Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.07564144085080764,-0.07564144085080764
2024-10-01,10.75,0.5400426103999388,0.5400426103999388
2024-10-02,9.0,0.18089358050367005,0.18089358050367005
2024-10-03,8.25,0.026972567690983437,0.026972567690983437
2024-10-06,3.25,-0.9991675177269272,-0.9991675177269272
2024-10-07,7.25,-0.1782554493925987,-0.1782554493925987
2024-10-08,6.75,-0.2808694579343898,-0.2808694579343898
2024-10-09,8.0,-0.0243344365799121,-0.0243344365799121
2024-10-13,1.5,-1.358316547623196,-1.358316547623196
2024-10-14,6.75,-0.2808694579343898,-0.2808694579343898
2024-10-15,7.0,-0.22956245366349426,-0.22956245366349426
2024-10-16,4.5,-0.7426324963724497,-0.7426324963724497
2024-10-17,7.5,-0.12694844512170317,-0.12694844512170317
2024-10-18,5.5,-0.5374044792888675,-0.5374044792888675
2024-10-20,2.0,-1.255702539081405,-1.255702539081405
2024-10-21,14.0,1.2070336659215808,1.2070336659215808
2024-10-22,7.0,-0.22956245366349426,-0.22956245366349426
2024-10-23,4.75,-0.691325492101554,-0.691325492101554
2024-10-24,5.0,-0.6400184878306585,-0.6400184878306585
2024-10-25,8.25,0.026972567690983437,0.026972567690983437
2024-10-27,6.0,-0.4347904707470764,-0.4347904707470764
2024-10-28,7.5,-0.12694844512170317,-0.12694844512170317
2024-10-29,10.75,0.5400426103999388,0.5400426103999388
2024-11-03,3.75,-0.8965535091851362,-0.8965535091851362
2024-11-04,7.25,-0.1782554493925987,-0.1782554493925987
2024-11-05,23.25,3.1053928239447157,3.1053928239447157
2024-11-06,10.75,0.5400426103999388,0.5400426103999388
2024-11-07,15.5,1.514875691546954,1.514875691546954
2024-11-08,7.0,-0.22956245366349426,-0.22956245366349426
2024-11-10,3.75,-0.8965535091851362,-0.8965535091851362
2024-11-11,6.25,-0.38348346647618087,-0.38348346647618087
2024-11-12,12.25,0.847884636025312,0.847884636025312
2024-11-15,12.75,0.9504986445671031,0.9504986445671031
2024-11-17,2.5,-1.153088530539614,-1.153088530539614
2024-11-18,9.25,0.2322005847745656,0.2322005847745656
2024-11-19,8.0,-0.0243344365799121,-0.0243344365799121
2024-11-20,5.25,-0.588711483559763,-0.588711483559763
2024-11-21,7.0,-0.22956245366349426,-0.22956245366349426
2024-11-22,5.0,-0.6400184878306585,-0.6400184878306585
2024-11-24,3.75,-0.8965535091851362,-0.8965535091851362
2024-11-25,11.5,0.6939636232126254,0.6939636232126254
2024-11-26,5.5,-0.5374044792888675,-0.5374044792888675
2024-11-28,5.75,-0.4860974750179719,-0.4860974750179719
2024-11-29,5.75,-0.4860974750179719,-0.4860974750179719
2024-12-01,4.5,-0.7426324963724497,-0.7426324963724497
2024-12-02,9.5,0.28350758904546114,0.28350758904546114
2024-12-03,10.0,0.3861215975872522,0.3861215975872522
2024-12-04,9.5,0.28350758904546114,0.28350758904546114
2024-12-05,8.25,0.026972567690983437,0.026972567690983437
2024-12-08,4.0,-0.8452465049142407,-0.8452465049142407
2024-12-09,9.5,0.28350758904546114,0.28350758904546114
2024-12-10,9.5,0.28350758904546114,0.28350758904546114
2024-12-13,10.0,0.3861215975872522,0.3861215975872522
2024-12-15,1.75,-1.3070095433523006,-1.3070095433523006
2024-12-16,5.25,-0.588711483559763,-0.588711483559763
2024-12-17,7.25,-0.1782554493925987,-0.1782554493925987
2024-12-18,18.0,2.0279457342559093,2.0279457342559093
2024-12-22,1.75,-1.3070095433523006,-1.3070095433523006
2024-12-23,8.75,0.1295865762327745,0.1295865762327745
2024-12-24,4.5,-0.7426324963724497,-0.7426324963724497
2024-12-25,3.25,-0.9991675177269272,-0.9991675177269272
2024-12-26,8.0,-0.0243344365799121,-0.0243344365799121
2024-12-27,5.75,-0.4860974750179719,-0.4860974750179719
2024-12-29,1.5,-1.358316547623196,-1.358316547623196
2024-12-30,11.0,0.5913496146708344,0.5913496146708344
2024-12-31,7.75,-0.07564144085080764,-0.07564144085080764
2025-01-01,3.25,-0.9991675177269272,-0.9991675177269272
2025-01-02,8.5,0.07827957196187897,0.07827957196187897
2025-01-03,7.25,-0.1782554493925987,-0.1782554493925987
2025-01-05,3.5,-0.9478605134560317,-0.9478605134560317
2025-01-06,7.5,-0.12694844512170317,-0.12694844512170317
2025-01-07,9.0,0.18089358050367005,0.18089358050367005
2025-01-08,7.25,-0.1782554493925987,-0.1782554493925987
2025-01-09,4.75,-0.691325492101554,-0.691325492101554
2025-01-12,4.25,-0.7939395006433452,-0.7939395006433452
2025-01-13,5.0,-0.6400184878306585,-0.6400184878306585
2025-01-16,12.0,0.7965776317544165,0.7965776317544165
2025-01-17,7.25,-0.1782554493925987,-0.1782554493925987
2025-01-19,2.25,-1.2043955348105095,-1.2043955348105095
2025-01-20,13.75,1.1557266616506852,1.1557266616506852
2025-01-21,7.5,-0.12694844512170317,-0.12694844512170317
2025-01-22,7.0,-0.22956245366349426,-0.22956245366349426
2025-01-23,6.75,-0.2808694579343898,-0.2808694579343898
2025-01-24,5.5,-0.5374044792888675,-0.5374044792888675
2025-01-26,4.0,-0.8452465049142407,-0.8452465049142407
2025-01-27,11.25,0.6426566189417299,0.6426566189417299
2025-01-28,7.0,-0.22956245366349426,-0.22956245366349426
2025-01-29,9.5,0.28350758904546114,0.28350758904546114
2025-02-02,9.5,0.28350758904546114,0.28350758904546114
2025-02-03,8.0,-0.0243344365799121,-0.0243344365799121
2025-02-04,9.5,0.28350758904546114,0.28350758904546114
