Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.07030990186347424,-0.07030990186347424
2024-10-01,10.75,0.5429919255688683,0.5429919255688683
2024-10-02,9.0,0.18523252623333517,0.18523252623333517
2024-10-03,8.25,0.031907069375249515,0.031907069375249515
2024-10-06,3.25,-0.9902626430119881,-0.9902626430119881
2024-10-07,7.25,-0.17252687310219803,-0.17252687310219803
2024-10-08,6.75,-0.27474384434092175,-0.27474384434092175
2024-10-09,8.0,-0.019201416244112368,-0.019201416244112368
2024-10-13,1.5,-1.3480220423475213,-1.3480220423475213
2024-10-14,6.75,-0.27474384434092175,-0.27474384434092175
2024-10-15,7.0,-0.2236353587215599,-0.2236353587215599
2024-10-16,4.5,-0.7347202149151787,-0.7347202149151787
2024-10-17,7.5,-0.12141838748283613,-0.12141838748283613
2024-10-18,5.5,-0.5302862724377312,-0.5302862724377312
2024-10-20,2.0,-1.2458050711087976,-1.2458050711087976
2024-10-21,14.0,1.2074022386205727,1.2074022386205727
2024-10-22,7.0,-0.2236353587215599,-0.2236353587215599
2024-10-23,4.75,-0.6836117292958168,-0.6836117292958168
2024-10-24,5.0,-0.6325032436764549,-0.6325032436764549
2024-10-25,8.25,0.031907069375249515,0.031907069375249515
2024-10-27,6.0,-0.42806930119900743,-0.42806930119900743
2024-10-28,7.5,-0.12141838748283613,-0.12141838748283613
2024-10-29,10.75,0.5429919255688683,0.5429919255688683
2024-11-03,3.75,-0.8880456717732643,-0.8880456717732643
2024-11-04,7.25,-0.17252687310219803,-0.17252687310219803
2024-11-05,23.25,3.0984162065369625,3.0984162065369625
2024-11-06,10.75,0.5429919255688683,0.5429919255688683
2024-11-07,15.5,1.514053152336744,1.514053152336744
2024-11-08,7.0,-0.2236353587215599,-0.2236353587215599
2024-11-10,3.75,-0.8880456717732643,-0.8880456717732643
2024-11-11,6.25,-0.37696081557964556,-0.37696081557964556
2024-11-12,12.25,0.8496428392850396,0.8496428392850396
2024-11-15,12.75,0.9518598105237633,0.9518598105237633
2024-11-17,2.5,-1.1435880998700738,-1.1435880998700738
2024-11-18,9.25,0.23634101185269704,0.23634101185269704
2024-11-19,8.0,-0.019201416244112368,-0.019201416244112368
2024-11-20,5.25,-0.5813947580570931,-0.5813947580570931
2024-11-21,7.0,-0.2236353587215599,-0.2236353587215599
2024-11-22,5.0,-0.6325032436764549,-0.6325032436764549
2024-11-24,3.75,-0.8880456717732643,-0.8880456717732643
2024-11-25,11.5,0.696317382426954,0.696317382426954
2024-11-26,5.5,-0.5302862724377312,-0.5302862724377312
2024-11-28,5.75,-0.4791777868183693,-0.4791777868183693
2024-11-29,5.75,-0.4791777868183693,-0.4791777868183693
2024-12-01,4.5,-0.7347202149151787,-0.7347202149151787
2024-12-02,9.5,0.28744949747205895,0.28744949747205895
2024-12-03,10.0,0.3896664687107827,0.3896664687107827
2024-12-04,9.5,0.28744949747205895,0.28744949747205895
2024-12-05,8.25,0.031907069375249515,0.031907069375249515
2024-12-08,4.0,-0.8369371861539024,-0.8369371861539024
2024-12-09,9.5,0.28744949747205895,0.28744949747205895
2024-12-10,9.5,0.28744949747205895,0.28744949747205895
2024-12-13,10.0,0.3896664687107827,0.3896664687107827
2024-12-15,1.75,-1.2969135567281593,-1.2969135567281593
2024-12-16,5.25,-0.5813947580570931,-0.5813947580570931
2024-12-17,7.25,-0.17252687310219803,-0.17252687310219803
2024-12-18,18.0,2.0251380085303627,2.0251380085303627
2024-12-22,1.75,-1.2969135567281593,-1.2969135567281593
2024-12-23,8.75,0.1341240406139733,0.1341240406139733
2024-12-24,4.5,-0.7347202149151787,-0.7347202149151787
2024-12-25,3.25,-0.9902626430119881,-0.9902626430119881
2024-12-26,8.0,-0.019201416244112368,-0.019201416244112368
2024-12-27,5.75,-0.4791777868183693,-0.4791777868183693
2024-12-29,1.5,-1.3480220423475213,-1.3480220423475213
2024-12-30,11.0,0.5941004111882302,0.5941004111882302
2024-12-31,7.75,-0.07030990186347424,-0.07030990186347424
2025-01-01,3.25,-0.9902626430119881,-0.9902626430119881
2025-01-02,8.5,0.0830155549946114,0.0830155549946114
2025-01-03,7.25,-0.17252687310219803,-0.17252687310219803
2025-01-05,3.5,-0.9391541573926262,-0.9391541573926262
2025-01-06,7.5,-0.12141838748283613,-0.12141838748283613
2025-01-07,9.0,0.18523252623333517,0.18523252623333517
2025-01-08,7.25,-0.17252687310219803,-0.17252687310219803
2025-01-09,4.75,-0.6836117292958168,-0.6836117292958168
2025-01-12,4.25,-0.7858287005345406,-0.7858287005345406
2025-01-13,5.0,-0.6325032436764549,-0.6325032436764549
2025-01-16,12.0,0.7985343536656777,0.7985343536656777
2025-01-17,7.25,-0.17252687310219803,-0.17252687310219803
2025-01-19,2.25,-1.1946965854894356,-1.1946965854894356
2025-01-20,13.75,1.156293753001211,1.156293753001211
2025-01-21,7.5,-0.12141838748283613,-0.12141838748283613
2025-01-22,7.0,-0.2236353587215599,-0.2236353587215599
2025-01-23,6.75,-0.27474384434092175,-0.27474384434092175
2025-01-24,5.5,-0.5302862724377312,-0.5302862724377312
2025-01-26,4.0,-0.8369371861539024,-0.8369371861539024
2025-01-27,11.25,0.6452088968075921,0.6452088968075921
2025-01-28,7.0,-0.2236353587215599,-0.2236353587215599
2025-01-29,9.5,0.28744949747205895,0.28744949747205895
2025-02-02,9.5,0.28744949747205895,0.28744949747205895
2025-02-03,8.0,-0.019201416244112368,-0.019201416244112368
2025-02-04,9.5,0.28744949747205895,0.28744949747205895
2025-02-05,11.5,0.696317382426954,0.696317382426954
2025-02-06,5.0,-0.6325032436764549,-0.6325032436764549
2025-02-09,2.75,-1.0924796142507118,-1.0924796142507118
2025-02-10,5.5,-0.5302862724377312,-0.5302862724377312
2025-02-11,6.25,-0.37696081557964556,-0.37696081557964556
2025-02-14,10.75,0.5429919255688683,0.5429919255688683
2025-02-16,2.75,-1.0924796142507118,-1.0924796142507118
2025-02-17,3.75,-0.8880456717732643,-0.8880456717732643
2025-02-18,6.25,-0.37696081557964556,-0.37696081557964556
2025-02-19,7.0,-0.2236353587215599,-0.2236353587215599
2025-02-20,5.0,-0.6325032436764549,-0.6325032436764549
2025-02-21,10.25,0.4407749543301446,0.4407749543301446
2025-02-23,1.5,-1.3480220423475213,-1.3480220423475213
2025-02-24,9.75,0.3385579830914208,0.3385579830914208
2025-02-25,11.25,0.6452088968075921,0.6452088968075921
2025-02-26,10.75,0.5429919255688683,0.5429919255688683
2025-03-02,3.0,-1.04137112863135,-1.04137112863135
2025-03-03,17.0,1.8207040660529155,1.8207040660529155
2025-03-04,19.0,2.2295719510078102,2.2295719510078102
2025-03-05,16.0,1.616270123575468,1.616270123575468
2025-03-06,10.25,0.4407749543301446,0.4407749543301446
2025-03-09,4.0,-0.8369371861539024,-0.8369371861539024
2025-03-10,17.25,1.8718125516722772,1.8718125516722772
2025-03-11,13.25,1.0540767817624872,1.0540767817624872
2025-03-14,5.75,-0.4791777868183693,-0.4791777868183693
2025-03-16,3.5,-0.9391541573926262,-0.9391541573926262
2025-03-17,8.0,-0.019201416244112368,-0.019201416244112368
2025-03-18,7.5,-0.12141838748283613,-0.12141838748283613
2025-03-19,11.25,0.6452088968075921,0.6452088968075921
2025-03-20,8.5,0.0830155549946114,0.0830155549946114
2025-03-21,6.75,-0.27474384434092175,-0.27474384434092175
2025-03-23,3.0,-1.04137112863135,-1.04137112863135
2025-03-24,7.5,-0.12141838748283613,-0.12141838748283613
2025-03-25,8.0,-0.019201416244112368,-0.019201416244112368
2025-03-26,5.25,-0.5813947580570931,-0.5813947580570931
2025-03-30,5.75,-0.4791777868183693,-0.4791777868183693
2025-03-31,9.25,0.23634101185269704,0.23634101185269704
2025-04-01,7.75,-0.07030990186347424,-0.07030990186347424
2025-04-02,25.75,3.609501062730581,3.609501062730581
2025-04-03,17.25,1.8718125516722772,1.8718125516722772
2025-04-04,20.25,2.48511437910462,2.48511437910462
2025-04-06,14.75,1.3607276954786585,1.3607276954786585
2025-04-07,38.25,6.164925343698675,6.164925343698675
2025-04-08,32.5,4.989430174453352,4.989430174453352
2025-04-09,19.5,2.3317889222465342,2.3317889222465342
2025-04-13,9.25,0.23634101185269704,0.23634101185269704
2025-04-14,16.25,1.6673786091948297,1.6673786091948297
2025-04-15,11.5,0.696317382426954,0.696317382426954
2025-04-16,10.25,0.4407749543301446,0.4407749543301446
2025-04-17,6.25,-0.37696081557964556,-0.37696081557964556
2025-04-20,2.5,-1.1435880998700738,-1.1435880998700738
2025-04-21,9.75,0.3385579830914208,0.3385579830914208
2025-04-22,8.0,-0.019201416244112368,-0.019201416244112368
2025-04-23,11.5,0.696317382426954,0.696317382426954
