Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.06729232527556946,-0.06729232527556946
2024-10-01,10.75,0.5461335493452065,0.5461335493452065
2024-10-02,9.0,0.18830178914975387,0.18830178914975387
2024-10-03,8.25,0.03494532049455988,0.03494532049455988
2024-10-06,3.25,-0.9874311372067335,-0.9874311372067335
2024-10-07,7.25,-0.16952997104569878,-0.16952997104569878
2024-10-08,6.75,-0.2717676168158281,-0.2717676168158281
2024-10-09,8.0,-0.016173502390504788,-0.016173502390504788
2024-10-13,1.5,-1.345262897402186,-1.345262897402186
2024-10-14,6.75,-0.2717676168158281,-0.2717676168158281
2024-10-15,7.0,-0.22064879393076345,-0.22064879393076345
2024-10-16,4.5,-0.7318370227814102,-0.7318370227814102
2024-10-17,7.5,-0.11841114816063412,-0.11841114816063412
2024-10-18,5.5,-0.5273617312411515,-0.5273617312411515
2024-10-20,2.0,-1.2430252516320568,-1.2430252516320568
2024-10-21,14.0,1.2106782468510473,1.2106782468510473
2024-10-22,7.0,-0.22064879393076345,-0.22064879393076345
2024-10-23,4.75,-0.6807181998963454,-0.6807181998963454
2024-10-24,5.0,-0.6295993770112808,-0.6295993770112808
2024-10-25,8.25,0.03494532049455988,0.03494532049455988
2024-10-27,6.0,-0.42512408547102215,-0.42512408547102215
2024-10-28,7.5,-0.11841114816063412,-0.11841114816063412
2024-10-29,10.75,0.5461335493452065,0.5461335493452065
2024-11-03,3.75,-0.8851934914366041,-0.8851934914366041
2024-11-04,7.25,-0.16952997104569878,-0.16952997104569878
2024-11-05,23.25,3.10207469359844,3.10207469359844
2024-11-06,10.75,0.5461335493452065,0.5461335493452065
2024-11-07,15.5,1.5173911841614351,1.5173911841614351
2024-11-08,7.0,-0.22064879393076345,-0.22064879393076345
2024-11-10,3.75,-0.8851934914366041,-0.8851934914366041
2024-11-11,6.25,-0.37400526258595745,-0.37400526258595745
2024-11-12,12.25,0.8528464866555946,0.8528464866555946
2024-11-15,12.75,0.9550841324257239,0.9550841324257239
2024-11-17,2.5,-1.1407876058619275,-1.1407876058619275
2024-11-18,9.25,0.23942061203481854,0.23942061203481854
2024-11-19,8.0,-0.016173502390504788,-0.016173502390504788
2024-11-20,5.25,-0.5784805541262161,-0.5784805541262161
2024-11-21,7.0,-0.22064879393076345,-0.22064879393076345
2024-11-22,5.0,-0.6295993770112808,-0.6295993770112808
2024-11-24,3.75,-0.8851934914366041,-0.8851934914366041
2024-11-25,11.5,0.6994900180004006,0.6994900180004006
2024-11-26,5.5,-0.5273617312411515,-0.5273617312411515
2024-11-28,5.75,-0.4762429083560868,-0.4762429083560868
2024-11-29,5.75,-0.4762429083560868,-0.4762429083560868
2024-12-01,4.5,-0.7318370227814102,-0.7318370227814102
2024-12-02,9.5,0.2905394349198832,0.2905394349198832
2024-12-03,10.0,0.39277708069001255,0.39277708069001255
2024-12-04,9.5,0.2905394349198832,0.2905394349198832
2024-12-05,8.25,0.03494532049455988,0.03494532049455988
2024-12-08,4.0,-0.8340746685515394,-0.8340746685515394
2024-12-09,9.5,0.2905394349198832,0.2905394349198832
2024-12-10,9.5,0.2905394349198832,0.2905394349198832
2024-12-13,10.0,0.39277708069001255,0.39277708069001255
2024-12-15,1.75,-1.2941440745171215,-1.2941440745171215
2024-12-16,5.25,-0.5784805541262161,-0.5784805541262161
2024-12-17,7.25,-0.16952997104569878,-0.16952997104569878
2024-12-18,18.0,2.028579413012082,2.028579413012082
2024-12-22,1.75,-1.2941440745171215,-1.2941440745171215
2024-12-23,8.75,0.1371829662646892,0.1371829662646892
2024-12-24,4.5,-0.7318370227814102,-0.7318370227814102
2024-12-25,3.25,-0.9874311372067335,-0.9874311372067335
2024-12-26,8.0,-0.016173502390504788,-0.016173502390504788
2024-12-27,5.75,-0.4762429083560868,-0.4762429083560868
2024-12-29,1.5,-1.345262897402186,-1.345262897402186
2024-12-30,11.0,0.5972523722302713,0.5972523722302713
2024-12-31,7.75,-0.06729232527556946,-0.06729232527556946
2025-01-01,3.25,-0.9874311372067335,-0.9874311372067335
2025-01-02,8.5,0.08606414337962455,0.08606414337962455
2025-01-03,7.25,-0.16952997104569878,-0.16952997104569878
2025-01-05,3.5,-0.9363123143216688,-0.9363123143216688
2025-01-06,7.5,-0.11841114816063412,-0.11841114816063412
2025-01-07,9.0,0.18830178914975387,0.18830178914975387
2025-01-08,7.25,-0.16952997104569878,-0.16952997104569878
2025-01-09,4.75,-0.6807181998963454,-0.6807181998963454
2025-01-12,4.25,-0.7829558456664748,-0.7829558456664748
