Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.07083236173497229,-0.07083236173497229
2024-10-01,10.75,0.5428382621480174,0.5428382621480174
2024-10-02,9.0,0.18486373154960675,0.18486373154960675
2024-10-03,8.25,0.03144607557885933,0.03144607557885933
2024-10-06,3.25,-0.9913382975594568,-0.9913382975594568
2024-10-07,7.25,-0.1731107990488039,-0.1731107990488039
2024-10-08,6.75,-0.2753892363626355,-0.2753892363626355
2024-10-09,8.0,-0.019693143078056478,-0.019693143078056478
2024-10-13,1.5,-1.3493128281578675,-1.3493128281578675
2024-10-14,6.75,-0.2753892363626355,-0.2753892363626355
2024-10-15,7.0,-0.2242500177057197,-0.2242500177057197
2024-10-16,4.5,-0.7356422042748778,-0.7356422042748778
2024-10-17,7.5,-0.12197158039188809,-0.12197158039188809
2024-10-18,5.5,-0.5310853296472146,-0.5310853296472146
2024-10-20,2.0,-1.2470343908440358,-1.2470343908440358
2024-10-21,14.0,1.2076481046879228,1.2076481046879228
2024-10-22,7.0,-0.2242500177057197,-0.2242500177057197
2024-10-23,4.75,-0.684502985617962,-0.684502985617962
2024-10-24,5.0,-0.6333637669610461,-0.6333637669610461
2024-10-25,8.25,0.03144607557885933,0.03144607557885933
2024-10-27,6.0,-0.4288068923333829,-0.4288068923333829
2024-10-28,7.5,-0.12197158039188809,-0.12197158039188809
2024-10-29,10.75,0.5428382621480174,0.5428382621480174
2024-11-03,3.75,-0.8890598602456252,-0.8890598602456252
2024-11-04,7.25,-0.1731107990488039,-0.1731107990488039
2024-11-05,23.25,3.0997991949938077,3.0997991949938077
2024-11-06,10.75,0.5428382621480174,0.5428382621480174
2024-11-07,15.5,1.5144834166294177,1.5144834166294177
2024-11-08,7.0,-0.2242500177057197,-0.2242500177057197
2024-11-10,3.75,-0.8890598602456252,-0.8890598602456252
2024-11-11,6.25,-0.37766767367646714,-0.37766767367646714
