Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11137333644311377,-0.11137333644311377
2024-10-01,10.75,0.49608455800863827,0.49608455800863827
2024-10-02,9.0,0.14173411957844956,0.14173411957844956
2024-10-03,8.25,-0.010130354034488438,-0.010130354034488438
2024-10-06,3.25,-1.0225601781207418,-1.0225601781207418
2024-10-07,7.25,-0.21261631885173912,-0.21261631885173912
2024-10-08,6.75,-0.31385930126036443,-0.31385930126036443
2024-10-09,8.0,-0.06075184523880111,-0.06075184523880111
2024-10-13,1.5,-1.3769106165509306,-1.3769106165509306
2024-10-14,6.75,-0.31385930126036443,-0.31385930126036443
2024-10-15,7.0,-0.2632378100560518,-0.2632378100560518
2024-10-16,4.5,-0.7694527220991785,-0.7694527220991785
2024-10-17,7.5,-0.16199482764742645,-0.16199482764742645
2024-10-18,5.5,-0.5669667572819278,-0.5669667572819278
2024-10-20,2.0,-1.2756676341423052,-1.2756676341423052
2024-10-21,14.0,1.1541639436647029,1.1541639436647029
2024-10-22,7.0,-0.2632378100560518,-0.2632378100560518
2024-10-23,4.75,-0.7188312308948658,-0.7188312308948658
2024-10-24,5.0,-0.6682097396905532,-0.6682097396905532
2024-10-25,8.25,-0.010130354034488438,-0.010130354034488438
2024-10-27,6.0,-0.46572377487330247,-0.46572377487330247
2024-10-28,7.5,-0.16199482764742645,-0.16199482764742645
2024-10-29,10.75,0.49608455800863827,0.49608455800863827
2024-11-03,3.75,-0.9213171957121165,-0.9213171957121165
2024-11-04,7.25,-0.21261631885173912,-0.21261631885173912
2024-11-05,23.25,3.027159118224272,3.027159118224272
2024-11-06,10.75,0.49608455800863827,0.49608455800863827
2024-11-07,15.5,1.457892890890579,1.457892890890579
2024-11-08,7.0,-0.2632378100560518,-0.2632378100560518
2024-11-10,3.75,-0.9213171957121165,-0.9213171957121165
2024-11-11,6.25,-0.41510228366898977,-0.41510228366898977
2024-11-12,12.25,0.7998135052345142,0.7998135052345142
2024-11-15,12.75,0.9010564876431396,0.9010564876431396
2024-11-17,2.5,-1.1744246517336798,-1.1744246517336798
2024-11-18,9.25,0.19235561078276225,0.19235561078276225
2024-11-19,8.0,-0.06075184523880111,-0.06075184523880111
2024-11-20,5.25,-0.6175882484862405,-0.6175882484862405
2024-11-21,7.0,-0.2632378100560518,-0.2632378100560518
2024-11-22,5.0,-0.6682097396905532,-0.6682097396905532
2024-11-24,3.75,-0.9213171957121165,-0.9213171957121165
2024-11-25,11.5,0.6479490316215762,0.6479490316215762
2024-11-26,5.5,-0.5669667572819278,-0.5669667572819278
2024-11-28,5.75,-0.5163452660776151,-0.5163452660776151
2024-11-29,5.75,-0.5163452660776151,-0.5163452660776151
2024-12-01,4.5,-0.7694527220991785,-0.7694527220991785
2024-12-02,9.5,0.24297710198707492,0.24297710198707492
2024-12-03,10.0,0.34422008439570023,0.34422008439570023
2024-12-04,9.5,0.24297710198707492,0.24297710198707492
2024-12-05,8.25,-0.010130354034488438,-0.010130354034488438
2024-12-08,4.0,-0.8706957045078039,-0.8706957045078039
2024-12-09,9.5,0.24297710198707492,0.24297710198707492
