Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.08594636705077348,-0.08594636705077348
2024-10-01,10.75,0.5293096684226108,0.5293096684226108
2024-10-02,9.0,0.17041031439647,0.17041031439647
2024-10-03,8.25,0.016596305528123915,0.016596305528123915
2024-10-06,3.25,-1.00883042026085,-1.00883042026085
2024-10-07,7.25,-0.18848903962967087,-0.18848903962967087
2024-10-08,6.75,-0.2910317122085682,-0.2910317122085682
2024-10-09,8.0,-0.03467503076132478,-0.03467503076132478
2024-10-13,1.5,-1.3677297742869907,-1.3677297742869907
2024-10-14,6.75,-0.2910317122085682,-0.2910317122085682
2024-10-15,7.0,-0.23976037591911956,-0.23976037591911956
2024-10-16,4.5,-0.7524737388136065,-0.7524737388136065
2024-10-17,7.5,-0.13721770334022215,-0.13721770334022215
2024-10-18,5.5,-0.5473883936558117,-0.5473883936558117
2024-10-20,2.0,-1.2651871017080933,-1.2651871017080933
2024-10-21,14.0,1.195837040185444,1.195837040185444
2024-10-22,7.0,-0.23976037591911956,-0.23976037591911956
2024-10-23,4.75,-0.7012024025241578,-0.7012024025241578
2024-10-24,5.0,-0.6499310662347091,-0.6499310662347091
2024-10-25,8.25,0.016596305528123915,0.016596305528123915
2024-10-27,6.0,-0.44484572107691434,-0.44484572107691434
2024-10-28,7.5,-0.13721770334022215,-0.13721770334022215
2024-10-29,10.75,0.5293096684226108,0.5293096684226108
2024-11-03,3.75,-0.9062877476819525,-0.9062877476819525
2024-11-04,7.25,-0.18848903962967087,-0.18848903962967087
2024-11-05,23.25,3.0928764828950452,3.0928764828950452
2024-11-06,10.75,0.5293096684226108,0.5293096684226108
2024-11-07,15.5,1.503465057922136,1.503465057922136
2024-11-08,7.0,-0.23976037591911956,-0.23976037591911956
2024-11-10,3.75,-0.9062877476819525,-0.9062877476819525
2024-11-11,6.25,-0.39357438478746565,-0.39357438478746565
2024-11-12,12.25,0.836937686159303,0.836937686159303
2024-11-15,12.75,0.9394803587382003,0.9394803587382003
2024-11-17,2.5,-1.162644429129196,-1.162644429129196
2024-11-18,9.25,0.2216816506859187,0.2216816506859187
2024-11-19,8.0,-0.03467503076132478,-0.03467503076132478
2024-11-20,5.25,-0.5986597299452604,-0.5986597299452604
2024-11-21,7.0,-0.23976037591911956,-0.23976037591911956
2024-11-22,5.0,-0.6499310662347091,-0.6499310662347091
2024-11-24,3.75,-0.9062877476819525,-0.9062877476819525
2024-11-25,11.5,0.6831236772909569,0.6831236772909569
2024-11-26,5.5,-0.5473883936558117,-0.5473883936558117
2024-11-28,5.75,-0.496117057366363,-0.496117057366363
2024-11-29,5.75,-0.496117057366363,-0.496117057366363
2024-12-01,4.5,-0.7524737388136065,-0.7524737388136065
2024-12-02,9.5,0.27295298697536735,0.27295298697536735
2024-12-03,10.0,0.3754956595542648,0.3754956595542648
2024-12-04,9.5,0.27295298697536735,0.27295298697536735
2024-12-05,8.25,0.016596305528123915,0.016596305528123915
2024-12-08,4.0,-0.8550164113925038,-0.8550164113925038
2024-12-09,9.5,0.27295298697536735,0.27295298697536735
2024-12-10,9.5,0.27295298697536735,0.27295298697536735
2024-12-13,10.0,0.3754956595542648,0.3754956595542648
2024-12-15,1.75,-1.3164584379975421,-1.3164584379975421
2024-12-16,5.25,-0.5986597299452604,-0.5986597299452604
2024-12-17,7.25,-0.18848903962967087,-0.18848903962967087
2024-12-18,18.0,2.016178420816623,2.016178420816623
2024-12-22,1.75,-1.3164584379975421,-1.3164584379975421
2024-12-23,8.75,0.1191389781070213,0.1191389781070213
2024-12-24,4.5,-0.7524737388136065,-0.7524737388136065
2024-12-25,3.25,-1.00883042026085,-1.00883042026085
2024-12-26,8.0,-0.03467503076132478,-0.03467503076132478
2024-12-27,5.75,-0.496117057366363,-0.496117057366363
2024-12-29,1.5,-1.3677297742869907,-1.3677297742869907
2024-12-30,11.0,0.5805810047120595,0.5805810047120595
2024-12-31,7.75,-0.08594636705077348,-0.08594636705077348
2025-01-01,3.25,-1.00883042026085,-1.00883042026085
2025-01-02,8.5,0.0678676418175726,0.0678676418175726
2025-01-03,7.25,-0.18848903962967087,-0.18848903962967087
2025-01-05,3.5,-0.9575590839714012,-0.9575590839714012
2025-01-06,7.5,-0.13721770334022215,-0.13721770334022215
2025-01-07,9.0,0.17041031439647,0.17041031439647
2025-01-08,7.25,-0.18848903962967087,-0.18848903962967087
2025-01-09,4.75,-0.7012024025241578,-0.7012024025241578
2025-01-12,4.25,-0.8037450751030552,-0.8037450751030552
2025-01-13,5.0,-0.6499310662347091,-0.6499310662347091
2025-01-16,12.0,0.7856663498698543,0.7856663498698543
2025-01-17,7.25,-0.18848903962967087,-0.18848903962967087
2025-01-19,2.25,-1.2139157654186448,-1.2139157654186448
2025-01-20,13.75,1.144565703895995,1.144565703895995
2025-01-21,7.5,-0.13721770334022215,-0.13721770334022215
2025-01-22,7.0,-0.23976037591911956,-0.23976037591911956
2025-01-23,6.75,-0.2910317122085682,-0.2910317122085682
2025-01-24,5.5,-0.5473883936558117,-0.5473883936558117
2025-01-26,4.0,-0.8550164113925038,-0.8550164113925038
2025-01-27,11.25,0.6318523410015082,0.6318523410015082
2025-01-28,7.0,-0.23976037591911956,-0.23976037591911956
2025-01-29,9.5,0.27295298697536735,0.27295298697536735
2025-02-02,9.5,0.27295298697536735,0.27295298697536735
2025-02-03,8.0,-0.03467503076132478,-0.03467503076132478
2025-02-04,9.5,0.27295298697536735,0.27295298697536735
2025-02-05,11.5,0.6831236772909569,0.6831236772909569
2025-02-06,5.0,-0.6499310662347091,-0.6499310662347091
2025-02-09,2.75,-1.1113730928397474,-1.1113730928397474
2025-02-10,5.5,-0.5473883936558117,-0.5473883936558117
2025-02-11,6.25,-0.39357438478746565,-0.39357438478746565
2025-02-14,10.75,0.5293096684226108,0.5293096684226108
2025-02-16,2.75,-1.1113730928397474,-1.1113730928397474
2025-02-17,3.75,-0.9062877476819525,-0.9062877476819525
2025-02-18,6.25,-0.39357438478746565,-0.39357438478746565
2025-02-19,7.0,-0.23976037591911956,-0.23976037591911956
2025-02-20,5.0,-0.6499310662347091,-0.6499310662347091
2025-02-21,10.25,0.42676699584371347,0.42676699584371347
2025-02-23,1.5,-1.3677297742869907,-1.3677297742869907
2025-02-24,9.75,0.3242243232648161,0.3242243232648161
2025-02-25,11.25,0.6318523410015082,0.6318523410015082
2025-02-26,10.75,0.5293096684226108,0.5293096684226108
2025-03-02,3.0,-1.0601017565502986,-1.0601017565502986
2025-03-03,17.0,1.8110930756588282,1.8110930756588282
2025-03-04,19.0,2.2212637659744177,2.2212637659744177
2025-03-05,16.0,1.6060077305010334,1.6060077305010334
2025-03-06,10.25,0.42676699584371347,0.42676699584371347
2025-03-09,4.0,-0.8550164113925038,-0.8550164113925038
2025-03-10,17.25,1.8623644119482767,1.8623644119482767
2025-03-11,13.25,1.0420230313170977,1.0420230313170977
2025-03-14,5.75,-0.496117057366363,-0.496117057366363
2025-03-16,3.5,-0.9575590839714012,-0.9575590839714012
2025-03-17,8.0,-0.03467503076132478,-0.03467503076132478
2025-03-18,7.5,-0.13721770334022215,-0.13721770334022215
2025-03-19,11.25,0.6318523410015082,0.6318523410015082
2025-03-20,8.5,0.0678676418175726,0.0678676418175726
2025-03-21,6.75,-0.2910317122085682,-0.2910317122085682
2025-03-23,3.0,-1.0601017565502986,-1.0601017565502986
2025-03-24,7.5,-0.13721770334022215,-0.13721770334022215
2025-03-25,8.0,-0.03467503076132478,-0.03467503076132478
2025-03-26,5.25,-0.5986597299452604,-0.5986597299452604
2025-03-30,5.75,-0.496117057366363,-0.496117057366363
2025-03-31,9.25,0.2216816506859187,0.2216816506859187
2025-04-01,7.75,-0.08594636705077348,-0.08594636705077348
2025-04-02,25.75,3.605589845789533,3.605589845789533
2025-04-03,17.25,1.8623644119482767,1.8623644119482767
2025-04-04,20.25,2.477620447421661,2.477620447421661
2025-04-06,14.75,1.3496510490537899,1.3496510490537899
2025-04-07,38.25,6.169156660261967,6.169156660261967
2025-04-08,32.5,4.989915925604647,4.989915925604647
2025-04-09,19.5,2.3238064385533153,2.3238064385533153
2025-04-13,9.25,0.2216816506859187,0.2216816506859187
2025-04-14,16.25,1.657279066790482,1.657279066790482
2025-04-15,11.5,0.6831236772909569,0.6831236772909569
2025-04-16,10.25,0.42676699584371347,0.42676699584371347
2025-04-17,6.25,-0.39357438478746565,-0.39357438478746565
2025-04-20,2.5,-1.162644429129196,-1.162644429129196
2025-04-21,9.75,0.3242243232648161,0.3242243232648161
2025-04-22,8.0,-0.03467503076132478,-0.03467503076132478
2025-04-23,11.5,0.6831236772909569,0.6831236772909569
2025-04-24,8.0,-0.03467503076132478,-0.03467503076132478
2025-04-25,9.75,0.3242243232648161,0.3242243232648161
2025-04-27,2.25,-1.2139157654186448,-1.2139157654186448
2025-04-28,10.5,0.47803833213316216,0.47803833213316216
2025-04-29,9.75,0.3242243232648161,0.3242243232648161
2025-05-01,14.5,1.2983797127643413,1.2983797127643413
2025-05-04,3.5,-0.9575590839714012,-0.9575590839714012
2025-05-05,8.5,0.0678676418175726,0.0678676418175726
2025-05-06,8.5,0.0678676418175726,0.0678676418175726
2025-05-07,9.0,0.17041031439647,0.17041031439647
2025-05-08,12.5,0.8882090224487517,0.8882090224487517
2025-05-09,5.505981445312727,-0.5461616868793085,-0.5461616868793085
2025-05-11,2.0,-1.2651871017080933,-1.2651871017080933
2025-05-12,9.0,0.17041031439647,0.17041031439647
2025-05-14,11.5,0.6831236772909569,0.6831236772909569
2025-05-16,11.25,0.6318523410015082,0.6318523410015082
2025-05-18,5.25,-0.5986597299452604,-0.5986597299452604
2025-05-19,12.0,0.7856663498698543,0.7856663498698543
2025-05-20,7.5,-0.13721770334022215,-0.13721770334022215
