Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.06535349089134929,-0.06535349089134929
2024-10-01,10.75,0.5483478319592802,0.5483478319592802
2024-10-02,9.0,0.19035539362974635,0.19035539362974635
2024-10-03,8.25,0.03693006291708897,0.03693006291708897
2024-10-06,3.25,-0.9859054751672935,-0.9859054751672935
2024-10-07,7.25,-0.16763704469978752,-0.16763704469978752
2024-10-08,6.75,-0.2699205985082258,-0.2699205985082258
2024-10-09,8.0,-0.01421171398713016,-0.01421171398713016
2024-10-13,1.5,-1.3438979134968274,-1.3438979134968274
2024-10-14,6.75,-0.2699205985082258,-0.2699205985082258
2024-10-15,7.0,-0.21877882160400666,-0.21877882160400666
2024-10-16,4.5,-0.7301965906461979,-0.7301965906461979
2024-10-17,7.5,-0.1164952677955684,-0.1164952677955684
2024-10-18,5.5,-0.5256294830293214,-0.5256294830293214
2024-10-20,2.0,-1.241614359688389,-1.241614359688389
2024-10-21,14.0,1.2131909317141287,1.2131909317141287
2024-10-22,7.0,-0.21877882160400666,-0.21877882160400666
2024-10-23,4.75,-0.6790548137419787,-0.6790548137419787
2024-10-24,5.0,-0.6279130368377597,-0.6279130368377597
2024-10-25,8.25,0.03693006291708897,0.03693006291708897
2024-10-27,6.0,-0.42334592922088315,-0.42334592922088315
2024-10-28,7.5,-0.1164952677955684,-0.1164952677955684
2024-10-29,10.75,0.5483478319592802,0.5483478319592802
2024-11-03,3.75,-0.8836219213588553,-0.8836219213588553
2024-11-04,7.25,-0.16763704469978752,-0.16763704469978752
2024-11-05,23.25,3.1054366771702364,3.1054366771702364
2024-11-06,10.75,0.5483478319592802,0.5483478319592802
2024-11-07,15.5,1.5200415931394435,1.5200415931394435
2024-11-08,7.0,-0.21877882160400666,-0.21877882160400666
2024-11-10,3.75,-0.8836219213588553,-0.8836219213588553
2024-11-11,6.25,-0.37220415231666404,-0.37220415231666404
2024-11-12,12.25,0.855198493384595,0.855198493384595
2024-11-15,12.75,0.9574820471930332,0.9574820471930332
2024-11-17,2.5,-1.139330805879951,-1.139330805879951
2024-11-18,9.25,0.24149717053396547,0.24149717053396547
2024-11-19,8.0,-0.01421171398713016,-0.01421171398713016
2024-11-20,5.25,-0.5767712599335405,-0.5767712599335405
2024-11-21,7.0,-0.21877882160400666,-0.21877882160400666
2024-11-22,5.0,-0.6279130368377597,-0.6279130368377597
2024-11-24,3.75,-0.8836219213588553,-0.8836219213588553
2024-11-25,11.5,0.7017731626719376,0.7017731626719376
2024-11-26,5.5,-0.5256294830293214,-0.5256294830293214
2024-11-28,5.75,-0.47448770612510227,-0.47448770612510227
2024-11-29,5.75,-0.47448770612510227,-0.47448770612510227
2024-12-01,4.5,-0.7301965906461979,-0.7301965906461979
2024-12-02,9.5,0.2926389474381846,0.2926389474381846
2024-12-03,10.0,0.3949225012466228,0.3949225012466228
2024-12-04,9.5,0.2926389474381846,0.2926389474381846
2024-12-05,8.25,0.03693006291708897,0.03693006291708897
2024-12-08,4.0,-0.8324801444546361,-0.8324801444546361
