Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1109376103955499,-0.1109376103955499
2024-10-01,10.75,0.4985542659250858,0.4985542659250858
2024-10-02,9.0,0.14301733807138164,0.14301733807138164
2024-10-03,8.25,-0.009355631008777286,-0.009355631008777286
2024-10-06,3.25,-1.0251754248765035,-1.0251754248765035
2024-10-07,7.25,-0.21251958978232252,-0.21251958978232252
2024-10-08,6.75,-0.31410156916909515,-0.31410156916909515
2024-10-09,8.0,-0.060146620702163596,-0.060146620702163596
2024-10-13,1.5,-1.3807123527302076,-1.3807123527302076
2024-10-14,6.75,-0.31410156916909515,-0.31410156916909515
2024-10-15,7.0,-0.26331057947570885,-0.26331057947570885
2024-10-16,4.5,-0.7712204764095719,-0.7712204764095719
2024-10-17,7.5,-0.16172860008893622,-0.16172860008893622
2024-10-18,5.5,-0.5680565176360267,-0.5680565176360267
2024-10-20,2.0,-1.279130373343435,-1.279130373343435
2024-10-21,14.0,1.1588371319391078,1.1588371319391078
2024-10-22,7.0,-0.26331057947570885,-0.26331057947570885
2024-10-23,4.75,-0.7204294867161856,-0.7204294867161856
2024-10-24,5.0,-0.6696384970227993,-0.6696384970227993
2024-10-25,8.25,-0.009355631008777286,-0.009355631008777286
2024-10-27,6.0,-0.46647453824925406,-0.46647453824925406
2024-10-28,7.5,-0.16172860008893622,-0.16172860008893622
2024-10-29,10.75,0.4985542659250858,0.4985542659250858
2024-11-03,3.75,-0.9235934454897309,-0.9235934454897309
2024-11-04,7.25,-0.21251958978232252,-0.21251958978232252
2024-11-05,23.25,3.0381037505944013,3.0381037505944013
2024-11-06,10.75,0.4985542659250858,0.4985542659250858
2024-11-07,15.5,1.4635830700994257,1.4635830700994257
2024-11-08,7.0,-0.26331057947570885,-0.26331057947570885
2024-11-10,3.75,-0.9235934454897309,-0.9235934454897309
2024-11-11,6.25,-0.41568354855586775,-0.41568354855586775
2024-11-12,12.25,0.8033002040854037,0.8033002040854037
2024-11-15,12.75,0.9048821834721763,0.9048821834721763
2024-11-17,2.5,-1.1775483939566624,-1.1775483939566624
2024-11-18,9.25,0.19380832776476795,0.19380832776476795
2024-11-19,8.0,-0.060146620702163596,-0.060146620702163596
2024-11-20,5.25,-0.618847507329413,-0.618847507329413
2024-11-21,7.0,-0.26331057947570885,-0.26331057947570885
2024-11-22,5.0,-0.6696384970227993,-0.6696384970227993
2024-11-24,3.75,-0.9235934454897309,-0.9235934454897309
2024-11-25,11.5,0.6509272350052447,0.6509272350052447
