Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19479145603200007,-0.19479145603200007
2024-11-04,3.75,-0.19479145603200007,-0.19479145603200007
2024-11-05,10.75,2.4292472727951777,2.4292472727951777
2024-11-06,2.75,-0.5696541315787398,-0.5696541315787398
2024-11-07,4.0,-0.10107578714531514,-0.10107578714531514
2024-11-08,1.75,-0.9445168071254795,-0.9445168071254795
2024-11-10,3.0,-0.47593846269205486,-0.47593846269205486
2024-11-11,3.0,-0.47593846269205486,-0.47593846269205486
2024-11-12,1.25,-1.1319481448988493,-1.1319481448988493
2024-11-15,2.25,-0.7570854693521096,-0.7570854693521096
2024-11-17,2.0,-0.8508011382387946,-0.8508011382387946
2024-11-18,1.5,-1.0382324760121644,-1.0382324760121644
2024-11-19,3.0,-0.47593846269205486,-0.47593846269205486
2024-11-20,2.0,-0.8508011382387946,-0.8508011382387946
2024-11-21,1.75,-0.9445168071254795,-0.9445168071254795
2024-11-22,2.0,-0.8508011382387946,-0.8508011382387946
2024-11-24,3.75,-0.19479145603200007,-0.19479145603200007
2024-11-25,3.5,-0.28850712491868497,-0.28850712491868497
2024-11-26,1.75,-0.9445168071254795,-0.9445168071254795
2024-12-01,5.0,0.27378688840142457,0.27378688840142457
2024-12-02,4.5,0.08635555062805472,0.08635555062805472
2024-12-03,3.75,-0.19479145603200007,-0.19479145603200007
2024-12-04,3.0,-0.47593846269205486,-0.47593846269205486
2024-12-05,3.75,-0.19479145603200007,-0.19479145603200007
2024-12-08,3.75,-0.19479145603200007,-0.19479145603200007
2024-12-09,3.0,-0.47593846269205486,-0.47593846269205486
2024-12-10,2.75,-0.5696541315787398,-0.5696541315787398
2024-12-13,1.5,-1.0382324760121644,-1.0382324760121644
2024-12-15,1.75,-0.9445168071254795,-0.9445168071254795
2024-12-16,1.5,-1.0382324760121644,-1.0382324760121644
2024-12-17,2.25,-0.7570854693521096,-0.7570854693521096
2024-12-18,4.75,0.18007121951473964,0.18007121951473964
2024-12-22,1.75,-0.9445168071254795,-0.9445168071254795
2024-12-23,1.75,-0.9445168071254795,-0.9445168071254795
2024-12-25,1.25,-1.1319481448988493,-1.1319481448988493
2024-12-26,1.5,-1.0382324760121644,-1.0382324760121644
2024-12-27,1.5,-1.0382324760121644,-1.0382324760121644
2024-12-29,1.5,-1.0382324760121644,-1.0382324760121644
2024-12-30,2.0,-0.8508011382387946,-0.8508011382387946
2024-12-31,1.25,-1.1319481448988493,-1.1319481448988493
2025-01-01,3.0,-0.47593846269205486,-0.47593846269205486
2025-01-02,2.0,-0.8508011382387946,-0.8508011382387946
2025-01-03,0.5,-1.413095151558904,-1.413095151558904
2025-01-05,2.0,-0.8508011382387946,-0.8508011382387946
2025-01-06,3.5,-0.28850712491868497,-0.28850712491868497
2025-01-07,2.25,-0.7570854693521096,-0.7570854693521096
2025-01-08,3.25,-0.3822227938053699,-0.3822227938053699
2025-01-09,0.75,-1.3193794826722192,-1.3193794826722192
2025-01-12,2.75,-0.5696541315787398,-0.5696541315787398
2025-01-13,4.5,0.08635555062805472,0.08635555062805472
2025-01-16,2.25,-0.7570854693521096,-0.7570854693521096
2025-01-17,3.0040283203122726,-0.47442839576183704,-0.47442839576183704
2025-01-19,1.25,-1.1319481448988493,-1.1319481448988493
2025-01-20,5.0,0.27378688840142457,0.27378688840142457
2025-01-21,3.75,-0.19479145603200007,-0.19479145603200007
2025-01-22,2.5,-0.6633698004654247,-0.6633698004654247
2025-01-23,1.25,-1.1319481448988493,-1.1319481448988493
2025-01-24,1.25,-1.1319481448988493,-1.1319481448988493
2025-01-26,2.75,-0.5696541315787398,-0.5696541315787398
2025-01-27,4.0,-0.10107578714531514,-0.10107578714531514
2025-01-28,2.5,-0.6633698004654247,-0.6633698004654247
2025-01-29,3.0,-0.47593846269205486,-0.47593846269205486
2025-02-02,6.0,0.6486495639481643,0.6486495639481643
2025-02-03,6.25,0.7423652328348492,0.7423652328348492
