Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16773281854953564,-0.16773281854953564
2024-11-04,3.75,-0.16773281854953564,-0.16773281854953564
2024-11-05,10.75,2.529771247113308,2.529771247113308
2024-11-06,2.75,-0.5530905422156561,-0.5530905422156561
2024-11-07,4.0,-0.07139338763300551,-0.07139338763300551
2024-11-08,1.75,-0.9384482658817767,-0.9384482658817767
2024-11-10,3.0,-0.456751111299126,-0.456751111299126
2024-11-11,3.0,-0.456751111299126,-0.456751111299126
2024-11-12,1.25,-1.131127127714837,-1.131127127714837
2024-11-15,2.25,-0.7457694040487164,-0.7457694040487164
2024-11-17,2.0,-0.8421088349652465,-0.8421088349652465
2024-11-18,1.5,-1.0347876967983067,-1.0347876967983067
2024-11-19,3.0,-0.456751111299126,-0.456751111299126
2024-11-20,2.0,-0.8421088349652465,-0.8421088349652465
2024-11-21,1.75,-0.9384482658817767,-0.9384482658817767
2024-11-22,2.0,-0.8421088349652465,-0.8421088349652465
2024-11-24,3.75,-0.16773281854953564,-0.16773281854953564
2024-11-25,3.5,-0.2640722494660658,-0.2640722494660658
2024-11-26,1.75,-0.9384482658817767,-0.9384482658817767
2024-12-01,5.0,0.31396433603311497,0.31396433603311497
2024-12-02,4.5,0.12128547420005474,0.12128547420005474
2024-12-03,3.75,-0.16773281854953564,-0.16773281854953564
2024-12-04,3.0,-0.456751111299126,-0.456751111299126
2024-12-05,3.75,-0.16773281854953564,-0.16773281854953564
2024-12-08,3.75,-0.16773281854953564,-0.16773281854953564
2024-12-09,3.0,-0.456751111299126,-0.456751111299126
2024-12-10,2.75,-0.5530905422156561,-0.5530905422156561
2024-12-13,1.5,-1.0347876967983067,-1.0347876967983067
2024-12-15,1.75,-0.9384482658817767,-0.9384482658817767
2024-12-16,1.5,-1.0347876967983067,-1.0347876967983067
2024-12-17,2.25,-0.7457694040487164,-0.7457694040487164
2024-12-18,4.75,0.21762490511658486,0.21762490511658486
2024-12-22,1.75,-0.9384482658817767,-0.9384482658817767
2024-12-23,1.75,-0.9384482658817767,-0.9384482658817767
2024-12-25,1.25,-1.131127127714837,-1.131127127714837
2024-12-26,1.5,-1.0347876967983067,-1.0347876967983067
2024-12-27,1.5,-1.0347876967983067,-1.0347876967983067
2024-12-29,1.5,-1.0347876967983067,-1.0347876967983067
2024-12-30,2.0,-0.8421088349652465,-0.8421088349652465
2024-12-31,1.25,-1.131127127714837,-1.131127127714837
2025-01-01,3.0,-0.456751111299126,-0.456751111299126
2025-01-02,2.0,-0.8421088349652465,-0.8421088349652465
2025-01-03,0.5,-1.4201454204644273,-1.4201454204644273
2025-01-05,2.0,-0.8421088349652465,-0.8421088349652465
2025-01-06,3.5,-0.2640722494660658,-0.2640722494660658
2025-01-07,2.25,-0.7457694040487164,-0.7457694040487164
2025-01-08,3.25,-0.3604116803825959,-0.3604116803825959
2025-01-09,0.75,-1.323805989547897,-1.323805989547897
2025-01-12,2.75,-0.5530905422156561,-0.5530905422156561
2025-01-13,4.5,0.12128547420005474,0.12128547420005474
2025-01-16,2.25,-0.7457694040487164,-0.7457694040487164
2025-01-17,3.0040283203122726,-0.4551987669533906,-0.4551987669533906
2025-01-19,1.25,-1.131127127714837,-1.131127127714837
2025-01-20,5.0,0.31396433603311497,0.31396433603311497
2025-01-21,3.75,-0.16773281854953564,-0.16773281854953564
2025-01-22,2.5,-0.6494299731321863,-0.6494299731321863
