Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19417247599404544,-0.19417247599404544
2024-11-04,3.75,-0.19417247599404544,-0.19417247599404544
2024-11-05,10.75,2.4291792288530103,2.4291792288530103
2024-11-06,2.75,-0.5689370052579106,-0.5689370052579106
2024-11-07,4.0,-0.10048134367807918,-0.10048134367807918
2024-11-08,1.75,-0.9437015345217756,-0.9437015345217756
2024-11-10,3.0,-0.47524587294194426,-0.47524587294194426
2024-11-11,3.0,-0.47524587294194426,-0.47524587294194426
2024-11-12,1.25,-1.1310837991537082,-1.1310837991537082
2024-11-15,2.25,-0.7563192698898431,-0.7563192698898431
2024-11-17,2.0,-0.8500104022058094,-0.8500104022058094
2024-11-18,1.5,-1.037392666837742,-1.037392666837742
2024-11-19,3.0,-0.47524587294194426,-0.47524587294194426
2024-11-20,2.0,-0.8500104022058094,-0.8500104022058094
2024-11-21,1.75,-0.9437015345217756,-0.9437015345217756
2024-11-22,2.0,-0.8500104022058094,-0.8500104022058094
2024-11-24,3.75,-0.19417247599404544,-0.19417247599404544
2024-11-25,3.5,-0.28786360831001173,-0.28786360831001173
2024-11-26,1.75,-0.9437015345217756,-0.9437015345217756
2024-12-01,5.0,0.2742831855857859,0.2742831855857859
2024-12-02,4.5,0.08690092095385338,0.08690092095385338
2024-12-03,3.75,-0.19417247599404544,-0.19417247599404544
2024-12-04,3.0,-0.47524587294194426,-0.47524587294194426
2024-12-05,3.75,-0.19417247599404544,-0.19417247599404544
2024-12-08,3.75,-0.19417247599404544,-0.19417247599404544
2024-12-09,3.0,-0.47524587294194426,-0.47524587294194426
2024-12-10,2.75,-0.5689370052579106,-0.5689370052579106
2024-12-13,1.5,-1.037392666837742,-1.037392666837742
2024-12-15,1.75,-0.9437015345217756,-0.9437015345217756
2024-12-16,1.5,-1.037392666837742,-1.037392666837742
2024-12-17,2.25,-0.7563192698898431,-0.7563192698898431
2024-12-18,4.75,0.18059205326981964,0.18059205326981964
2024-12-22,1.75,-0.9437015345217756,-0.9437015345217756
2024-12-23,1.75,-0.9437015345217756,-0.9437015345217756
2024-12-25,1.25,-1.1310837991537082,-1.1310837991537082
2024-12-26,1.5,-1.037392666837742,-1.037392666837742
2024-12-27,1.5,-1.037392666837742,-1.037392666837742
2024-12-29,1.5,-1.037392666837742,-1.037392666837742
2024-12-30,2.0,-0.8500104022058094,-0.8500104022058094
2024-12-31,1.25,-1.1310837991537082,-1.1310837991537082
2025-01-01,3.0,-0.47524587294194426,-0.47524587294194426
2025-01-02,2.0,-0.8500104022058094,-0.8500104022058094
2025-01-03,0.5,-1.412157196101607,-1.412157196101607
2025-01-05,2.0,-0.8500104022058094,-0.8500104022058094
2025-01-06,3.5,-0.28786360831001173,-0.28786360831001173
2025-01-07,2.25,-0.7563192698898431,-0.7563192698898431
2025-01-08,3.25,-0.381554740625978,-0.381554740625978
2025-01-09,0.75,-1.3184660637856407,-1.3184660637856407
2025-01-12,2.75,-0.5689370052579106,-0.5689370052579106
2025-01-13,4.5,0.08690092095385338,0.08690092095385338
2025-01-16,2.25,-0.7563192698898431,-0.7563192698898431
2025-01-17,3.0040283203122726,-0.4737362013763914,-0.4737362013763914
2025-01-19,1.25,-1.1310837991537082,-1.1310837991537082
2025-01-20,5.0,0.2742831855857859,0.2742831855857859
2025-01-21,3.75,-0.19417247599404544,-0.19417247599404544
2025-01-22,2.5,-0.6626281375738768,-0.6626281375738768
2025-01-23,1.25,-1.1310837991537082,-1.1310837991537082
2025-01-24,1.25,-1.1310837991537082,-1.1310837991537082
2025-01-26,2.75,-0.5689370052579106,-0.5689370052579106
2025-01-27,4.0,-0.10048134367807918,-0.10048134367807918
2025-01-28,2.5,-0.6626281375738768,-0.6626281375738768
2025-01-29,3.0,-0.47524587294194426,-0.47524587294194426
2025-02-02,6.0,0.6490477148496511,0.6490477148496511
2025-02-03,6.25,0.7427388471656173,0.7427388471656173
2025-02-04,2.75,-0.5689370052579106,-0.5689370052579106
2025-02-05,3.5,-0.28786360831001173,-0.28786360831001173
2025-02-06,4.25,-0.006790211362112899,-0.006790211362112899
2025-02-09,2.75,-0.5689370052579106,-0.5689370052579106
2025-02-10,4.0,-0.10048134367807918,-0.10048134367807918
2025-02-11,2.5,-0.6626281375738768,-0.6626281375738768
2025-02-14,3.25,-0.381554740625978,-0.381554740625978
2025-02-17,1.0,-1.2247749314696745,-1.2247749314696745
2025-02-18,3.75,-0.19417247599404544,-0.19417247599404544
2025-02-19,3.0,-0.47524587294194426,-0.47524587294194426
2025-02-20,1.25,-1.1310837991537082,-1.1310837991537082
2025-02-21,6.25,0.7427388471656173,0.7427388471656173
2025-02-24,3.5,-0.28786360831001173,-0.28786360831001173
2025-02-25,4.0,-0.10048134367807918,-0.10048134367807918
2025-02-26,8.75,1.67965017032528,1.67965017032528
2025-03-03,5.0,0.2742831855857859,0.2742831855857859
2025-03-04,12.0,2.8976348904328417,2.8976348904328417
2025-03-05,5.0,0.2742831855857859,0.2742831855857859
2025-03-06,7.5,1.2111945087454488,1.2111945087454488
2025-03-10,3.25,-0.381554740625978,-0.381554740625978
2025-03-11,10.5,2.335488096537044,2.335488096537044
2025-03-14,3.25,-0.381554740625978,-0.381554740625978
2025-03-17,6.5,0.8364299794815836,0.8364299794815836
