Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18744607931572452,-0.18744607931572452
2024-11-04,3.75,-0.18744607931572452,-0.18744607931572452
2024-11-05,10.75,2.4366617486775985,2.4366617486775985
2024-11-06,2.75,-0.5623186261719135,-0.5623186261719135
2024-11-07,4.0,-0.09372794260167729,-0.09372794260167729
2024-11-08,1.75,-0.9371911730281025,-0.9371911730281025
2024-11-10,3.0,-0.46860048945786625,-0.46860048945786625
2024-11-11,3.0,-0.46860048945786625,-0.46860048945786625
2024-11-12,1.25,-1.124627446456197,-1.124627446456197
2024-11-15,2.25,-0.749754899600008,-0.749754899600008
2024-11-17,2.0,-0.8434730363140552,-0.8434730363140552
2024-11-18,1.5,-1.0309093097421498,-1.0309093097421498
2024-11-19,3.0,-0.46860048945786625,-0.46860048945786625
2024-11-20,2.0,-0.8434730363140552,-0.8434730363140552
2024-11-21,1.75,-0.9371911730281025,-0.9371911730281025
2024-11-22,2.0,-0.8434730363140552,-0.8434730363140552
2024-11-24,3.75,-0.18744607931572452,-0.18744607931572452
2024-11-25,3.5,-0.28116421602977176,-0.28116421602977176
2024-11-26,1.75,-0.9371911730281025,-0.9371911730281025
2024-12-01,5.0,0.2811446042545117,0.2811446042545117
2024-12-02,4.5,0.0937083308264172,0.0937083308264172
2024-12-03,3.75,-0.18744607931572452,-0.18744607931572452
2024-12-04,3.0,-0.46860048945786625,-0.46860048945786625
2024-12-05,3.75,-0.18744607931572452,-0.18744607931572452
2024-12-08,3.75,-0.18744607931572452,-0.18744607931572452
2024-12-09,3.0,-0.46860048945786625,-0.46860048945786625
2024-12-10,2.75,-0.5623186261719135,-0.5623186261719135
2024-12-13,1.5,-1.0309093097421498,-1.0309093097421498
2024-12-15,1.75,-0.9371911730281025,-0.9371911730281025
2024-12-16,1.5,-1.0309093097421498,-1.0309093097421498
2024-12-17,2.25,-0.749754899600008,-0.749754899600008
2024-12-18,4.75,0.18742646754046446,0.18742646754046446
2024-12-22,1.75,-0.9371911730281025,-0.9371911730281025
2024-12-23,1.75,-0.9371911730281025,-0.9371911730281025
2024-12-25,1.25,-1.124627446456197,-1.124627446456197
2024-12-26,1.5,-1.0309093097421498,-1.0309093097421498
2024-12-27,1.5,-1.0309093097421498,-1.0309093097421498
2024-12-29,1.5,-1.0309093097421498,-1.0309093097421498
2024-12-30,2.0,-0.8434730363140552,-0.8434730363140552
2024-12-31,1.25,-1.124627446456197,-1.124627446456197
2025-01-01,3.0,-0.46860048945786625,-0.46860048945786625
