Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17336015299907082,-0.17336015299907082
2024-11-04,3.75,-0.17336015299907082,-0.17336015299907082
2024-11-05,10.75,2.523207039964294,2.523207039964294
2024-11-06,2.75,-0.5585840377081229,-0.5585840377081229
2024-11-07,4.0,-0.07705418182180779,-0.07705418182180779
2024-11-08,1.75,-0.943807922417175,-0.943807922417175
2024-11-10,3.0,-0.4622780665308599,-0.4622780665308599
2024-11-11,3.0,-0.4622780665308599,-0.4622780665308599
2024-11-12,1.25,-1.1364198647717012,-1.1364198647717012
2024-11-15,2.25,-0.751195980062649,-0.751195980062649
2024-11-17,2.0,-0.847501951239912,-0.847501951239912
2024-11-18,1.5,-1.040113893594438,-1.040113893594438
2024-11-19,3.0,-0.4622780665308599,-0.4622780665308599
2024-11-20,2.0,-0.847501951239912,-0.847501951239912
2024-11-21,1.75,-0.943807922417175,-0.943807922417175
2024-11-22,2.0,-0.847501951239912,-0.847501951239912
2024-11-24,3.75,-0.17336015299907082,-0.17336015299907082
2024-11-25,3.5,-0.26966612417633384,-0.26966612417633384
2024-11-26,1.75,-0.943807922417175,-0.943807922417175
2024-12-01,5.0,0.3081697028872443,0.3081697028872443
2024-12-02,4.5,0.11555776053271827,0.11555776053271827
2024-12-03,3.75,-0.17336015299907082,-0.17336015299907082
2024-12-04,3.0,-0.4622780665308599,-0.4622780665308599
2024-12-05,3.75,-0.17336015299907082,-0.17336015299907082
2024-12-08,3.75,-0.17336015299907082,-0.17336015299907082
2024-12-09,3.0,-0.4622780665308599,-0.4622780665308599
2024-12-10,2.75,-0.5585840377081229,-0.5585840377081229
2024-12-13,1.5,-1.040113893594438,-1.040113893594438
2024-12-15,1.75,-0.943807922417175,-0.943807922417175
2024-12-16,1.5,-1.040113893594438,-1.040113893594438
2024-12-17,2.25,-0.751195980062649,-0.751195980062649
2024-12-18,4.75,0.2118637317099813,0.2118637317099813
2024-12-22,1.75,-0.943807922417175,-0.943807922417175
2024-12-23,1.75,-0.943807922417175,-0.943807922417175
2024-12-25,1.25,-1.1364198647717012,-1.1364198647717012
2024-12-26,1.5,-1.040113893594438,-1.040113893594438
2024-12-27,1.5,-1.040113893594438,-1.040113893594438
2024-12-29,1.5,-1.040113893594438,-1.040113893594438
2024-12-30,2.0,-0.847501951239912,-0.847501951239912
2024-12-31,1.25,-1.1364198647717012,-1.1364198647717012
2025-01-01,3.0,-0.4622780665308599,-0.4622780665308599
2025-01-02,2.0,-0.847501951239912,-0.847501951239912
2025-01-03,0.5,-1.4253377783034902,-1.4253377783034902
2025-01-05,2.0,-0.847501951239912,-0.847501951239912
2025-01-06,3.5,-0.26966612417633384,-0.26966612417633384
2025-01-07,2.25,-0.751195980062649,-0.751195980062649
2025-01-08,3.25,-0.36597209535359687,-0.36597209535359687
2025-01-09,0.75,-1.3290318071262273,-1.3290318071262273
2025-01-12,2.75,-0.5585840377081229,-0.5585840377081229
2025-01-13,4.5,0.11555776053271827,0.11555776053271827
2025-01-16,2.25,-0.751195980062649,-0.751195980062649
2025-01-17,3.0040283203122726,-0.4607262613313139,-0.4607262613313139
2025-01-19,1.25,-1.1364198647717012,-1.1364198647717012
2025-01-20,5.0,0.3081697028872443,0.3081697028872443
2025-01-21,3.75,-0.17336015299907082,-0.17336015299907082
2025-01-22,2.5,-0.654890008885386,-0.654890008885386
2025-01-23,1.25,-1.1364198647717012,-1.1364198647717012
2025-01-24,1.25,-1.1364198647717012,-1.1364198647717012
2025-01-26,2.75,-0.5585840377081229,-0.5585840377081229
2025-01-27,4.0,-0.07705418182180779,-0.07705418182180779
2025-01-28,2.5,-0.654890008885386,-0.654890008885386
2025-01-29,3.0,-0.4622780665308599,-0.4622780665308599
2025-02-02,6.0,0.6933935875962964,0.6933935875962964
2025-02-03,6.25,0.7896995587735595,0.7896995587735595
2025-02-04,2.75,-0.5585840377081229,-0.5585840377081229
2025-02-05,3.5,-0.26966612417633384,-0.26966612417633384
2025-02-06,4.25,0.019251789355455236,0.019251789355455236
2025-02-09,2.75,-0.5585840377081229,-0.5585840377081229
2025-02-10,4.0,-0.07705418182180779,-0.07705418182180779
2025-02-11,2.5,-0.654890008885386,-0.654890008885386
2025-02-14,3.25,-0.36597209535359687,-0.36597209535359687
2025-02-17,1.0,-1.2327258359489641,-1.2327258359489641
2025-02-18,3.75,-0.17336015299907082,-0.17336015299907082
2025-02-19,3.0,-0.4622780665308599,-0.4622780665308599
2025-02-20,1.25,-1.1364198647717012,-1.1364198647717012
2025-02-21,6.25,0.7896995587735595,0.7896995587735595
2025-02-24,3.5,-0.26966612417633384,-0.26966612417633384
2025-02-25,4.0,-0.07705418182180779,-0.07705418182180779
2025-02-26,8.75,1.7527592705461899,1.7527592705461899
2025-03-03,5.0,0.3081697028872443,0.3081697028872443
2025-03-04,12.0,3.004736895850609,3.004736895850609
