Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16338080113224185,-0.16338080113224185
2024-11-04,3.75,-0.16338080113224185,-0.16338080113224185
2024-11-05,10.75,2.515910151119874,2.515910151119874
2024-11-06,2.75,-0.5461366514539727,-0.5461366514539727
2024-11-07,4.0,-0.06769183855180914,-0.06769183855180914
2024-11-08,1.75,-0.9288925017757035,-0.9288925017757035
2024-11-10,3.0,-0.45044768887354,-0.45044768887354
2024-11-11,3.0,-0.45044768887354,-0.45044768887354
2024-11-12,1.25,-1.1202704269365689,-1.1202704269365689
2024-11-15,2.25,-0.7375145766148381,-0.7375145766148381
2024-11-17,2.0,-0.8332035391952708,-0.8332035391952708
2024-11-18,1.5,-1.0245814643561362,-1.0245814643561362
2024-11-19,3.0,-0.45044768887354,-0.45044768887354
2024-11-20,2.0,-0.8332035391952708,-0.8332035391952708
2024-11-21,1.75,-0.9288925017757035,-0.9288925017757035
2024-11-22,2.0,-0.8332035391952708,-0.8332035391952708
2024-11-24,3.75,-0.16338080113224185,-0.16338080113224185
2024-11-25,3.5,-0.25906976371267454,-0.25906976371267454
2024-11-26,1.75,-0.9288925017757035,-0.9288925017757035
2024-12-01,5.0,0.31506401176992166,0.31506401176992166
2024-12-02,4.5,0.12368608660905626,0.12368608660905626
2024-12-03,3.75,-0.16338080113224185,-0.16338080113224185
2024-12-04,3.0,-0.45044768887354,-0.45044768887354
2024-12-05,3.75,-0.16338080113224185,-0.16338080113224185
2024-12-08,3.75,-0.16338080113224185,-0.16338080113224185
2024-12-09,3.0,-0.45044768887354,-0.45044768887354
2024-12-10,2.75,-0.5461366514539727,-0.5461366514539727
2024-12-13,1.5,-1.0245814643561362,-1.0245814643561362
2024-12-15,1.75,-0.9288925017757035,-0.9288925017757035
2024-12-16,1.5,-1.0245814643561362,-1.0245814643561362
2024-12-17,2.25,-0.7375145766148381,-0.7375145766148381
2024-12-18,4.75,0.21937504918948897,0.21937504918948897
2024-12-22,1.75,-0.9288925017757035,-0.9288925017757035
2024-12-23,1.75,-0.9288925017757035,-0.9288925017757035
2024-12-25,1.25,-1.1202704269365689,-1.1202704269365689
2024-12-26,1.5,-1.0245814643561362,-1.0245814643561362
2024-12-27,1.5,-1.0245814643561362,-1.0245814643561362
2024-12-29,1.5,-1.0245814643561362,-1.0245814643561362
2024-12-30,2.0,-0.8332035391952708,-0.8332035391952708
2024-12-31,1.25,-1.1202704269365689,-1.1202704269365689
2025-01-01,3.0,-0.45044768887354,-0.45044768887354
2025-01-02,2.0,-0.8332035391952708,-0.8332035391952708
2025-01-03,0.5,-1.407337314677867,-1.407337314677867
2025-01-05,2.0,-0.8332035391952708,-0.8332035391952708
2025-01-06,3.5,-0.25906976371267454,-0.25906976371267454
2025-01-07,2.25,-0.7375145766148381,-0.7375145766148381
2025-01-08,3.25,-0.3547587262931073,-0.3547587262931073
2025-01-09,0.75,-1.3116483520974342,-1.3116483520974342
2025-01-12,2.75,-0.5461366514539727,-0.5461366514539727
2025-01-13,4.5,0.12368608660905626,0.12368608660905626
2025-01-16,2.25,-0.7375145766148381,-0.7375145766148381
2025-01-17,3.0040283203122726,-0.44890582570704773,-0.44890582570704773
2025-01-19,1.25,-1.1202704269365689,-1.1202704269365689
2025-01-20,5.0,0.31506401176992166,0.31506401176992166
2025-01-21,3.75,-0.16338080113224185,-0.16338080113224185
2025-01-22,2.5,-0.6418256140344054,-0.6418256140344054
2025-01-23,1.25,-1.1202704269365689,-1.1202704269365689
2025-01-24,1.25,-1.1202704269365689,-1.1202704269365689
2025-01-26,2.75,-0.5461366514539727,-0.5461366514539727
2025-01-27,4.0,-0.06769183855180914,-0.06769183855180914
2025-01-28,2.5,-0.6418256140344054,-0.6418256140344054
2025-01-29,3.0,-0.45044768887354,-0.45044768887354
2025-02-02,6.0,0.6978198620916525,0.6978198620916525
2025-02-03,6.25,0.7935088246720852,0.7935088246720852
2025-02-04,2.75,-0.5461366514539727,-0.5461366514539727
2025-02-05,3.5,-0.25906976371267454,-0.25906976371267454
2025-02-06,4.25,0.02799712402862356,0.02799712402862356
2025-02-09,2.75,-0.5461366514539727,-0.5461366514539727
2025-02-10,4.0,-0.06769183855180914,-0.06769183855180914
2025-02-11,2.5,-0.6418256140344054,-0.6418256140344054
2025-02-14,3.25,-0.3547587262931073,-0.3547587262931073
2025-02-17,1.0,-1.2159593895170016,-1.2159593895170016
2025-02-18,3.75,-0.16338080113224185,-0.16338080113224185
2025-02-19,3.0,-0.45044768887354,-0.45044768887354
2025-02-20,1.25,-1.1202704269365689,-1.1202704269365689
2025-02-21,6.25,0.7935088246720852,0.7935088246720852
2025-02-24,3.5,-0.25906976371267454,-0.25906976371267454
2025-02-25,4.0,-0.06769183855180914,-0.06769183855180914
2025-02-26,8.75,1.7503984504764123,1.7503984504764123
2025-03-03,5.0,0.31506401176992166,0.31506401176992166
2025-03-04,12.0,2.9943549640220373,2.9943549640220373
2025-03-05,5.0,0.31506401176992166,0.31506401176992166
2025-03-06,7.5,1.2719536375742486,1.2719536375742486
2025-03-10,3.25,-0.3547587262931073,-0.3547587262931073
2025-03-11,10.5,2.420221188539441,2.420221188539441
2025-03-14,3.25,-0.3547587262931073,-0.3547587262931073
2025-03-17,6.5,0.8891977872525179,0.8891977872525179
2025-03-18,5.5,0.5064419369307871,0.5064419369307871
2025-03-19,8.75,1.7503984504764123,1.7503984504764123
2025-03-20,5.5,0.5064419369307871,0.5064419369307871
2025-03-21,5.0,0.31506401176992166,0.31506401176992166
2025-03-24,2.75,-0.5461366514539727,-0.5461366514539727
2025-03-25,3.5,-0.25906976371267454,-0.25906976371267454
2025-03-26,4.0,-0.06769183855180914,-0.06769183855180914
2025-03-31,5.75,0.6021308995112198,0.6021308995112198
2025-04-01,4.75,0.21937504918948897,0.21937504918948897
2025-04-02,10.25,2.3245322259590084,2.3245322259590084
2025-04-03,8.75,1.7503984504764123,1.7503984504764123
2025-04-04,17.25,5.003823178211125,5.003823178211125
2025-04-07,9.75,2.133154300798143,2.133154300798143
2025-04-08,12.0,2.9943549640220373,2.9943549640220373
2025-04-09,10.75,2.515910151119874,2.515910151119874
2025-04-14,8.0,1.4633315627351142,1.4633315627351142
2025-04-15,7.5,1.2719536375742486,1.2719536375742486
2025-04-16,8.75,1.7503984504764123,1.7503984504764123
2025-04-17,5.75,0.6021308995112198,0.6021308995112198
2025-04-21,7.75,1.3676426001546815,1.3676426001546815
2025-04-22,3.25,-0.3547587262931073,-0.3547587262931073
2025-04-23,7.25,1.176264674993816,1.176264674993816
2025-04-24,4.0,-0.06769183855180914,-0.06769183855180914
2025-04-25,5.75,0.6021308995112198,0.6021308995112198
2025-04-28,6.75,0.9848867498329507,0.9848867498329507
2025-04-29,3.5,-0.25906976371267454,-0.25906976371267454
2025-05-01,6.25,0.7935088246720852,0.7935088246720852
2025-05-05,4.0,-0.06769183855180914,-0.06769183855180914
2025-05-06,5.5,0.5064419369307871,0.5064419369307871
2025-05-07,5.5,0.5064419369307871,0.5064419369307871
2025-05-08,10.25,2.3245322259590084,2.3245322259590084
2025-05-09,3.75,-0.16338080113224185,-0.16338080113224185
2025-05-12,3.0,-0.45044768887354,-0.45044768887354
2025-05-14,5.5,0.5064419369307871,0.5064419369307871
2025-05-16,5.0,0.31506401176992166,0.31506401176992166
2025-05-19,5.25,0.4107529743503544,0.4107529743503544
2025-05-20,3.25,-0.3547587262931073,-0.3547587262931073
2025-05-21,8.0,1.4633315627351142,1.4633315627351142
2025-05-22,5.25,0.4107529743503544,0.4107529743503544
2025-05-23,2.5,-0.6418256140344054,-0.6418256140344054
2025-05-26,1.25,-1.1202704269365689,-1.1202704269365689
2025-05-27,3.75,-0.16338080113224185,-0.16338080113224185
2025-05-28,3.25,-0.3547587262931073,-0.3547587262931073
2025-06-02,4.75,0.21937504918948897,0.21937504918948897
2025-06-03,4.25,0.02799712402862356,0.02799712402862356
2025-06-04,4.5,0.12368608660905626,0.12368608660905626
2025-06-05,7.5,1.2719536375742486,1.2719536375742486
2025-06-09,4.25,0.02799712402862356,0.02799712402862356
2025-06-10,3.75,-0.16338080113224185,-0.16338080113224185
2025-06-13,7.0,1.0805757124133832,1.0805757124133832
2025-06-16,5.0,0.31506401176992166,0.31506401176992166
2025-06-17,6.5,0.8891977872525179,0.8891977872525179
2025-06-18,6.0,0.6978198620916525,0.6978198620916525
2025-06-19,1.25,-1.1202704269365689,-1.1202704269365689
2025-06-20,7.5,1.2719536375742486,1.2719536375742486
2025-06-23,4.5,0.12368608660905626,0.12368608660905626
2025-06-24,3.25,-0.3547587262931073,-0.3547587262931073
2025-06-25,5.5,0.5064419369307871,0.5064419369307871
2025-06-30,5.0,0.31506401176992166,0.31506401176992166
2025-07-01,3.25,-0.3547587262931073,-0.3547587262931073
2025-07-02,3.75,-0.16338080113224185,-0.16338080113224185
2025-07-04,2.75,-0.5461366514539727,-0.5461366514539727
2025-07-07,3.0,-0.45044768887354,-0.45044768887354
2025-07-08,1.5,-1.0245814643561362,-1.0245814643561362
2025-07-09,5.5,0.5064419369307871,0.5064419369307871
2025-07-10,1.25,-1.1202704269365689,-1.1202704269365689
2025-07-11,2.75,-0.5461366514539727,-0.5461366514539727
2025-07-14,4.0,-0.06769183855180914,-0.06769183855180914
2025-07-17,3.75,-0.16338080113224185,-0.16338080113224185
2025-07-18,2.75,-0.5461366514539727,-0.5461366514539727
2025-07-21,1.75,-0.9288925017757035,-0.9288925017757035
2025-07-22,2.0,-0.8332035391952708,-0.8332035391952708
2025-07-23,4.25,0.02799712402862356,0.02799712402862356
2025-07-24,3.0,-0.45044768887354,-0.45044768887354
2025-07-25,4.25,0.02799712402862356,0.02799712402862356
2025-07-28,2.0,-0.8332035391952708,-0.8332035391952708
2025-07-29,1.25,-1.1202704269365689,-1.1202704269365689
