Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17478027121956838,-0.17478027121956838
2024-11-04,3.75,-0.17478027121956838,-0.17478027121956838
2024-11-05,10.75,2.495953384289863,2.495953384289863
2024-11-06,2.75,-0.5563136505780586,-0.5563136505780586
2024-11-07,4.0,-0.07939692637994583,-0.07939692637994583
2024-11-08,1.75,-0.9378470299365489,-0.9378470299365489
2024-11-10,3.0,-0.4609303057384361,-0.4609303057384361
2024-11-11,3.0,-0.4609303057384361,-0.4609303057384361
2024-11-12,1.25,-1.128613719615794,-1.128613719615794
2024-11-15,2.25,-0.7470803402573037,-0.7470803402573037
2024-11-17,2.0,-0.8424636850969263,-0.8424636850969263
2024-11-18,1.5,-1.0332303747761715,-1.0332303747761715
2024-11-19,3.0,-0.4609303057384361,-0.4609303057384361
2024-11-20,2.0,-0.8424636850969263,-0.8424636850969263
2024-11-21,1.75,-0.9378470299365489,-0.9378470299365489
2024-11-22,2.0,-0.8424636850969263,-0.8424636850969263
2024-11-24,3.75,-0.17478027121956838,-0.17478027121956838
2024-11-25,3.5,-0.2701636160591909,-0.2701636160591909
2024-11-26,1.75,-0.9378470299365489,-0.9378470299365489
2024-12-01,5.0,0.3021364529785444,0.3021364529785444
2024-12-02,4.5,0.11136976329929929,0.11136976329929929
2024-12-03,3.75,-0.17478027121956838,-0.17478027121956838
2024-12-04,3.0,-0.4609303057384361,-0.4609303057384361
2024-12-05,3.75,-0.17478027121956838,-0.17478027121956838
2024-12-08,3.75,-0.17478027121956838,-0.17478027121956838
2024-12-09,3.0,-0.4609303057384361,-0.4609303057384361
2024-12-10,2.75,-0.5563136505780586,-0.5563136505780586
2024-12-13,1.5,-1.0332303747761715,-1.0332303747761715
2024-12-15,1.75,-0.9378470299365489,-0.9378470299365489
2024-12-16,1.5,-1.0332303747761715,-1.0332303747761715
2024-12-17,2.25,-0.7470803402573037,-0.7470803402573037
2024-12-18,4.75,0.20675310813892184,0.20675310813892184
2024-12-22,1.75,-0.9378470299365489,-0.9378470299365489
2024-12-23,1.75,-0.9378470299365489,-0.9378470299365489
2024-12-25,1.25,-1.128613719615794,-1.128613719615794
2024-12-26,1.5,-1.0332303747761715,-1.0332303747761715
2024-12-27,1.5,-1.0332303747761715,-1.0332303747761715
2024-12-29,1.5,-1.0332303747761715,-1.0332303747761715
2024-12-30,2.0,-0.8424636850969263,-0.8424636850969263
2024-12-31,1.25,-1.128613719615794,-1.128613719615794
2025-01-01,3.0,-0.4609303057384361,-0.4609303057384361
2025-01-02,2.0,-0.8424636850969263,-0.8424636850969263
2025-01-03,0.5,-1.4147637541346616,-1.4147637541346616
2025-01-05,2.0,-0.8424636850969263,-0.8424636850969263
2025-01-06,3.5,-0.2701636160591909,-0.2701636160591909
2025-01-07,2.25,-0.7470803402573037,-0.7470803402573037
2025-01-08,3.25,-0.3655469608988135,-0.3655469608988135
2025-01-09,0.75,-1.3193804092950392,-1.3193804092950392
2025-01-12,2.75,-0.5563136505780586,-0.5563136505780586
2025-01-13,4.5,0.11136976329929929,0.11136976329929929
2025-01-16,2.25,-0.7470803402573037,-0.7470803402573037
2025-01-17,3.0040283203122726,-0.45939336707655626,-0.45939336707655626
2025-01-19,1.25,-1.128613719615794,-1.128613719615794
2025-01-20,5.0,0.3021364529785444,0.3021364529785444
2025-01-21,3.75,-0.17478027121956838,-0.17478027121956838
2025-01-22,2.5,-0.6516969954176812,-0.6516969954176812
2025-01-23,1.25,-1.128613719615794,-1.128613719615794
2025-01-24,1.25,-1.128613719615794,-1.128613719615794
2025-01-26,2.75,-0.5563136505780586,-0.5563136505780586
2025-01-27,4.0,-0.07939692637994583,-0.07939692637994583
2025-01-28,2.5,-0.6516969954176812,-0.6516969954176812
2025-01-29,3.0,-0.4609303057384361,-0.4609303057384361
2025-02-02,6.0,0.6836698323370346,0.6836698323370346
2025-02-03,6.25,0.7790531771766572,0.7790531771766572
2025-02-04,2.75,-0.5563136505780586,-0.5563136505780586
2025-02-05,3.5,-0.2701636160591909,-0.2701636160591909
