Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19422859871887366,-0.19422859871887366
2024-11-04,3.75,-0.19422859871887366,-0.19422859871887366
2024-11-05,10.75,2.4304812568759364,2.4304812568759364
2024-11-06,2.75,-0.5691871495181322,-0.5691871495181322
2024-11-07,4.0,-0.10048896101905902,-0.10048896101905902
2024-11-08,1.75,-0.9441457003173908,-0.9441457003173908
2024-11-10,3.0,-0.47544751181831757,-0.47544751181831757
2024-11-11,3.0,-0.47544751181831757,-0.47544751181831757
2024-11-12,1.25,-1.13162497571702,-1.13162497571702
2024-11-15,2.25,-0.7566664249177615,-0.7566664249177615
2024-11-17,2.0,-0.8504060626175761,-0.8504060626175761
2024-11-18,1.5,-1.0378853380172055,-1.0378853380172055
2024-11-19,3.0,-0.47544751181831757,-0.47544751181831757
2024-11-20,2.0,-0.8504060626175761,-0.8504060626175761
2024-11-21,1.75,-0.9441457003173908,-0.9441457003173908
2024-11-22,2.0,-0.8504060626175761,-0.8504060626175761
2024-11-24,3.75,-0.19422859871887366,-0.19422859871887366
2024-11-25,3.5,-0.2879682364186883,-0.2879682364186883
2024-11-26,1.75,-0.9441457003173908,-0.9441457003173908
2024-12-01,5.0,0.27446958978019953,0.27446958978019953
2024-12-02,4.5,0.08699031438057026,0.08699031438057026
2024-12-03,3.75,-0.19422859871887366,-0.19422859871887366
2024-12-04,3.0,-0.47544751181831757,-0.47544751181831757
2024-12-05,3.75,-0.19422859871887366,-0.19422859871887366
2024-12-08,3.75,-0.19422859871887366,-0.19422859871887366
2024-12-09,3.0,-0.47544751181831757,-0.47544751181831757
2024-12-10,2.75,-0.5691871495181322,-0.5691871495181322
2024-12-13,1.5,-1.0378853380172055,-1.0378853380172055
2024-12-15,1.75,-0.9441457003173908,-0.9441457003173908
2024-12-16,1.5,-1.0378853380172055,-1.0378853380172055
2024-12-17,2.25,-0.7566664249177615,-0.7566664249177615
2024-12-18,4.75,0.1807299520803849,0.1807299520803849
2024-12-22,1.75,-0.9441457003173908,-0.9441457003173908
2024-12-23,1.75,-0.9441457003173908,-0.9441457003173908
2024-12-25,1.25,-1.13162497571702,-1.13162497571702
2024-12-26,1.5,-1.0378853380172055,-1.0378853380172055
2024-12-27,1.5,-1.0378853380172055,-1.0378853380172055
2024-12-29,1.5,-1.0378853380172055,-1.0378853380172055
2024-12-30,2.0,-0.8504060626175761,-0.8504060626175761
2024-12-31,1.25,-1.13162497571702,-1.13162497571702
2025-01-01,3.0,-0.47544751181831757,-0.47544751181831757
2025-01-02,2.0,-0.8504060626175761,-0.8504060626175761
2025-01-03,0.5,-1.412843888816464,-1.412843888816464
2025-01-05,2.0,-0.8504060626175761,-0.8504060626175761
2025-01-06,3.5,-0.2879682364186883,-0.2879682364186883
2025-01-07,2.25,-0.7566664249177615,-0.7566664249177615
2025-01-08,3.25,-0.38170787411850293,-0.38170787411850293
2025-01-09,0.75,-1.3191042511166493,-1.3191042511166493
2025-01-12,2.75,-0.5691871495181322,-0.5691871495181322
2025-01-13,4.5,0.08699031438057026,0.08699031438057026
2025-01-16,2.25,-0.7566664249177615,-0.7566664249177615
2025-01-17,3.0040283203122726,-0.47393705867187264,-0.47393705867187264
2025-01-19,1.25,-1.13162497571702,-1.13162497571702
2025-01-20,5.0,0.27446958978019953,0.27446958978019953
2025-01-21,3.75,-0.19422859871887366,-0.19422859871887366
2025-01-22,2.5,-0.6629267872179468,-0.6629267872179468
2025-01-23,1.25,-1.13162497571702,-1.13162497571702
2025-01-24,1.25,-1.13162497571702,-1.13162497571702
