Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16607778265538467,-0.16607778265538467
2024-11-04,3.75,-0.16607778265538467,-0.16607778265538467
2024-11-05,10.75,2.5190838764591006,2.5190838764591006
2024-11-06,2.75,-0.5496723053860254,-0.5496723053860254
2024-11-07,4.0,-0.07017915197272448,-0.07017915197272448
2024-11-08,1.75,-0.9332668281166663,-0.9332668281166663
2024-11-10,3.0,-0.45377367470336527,-0.45377367470336527
2024-11-11,3.0,-0.45377367470336527,-0.45377367470336527
2024-11-12,1.25,-1.1250640894819866,-1.1250640894819866
2024-11-15,2.25,-0.7414695667513459,-0.7414695667513459
2024-11-17,2.0,-0.837368197434006,-0.837368197434006
2024-11-18,1.5,-1.0291654587993264,-1.0291654587993264
2024-11-19,3.0,-0.45377367470336527,-0.45377367470336527
2024-11-20,2.0,-0.837368197434006,-0.837368197434006
2024-11-21,1.75,-0.9332668281166663,-0.9332668281166663
2024-11-22,2.0,-0.837368197434006,-0.837368197434006
2024-11-24,3.75,-0.16607778265538467,-0.16607778265538467
2024-11-25,3.5,-0.2619764133380449,-0.2619764133380449
2024-11-26,1.75,-0.9332668281166663,-0.9332668281166663
2024-12-01,5.0,0.3134153707579163,0.3134153707579163
2024-12-02,4.5,0.1216181093925959,0.1216181093925959
2024-12-03,3.75,-0.16607778265538467,-0.16607778265538467
2024-12-04,3.0,-0.45377367470336527,-0.45377367470336527
2024-12-05,3.75,-0.16607778265538467,-0.16607778265538467
2024-12-08,3.75,-0.16607778265538467,-0.16607778265538467
2024-12-09,3.0,-0.45377367470336527,-0.45377367470336527
2024-12-10,2.75,-0.5496723053860254,-0.5496723053860254
2024-12-13,1.5,-1.0291654587993264,-1.0291654587993264
2024-12-15,1.75,-0.9332668281166663,-0.9332668281166663
2024-12-16,1.5,-1.0291654587993264,-1.0291654587993264
2024-12-17,2.25,-0.7414695667513459,-0.7414695667513459
2024-12-18,4.75,0.2175167400752561,0.2175167400752561
2024-12-22,1.75,-0.9332668281166663,-0.9332668281166663
2024-12-23,1.75,-0.9332668281166663,-0.9332668281166663
2024-12-25,1.25,-1.1250640894819866,-1.1250640894819866
2024-12-26,1.5,-1.0291654587993264,-1.0291654587993264
2024-12-27,1.5,-1.0291654587993264,-1.0291654587993264
2024-12-29,1.5,-1.0291654587993264,-1.0291654587993264
2024-12-30,2.0,-0.837368197434006,-0.837368197434006
2024-12-31,1.25,-1.1250640894819866,-1.1250640894819866
2025-01-01,3.0,-0.45377367470336527,-0.45377367470336527
2025-01-02,2.0,-0.837368197434006,-0.837368197434006
2025-01-03,0.5,-1.4127599815299672,-1.4127599815299672
2025-01-05,2.0,-0.837368197434006,-0.837368197434006
2025-01-06,3.5,-0.2619764133380449,-0.2619764133380449
2025-01-07,2.25,-0.7414695667513459,-0.7414695667513459
2025-01-08,3.25,-0.3578750440207051,-0.3578750440207051
2025-01-09,0.75,-1.316861350847307,-1.316861350847307
2025-01-12,2.75,-0.5496723053860254,-0.5496723053860254
