Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18407186988918703,-0.18407186988918703
2024-11-04,3.75,-0.18407186988918703,-0.18407186988918703
2024-11-05,10.75,2.4519394510425494,2.4519394510425494
2024-11-06,2.75,-0.5606449157365779,-0.5606449157365779
2024-11-07,4.0,-0.08992860842733928,-0.08992860842733928
2024-11-08,1.75,-0.9372179615839689,-0.9372179615839689
2024-11-10,3.0,-0.4665016542747302,-0.4665016542747302
2024-11-11,3.0,-0.4665016542747302,-0.4665016542747302
2024-11-12,1.25,-1.1255044845076643,-1.1255044845076643
2024-11-15,2.25,-0.7489314386602735,-0.7489314386602735
2024-11-17,2.0,-0.8430747001221212,-0.8430747001221212
2024-11-18,1.5,-1.0313612230458167,-1.0313612230458167
2024-11-19,3.0,-0.4665016542747302,-0.4665016542747302
2024-11-20,2.0,-0.8430747001221212,-0.8430747001221212
2024-11-21,1.75,-0.9372179615839689,-0.9372179615839689
2024-11-22,2.0,-0.8430747001221212,-0.8430747001221212
2024-11-24,3.75,-0.18407186988918703,-0.18407186988918703
2024-11-25,3.5,-0.27821513135103476,-0.27821513135103476
2024-11-26,1.75,-0.9372179615839689,-0.9372179615839689
2024-12-01,5.0,0.28664443742005163,0.28664443742005163
2024-12-02,4.5,0.09835791449635618,0.09835791449635618
2024-12-03,3.75,-0.18407186988918703,-0.18407186988918703
2024-12-04,3.0,-0.4665016542747302,-0.4665016542747302
2024-12-05,3.75,-0.18407186988918703,-0.18407186988918703
2024-12-08,3.75,-0.18407186988918703,-0.18407186988918703
2024-12-09,3.0,-0.4665016542747302,-0.4665016542747302
2024-12-10,2.75,-0.5606449157365779,-0.5606449157365779
2024-12-13,1.5,-1.0313612230458167,-1.0313612230458167
2024-12-15,1.75,-0.9372179615839689,-0.9372179615839689
2024-12-16,1.5,-1.0313612230458167,-1.0313612230458167
2024-12-17,2.25,-0.7489314386602735,-0.7489314386602735
2024-12-18,4.75,0.19250117595820393,0.19250117595820393
2024-12-22,1.75,-0.9372179615839689,-0.9372179615839689
2024-12-23,1.75,-0.9372179615839689,-0.9372179615839689
2024-12-25,1.25,-1.1255044845076643,-1.1255044845076643
2024-12-26,1.5,-1.0313612230458167,-1.0313612230458167
2024-12-27,1.5,-1.0313612230458167,-1.0313612230458167
2024-12-29,1.5,-1.0313612230458167,-1.0313612230458167
2024-12-30,2.0,-0.8430747001221212,-0.8430747001221212
2024-12-31,1.25,-1.1255044845076643,-1.1255044845076643
2025-01-01,3.0,-0.4665016542747302,-0.4665016542747302
2025-01-02,2.0,-0.8430747001221212,-0.8430747001221212
2025-01-03,0.5,-1.4079342688932075,-1.4079342688932075
2025-01-05,2.0,-0.8430747001221212,-0.8430747001221212
2025-01-06,3.5,-0.27821513135103476,-0.27821513135103476
2025-01-07,2.25,-0.7489314386602735,-0.7489314386602735
2025-01-08,3.25,-0.37235839281288247,-0.37235839281288247
2025-01-09,0.75,-1.31379100743136,-1.31379100743136
2025-01-12,2.75,-0.5606449157365779,-0.5606449157365779
2025-01-13,4.5,0.09835791449635618,0.09835791449635618
2025-01-16,2.25,-0.7489314386602735,-0.7489314386602735
2025-01-17,3.0040283203122726,-0.4649846974250888,-0.4649846974250888
2025-01-19,1.25,-1.1255044845076643,-1.1255044845076643
2025-01-20,5.0,0.28664443742005163,0.28664443742005163
2025-01-21,3.75,-0.18407186988918703,-0.18407186988918703
2025-01-22,2.5,-0.6547881771984257,-0.6547881771984257
2025-01-23,1.25,-1.1255044845076643,-1.1255044845076643
2025-01-24,1.25,-1.1255044845076643,-1.1255044845076643
2025-01-26,2.75,-0.5606449157365779,-0.5606449157365779
2025-01-27,4.0,-0.08992860842733928,-0.08992860842733928
2025-01-28,2.5,-0.6547881771984257,-0.6547881771984257
2025-01-29,3.0,-0.4665016542747302,-0.4665016542747302
2025-02-02,6.0,0.6632174832674426,0.6632174832674426
2025-02-03,6.25,0.7573607447292904,0.7573607447292904
2025-02-04,2.75,-0.5606449157365779,-0.5606449157365779
2025-02-05,3.5,-0.27821513135103476,-0.27821513135103476
2025-02-06,4.25,0.0042146530345084495,0.0042146530345084495
2025-02-09,2.75,-0.5606449157365779,-0.5606449157365779
2025-02-10,4.0,-0.08992860842733928,-0.08992860842733928
2025-02-11,2.5,-0.6547881771984257,-0.6547881771984257
2025-02-14,3.25,-0.37235839281288247,-0.37235839281288247
2025-02-17,1.0,-1.219647745969512,-1.219647745969512
2025-02-18,3.75,-0.18407186988918703,-0.18407186988918703
2025-02-19,3.0,-0.4665016542747302,-0.4665016542747302
2025-02-20,1.25,-1.1255044845076643,-1.1255044845076643
2025-02-21,6.25,0.7573607447292904,0.7573607447292904
2025-02-24,3.5,-0.27821513135103476,-0.27821513135103476
2025-02-25,4.0,-0.08992860842733928,-0.08992860842733928
2025-02-26,8.75,1.6987933593477678,1.6987933593477678
2025-03-03,5.0,0.28664443742005163,0.28664443742005163
2025-03-04,12.0,2.9226557583517883,2.9226557583517883
2025-03-05,5.0,0.28664443742005163,0.28664443742005163
2025-03-06,7.5,1.228077052038529,1.228077052038529
2025-03-10,3.25,-0.37235839281288247,-0.37235839281288247
2025-03-11,10.5,2.357796189580702,2.357796189580702
2025-03-14,3.25,-0.37235839281288247,-0.37235839281288247
2025-03-17,6.5,0.8515040061911381,0.8515040061911381
2025-03-18,5.5,0.4749309603437471,0.4749309603437471
2025-03-19,8.75,1.6987933593477678,1.6987933593477678
2025-03-20,5.5,0.4749309603437471,0.4749309603437471
2025-03-21,5.0,0.28664443742005163,0.28664443742005163
2025-03-24,2.75,-0.5606449157365779,-0.5606449157365779
2025-03-25,3.5,-0.27821513135103476,-0.27821513135103476
2025-03-26,4.0,-0.08992860842733928,-0.08992860842733928
2025-03-31,5.75,0.5690742218055949,0.5690742218055949
2025-04-01,4.75,0.19250117595820393,0.19250117595820393
2025-04-02,10.25,2.263652928118854,2.263652928118854
2025-04-03,8.75,1.6987933593477678,1.6987933593477678
2025-04-04,17.25,4.89966424905059,4.89966424905059
2025-04-07,9.75,2.0753664051951586,2.0753664051951586
2025-04-08,12.0,2.9226557583517883,2.9226557583517883
2025-04-09,10.75,2.4519394510425494,2.4519394510425494
2025-04-14,8.0,1.4163635749622245,1.4163635749622245
2025-04-15,7.5,1.228077052038529,1.228077052038529
2025-04-16,8.75,1.6987933593477678,1.6987933593477678
2025-04-17,5.75,0.5690742218055949,0.5690742218055949
2025-04-21,7.75,1.3222203135003767,1.3222203135003767
2025-04-22,3.25,-0.37235839281288247,-0.37235839281288247
2025-04-23,7.25,1.1339337905766813,1.1339337905766813
2025-04-24,4.0,-0.08992860842733928,-0.08992860842733928
2025-04-25,5.75,0.5690742218055949,0.5690742218055949
2025-04-28,6.75,0.9456472676529858,0.9456472676529858
2025-04-29,3.5,-0.27821513135103476,-0.27821513135103476
2025-05-01,6.25,0.7573607447292904,0.7573607447292904
2025-05-05,4.0,-0.08992860842733928,-0.08992860842733928
2025-05-06,5.5,0.4749309603437471,0.4749309603437471
2025-05-07,5.5,0.4749309603437471,0.4749309603437471
2025-05-08,10.25,2.263652928118854,2.263652928118854
2025-05-09,3.75,-0.18407186988918703,-0.18407186988918703
2025-05-12,3.0,-0.4665016542747302,-0.4665016542747302
2025-05-14,5.5,0.4749309603437471,0.4749309603437471
2025-05-16,5.0,0.28664443742005163,0.28664443742005163
2025-05-19,5.25,0.3807876988818994,0.3807876988818994
2025-05-20,3.25,-0.37235839281288247,-0.37235839281288247
2025-05-21,8.0,1.4163635749622245,1.4163635749622245
2025-05-22,5.25,0.3807876988818994,0.3807876988818994
2025-05-23,2.5,-0.6547881771984257,-0.6547881771984257
2025-05-26,1.25,-1.1255044845076643,-1.1255044845076643
2025-05-27,3.75,-0.18407186988918703,-0.18407186988918703
2025-05-28,3.25,-0.37235839281288247,-0.37235839281288247
2025-06-02,4.75,0.19250117595820393,0.19250117595820393
2025-06-03,4.25,0.0042146530345084495,0.0042146530345084495
