Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18827387157890646,-0.18827387157890646
2024-11-04,3.75,-0.18827387157890646,-0.18827387157890646
2024-11-05,10.75,2.4474233313957225,2.4474233313957225
2024-11-06,2.75,-0.5648020434324249,-0.5648020434324249
2024-11-07,4.0,-0.09414182861552683,-0.09414182861552683
2024-11-08,1.75,-0.9413302152859433,-0.9413302152859433
2024-11-10,3.0,-0.4706700004690453,-0.4706700004690453
2024-11-11,3.0,-0.4706700004690453,-0.4706700004690453
2024-11-12,1.25,-1.1295943012127025,-1.1295943012127025
2024-11-15,2.25,-0.7530661293591842,-0.7530661293591842
2024-11-17,2.0,-0.8471981723225638,-0.8471981723225638
2024-11-18,1.5,-1.035462258249323,-1.035462258249323
2024-11-19,3.0,-0.4706700004690453,-0.4706700004690453
2024-11-20,2.0,-0.8471981723225638,-0.8471981723225638
2024-11-21,1.75,-0.9413302152859433,-0.9413302152859433
2024-11-22,2.0,-0.8471981723225638,-0.8471981723225638
2024-11-24,3.75,-0.18827387157890646,-0.18827387157890646
2024-11-25,3.5,-0.2824059145422861,-0.2824059145422861
2024-11-26,1.75,-0.9413302152859433,-0.9413302152859433
2024-12-01,5.0,0.2823863432379916,0.2823863432379916
2024-12-02,4.5,0.09412225731123239,0.09412225731123239
2024-12-03,3.75,-0.18827387157890646,-0.18827387157890646
2024-12-04,3.0,-0.4706700004690453,-0.4706700004690453
2024-12-05,3.75,-0.18827387157890646,-0.18827387157890646
2024-12-08,3.75,-0.18827387157890646,-0.18827387157890646
2024-12-09,3.0,-0.4706700004690453,-0.4706700004690453
2024-12-10,2.75,-0.5648020434324249,-0.5648020434324249
2024-12-13,1.5,-1.035462258249323,-1.035462258249323
2024-12-15,1.75,-0.9413302152859433,-0.9413302152859433
2024-12-16,1.5,-1.035462258249323,-1.035462258249323
2024-12-17,2.25,-0.7530661293591842,-0.7530661293591842
2024-12-18,4.75,0.18825430027461199,0.18825430027461199
2024-12-22,1.75,-0.9413302152859433,-0.9413302152859433
2024-12-23,1.75,-0.9413302152859433,-0.9413302152859433
2024-12-25,1.25,-1.1295943012127025,-1.1295943012127025
2024-12-26,1.5,-1.035462258249323,-1.035462258249323
2024-12-27,1.5,-1.035462258249323,-1.035462258249323
