Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19347539346928944,-0.19347539346928944
2024-11-04,3.75,-0.19347539346928944,-0.19347539346928944
2024-11-05,10.75,2.4293294281468,2.4293294281468
2024-11-06,2.75,-0.5681617965573021,-0.5681617965573021
2024-11-07,4.0,-0.09980379269728626,-0.09980379269728626
2024-11-08,1.75,-0.942848199645315,-0.942848199645315
2024-11-10,3.0,-0.474490195785299,-0.474490195785299
2024-11-11,3.0,-0.474490195785299,-0.474490195785299
2024-11-12,1.25,-1.1301914011893213,-1.1301914011893213
2024-11-15,2.25,-0.7555049981013086,-0.7555049981013086
2024-11-17,2.0,-0.8491765988733118,-0.8491765988733118
2024-11-18,1.5,-1.0365198004173182,-1.0365198004173182
2024-11-19,3.0,-0.474490195785299,-0.474490195785299
2024-11-20,2.0,-0.8491765988733118,-0.8491765988733118
2024-11-21,1.75,-0.942848199645315,-0.942848199645315
2024-11-22,2.0,-0.8491765988733118,-0.8491765988733118
2024-11-24,3.75,-0.19347539346928944,-0.19347539346928944
2024-11-25,3.5,-0.28714699424129264,-0.28714699424129264
2024-11-26,1.75,-0.942848199645315,-0.942848199645315
2024-12-01,5.0,0.2748826103907265,0.2748826103907265
2024-12-02,4.5,0.08753940884672012,0.08753940884672012
2024-12-03,3.75,-0.19347539346928944,-0.19347539346928944
2024-12-04,3.0,-0.474490195785299,-0.474490195785299
2024-12-05,3.75,-0.19347539346928944,-0.19347539346928944
2024-12-08,3.75,-0.19347539346928944,-0.19347539346928944
2024-12-09,3.0,-0.474490195785299,-0.474490195785299
2024-12-10,2.75,-0.5681617965573021,-0.5681617965573021
2024-12-13,1.5,-1.0365198004173182,-1.0365198004173182
2024-12-15,1.75,-0.942848199645315,-0.942848199645315
2024-12-16,1.5,-1.0365198004173182,-1.0365198004173182
2024-12-17,2.25,-0.7555049981013086,-0.7555049981013086
2024-12-18,4.75,0.1812110096187233,0.1812110096187233
2024-12-22,1.75,-0.942848199645315,-0.942848199645315
2024-12-23,1.75,-0.942848199645315,-0.942848199645315
2024-12-25,1.25,-1.1301914011893213,-1.1301914011893213
2024-12-26,1.5,-1.0365198004173182,-1.0365198004173182
2024-12-27,1.5,-1.0365198004173182,-1.0365198004173182
2024-12-29,1.5,-1.0365198004173182,-1.0365198004173182
2024-12-30,2.0,-0.8491765988733118,-0.8491765988733118
2024-12-31,1.25,-1.1301914011893213,-1.1301914011893213
2025-01-01,3.0,-0.474490195785299,-0.474490195785299
2025-01-02,2.0,-0.8491765988733118,-0.8491765988733118
2025-01-03,0.5,-1.411206203505331,-1.411206203505331
2025-01-05,2.0,-0.8491765988733118,-0.8491765988733118
2025-01-06,3.5,-0.28714699424129264,-0.28714699424129264
2025-01-07,2.25,-0.7555049981013086,-0.7555049981013086
2025-01-08,3.25,-0.3808185950132958,-0.3808185950132958
2025-01-09,0.75,-1.3175346027333277,-1.3175346027333277
2025-01-12,2.75,-0.5681617965573021,-0.5681617965573021
2025-01-13,4.5,0.08753940884672012,0.08753940884672012
2025-01-16,2.25,-0.7555049981013086,-0.7555049981013086
2025-01-17,3.0040283203122726,-0.4729808389370072,-0.4729808389370072
2025-01-19,1.25,-1.1301914011893213,-1.1301914011893213
2025-01-20,5.0,0.2748826103907265,0.2748826103907265
2025-01-21,3.75,-0.19347539346928944,-0.19347539346928944
2025-01-22,2.5,-0.6618333973293054,-0.6618333973293054
2025-01-23,1.25,-1.1301914011893213,-1.1301914011893213
