Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17098390801404695,-0.17098390801404695
2024-11-04,3.75,-0.17098390801404695,-0.17098390801404695
2024-11-05,10.75,2.532042111818635,2.532042111818635
2024-11-06,2.75,-0.5571304822758586,-0.5571304822758586
2024-11-07,4.0,-0.07444726444859404,-0.07444726444859404
2024-11-08,1.75,-0.9432770565376704,-0.9432770565376704
2024-11-10,3.0,-0.4605938387104057,-0.4605938387104057
2024-11-11,3.0,-0.4605938387104057,-0.4605938387104057
2024-11-12,1.25,-1.1363503436685762,-1.1363503436685762
2024-11-15,2.25,-0.7502037694067645,-0.7502037694067645
2024-11-17,2.0,-0.8467404129722174,-0.8467404129722174
2024-11-18,1.5,-1.0398137001031234,-1.0398137001031234
2024-11-19,3.0,-0.4605938387104057,-0.4605938387104057
2024-11-20,2.0,-0.8467404129722174,-0.8467404129722174
2024-11-21,1.75,-0.9432770565376704,-0.9432770565376704
2024-11-22,2.0,-0.8467404129722174,-0.8467404129722174
2024-11-24,3.75,-0.17098390801404695,-0.17098390801404695
2024-11-25,3.5,-0.2675205515794999,-0.2675205515794999
2024-11-26,1.75,-0.9432770565376704,-0.9432770565376704
2024-12-01,5.0,0.31169930981321764,0.31169930981321764
2024-12-02,4.5,0.1186260226823118,0.1186260226823118
2024-12-03,3.75,-0.17098390801404695,-0.17098390801404695
2024-12-04,3.0,-0.4605938387104057,-0.4605938387104057
2024-12-05,3.75,-0.17098390801404695,-0.17098390801404695
2024-12-08,3.75,-0.17098390801404695,-0.17098390801404695
2024-12-09,3.0,-0.4605938387104057,-0.4605938387104057
2024-12-10,2.75,-0.5571304822758586,-0.5571304822758586
2024-12-13,1.5,-1.0398137001031234,-1.0398137001031234
2024-12-15,1.75,-0.9432770565376704,-0.9432770565376704
2024-12-16,1.5,-1.0398137001031234,-1.0398137001031234
2024-12-17,2.25,-0.7502037694067645,-0.7502037694067645
2024-12-18,4.75,0.21516266624776473,0.21516266624776473
2024-12-22,1.75,-0.9432770565376704,-0.9432770565376704
2024-12-23,1.75,-0.9432770565376704,-0.9432770565376704
2024-12-25,1.25,-1.1363503436685762,-1.1363503436685762
2024-12-26,1.5,-1.0398137001031234,-1.0398137001031234
2024-12-27,1.5,-1.0398137001031234,-1.0398137001031234
2024-12-29,1.5,-1.0398137001031234,-1.0398137001031234
2024-12-30,2.0,-0.8467404129722174,-0.8467404129722174
2024-12-31,1.25,-1.1363503436685762,-1.1363503436685762
2025-01-01,3.0,-0.4605938387104057,-0.4605938387104057
2025-01-02,2.0,-0.8467404129722174,-0.8467404129722174
2025-01-03,0.5,-1.4259602743649349,-1.4259602743649349
2025-01-05,2.0,-0.8467404129722174,-0.8467404129722174
2025-01-06,3.5,-0.2675205515794999,-0.2675205515794999
2025-01-07,2.25,-0.7502037694067645,-0.7502037694067645
2025-01-08,3.25,-0.3640571951449528,-0.3640571951449528
2025-01-09,0.75,-1.329423630799482,-1.329423630799482
2025-01-12,2.75,-0.5571304822758586,-0.5571304822758586
2025-01-13,4.5,0.1186260226823118,0.1186260226823118
2025-01-16,2.25,-0.7502037694067645,-0.7502037694067645
2025-01-17,3.0040283203122726,-0.4590383166217924,-0.4590383166217924
2025-01-19,1.25,-1.1363503436685762,-1.1363503436685762
2025-01-20,5.0,0.31169930981321764,0.31169930981321764
2025-01-21,3.75,-0.17098390801404695,-0.17098390801404695
2025-01-22,2.5,-0.6536671258413116,-0.6536671258413116
2025-01-23,1.25,-1.1363503436685762,-1.1363503436685762
2025-01-24,1.25,-1.1363503436685762,-1.1363503436685762
2025-01-26,2.75,-0.5571304822758586,-0.5571304822758586
2025-01-27,4.0,-0.07444726444859404,-0.07444726444859404
2025-01-28,2.5,-0.6536671258413116,-0.6536671258413116
2025-01-29,3.0,-0.4605938387104057,-0.4605938387104057
2025-02-02,6.0,0.6978458840750293,0.6978458840750293
2025-02-03,6.25,0.7943825276404822,0.7943825276404822
2025-02-04,2.75,-0.5571304822758586,-0.5571304822758586
2025-02-05,3.5,-0.2675205515794999,-0.2675205515794999
2025-02-06,4.25,0.022089379116858883,0.022089379116858883
2025-02-09,2.75,-0.5571304822758586,-0.5571304822758586
2025-02-10,4.0,-0.07444726444859404,-0.07444726444859404
2025-02-11,2.5,-0.6536671258413116,-0.6536671258413116
2025-02-14,3.25,-0.3640571951449528,-0.3640571951449528
2025-02-17,1.0,-1.2328869872340291,-1.2328869872340291
2025-02-18,3.75,-0.17098390801404695,-0.17098390801404695
2025-02-19,3.0,-0.4605938387104057,-0.4605938387104057
2025-02-20,1.25,-1.1363503436685762,-1.1363503436685762
2025-02-21,6.25,0.7943825276404822,0.7943825276404822
2025-02-24,3.5,-0.2675205515794999,-0.2675205515794999
2025-02-25,4.0,-0.07444726444859404,-0.07444726444859404
2025-02-26,8.75,1.7597489632950114,1.7597489632950114
2025-03-03,5.0,0.31169930981321764,0.31169930981321764
2025-03-04,12.0,3.0147253296458993,3.0147253296458993
2025-03-05,5.0,0.31169930981321764,0.31169930981321764
2025-03-06,7.5,1.2770657454677468,1.2770657454677468
2025-03-10,3.25,-0.3640571951449528,-0.3640571951449528
2025-03-11,10.5,2.435505468253182,2.435505468253182
2025-03-14,3.25,-0.3640571951449528,-0.3640571951449528
2025-03-17,6.5,0.8909191712059352,0.8909191712059352
2025-03-18,5.5,0.5047725969441235,0.5047725969441235
2025-03-19,8.75,1.7597489632950114,1.7597489632950114
2025-03-20,5.5,0.5047725969441235,0.5047725969441235
2025-03-21,5.0,0.31169930981321764,0.31169930981321764
2025-03-24,2.75,-0.5571304822758586,-0.5571304822758586
2025-03-25,3.5,-0.2675205515794999,-0.2675205515794999
2025-03-26,4.0,-0.07444726444859404,-0.07444726444859404
2025-03-31,5.75,0.6013092405095765,0.6013092405095765
2025-04-01,4.75,0.21516266624776473,0.21516266624776473
2025-04-02,10.25,2.338968824687729,2.338968824687729
2025-04-03,8.75,1.7597489632950114,1.7597489632950114
2025-04-04,17.25,5.041994844520411,5.041994844520411
