Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19094551653231834,-0.19094551653231834
2024-11-04,3.75,-0.19094551653231834,-0.19094551653231834
2024-11-05,10.75,2.4481023115899,2.4481023115899
2024-11-06,2.75,-0.5679523491212067,-0.5679523491212067
2024-11-07,4.0,-0.09669380838509624,-0.09669380838509624
2024-11-08,1.75,-0.9449591817100951,-0.9449591817100951
2024-11-10,3.0,-0.4737006409739846,-0.4737006409739846
2024-11-11,3.0,-0.4737006409739846,-0.4737006409739846
2024-11-12,1.25,-1.1334625980045392,-1.1334625980045392
2024-11-15,2.25,-0.7564557654156508,-0.7564557654156508
2024-11-17,2.0,-0.850707473562873,-0.850707473562873
2024-11-18,1.5,-1.0392108898573171,-1.0392108898573171
2024-11-19,3.0,-0.4737006409739846,-0.4737006409739846
2024-11-20,2.0,-0.850707473562873,-0.850707473562873
2024-11-21,1.75,-0.9449591817100951,-0.9449591817100951
2024-11-22,2.0,-0.850707473562873,-0.850707473562873
2024-11-24,3.75,-0.19094551653231834,-0.19094551653231834
2024-11-25,3.5,-0.28519722467954045,-0.28519722467954045
2024-11-26,1.75,-0.9449591817100951,-0.9449591817100951
2024-12-01,5.0,0.2803130242037921,0.2803130242037921
2024-12-02,4.5,0.09180960790934795,0.09180960790934795
2024-12-03,3.75,-0.19094551653231834,-0.19094551653231834
2024-12-04,3.0,-0.4737006409739846,-0.4737006409739846
2024-12-05,3.75,-0.19094551653231834,-0.19094551653231834
2024-12-08,3.75,-0.19094551653231834,-0.19094551653231834
2024-12-09,3.0,-0.4737006409739846,-0.4737006409739846
2024-12-10,2.75,-0.5679523491212067,-0.5679523491212067
2024-12-13,1.5,-1.0392108898573171,-1.0392108898573171
2024-12-15,1.75,-0.9449591817100951,-0.9449591817100951
2024-12-16,1.5,-1.0392108898573171,-1.0392108898573171
2024-12-17,2.25,-0.7564557654156508,-0.7564557654156508
2024-12-18,4.75,0.18606131605657003,0.18606131605657003
2024-12-22,1.75,-0.9449591817100951,-0.9449591817100951
2024-12-23,1.75,-0.9449591817100951,-0.9449591817100951
2024-12-25,1.25,-1.1334625980045392,-1.1334625980045392
2024-12-26,1.5,-1.0392108898573171,-1.0392108898573171
2024-12-27,1.5,-1.0392108898573171,-1.0392108898573171
2024-12-29,1.5,-1.0392108898573171,-1.0392108898573171
2024-12-30,2.0,-0.850707473562873,-0.850707473562873
2024-12-31,1.25,-1.1334625980045392,-1.1334625980045392
2025-01-01,3.0,-0.4737006409739846,-0.4737006409739846
2025-01-02,2.0,-0.850707473562873,-0.850707473562873
2025-01-03,0.5,-1.4162177224462056,-1.4162177224462056
2025-01-05,2.0,-0.850707473562873,-0.850707473562873
2025-01-06,3.5,-0.28519722467954045,-0.28519722467954045
2025-01-07,2.25,-0.7564557654156508,-0.7564557654156508
2025-01-08,3.25,-0.3794489328267625,-0.3794489328267625
2025-01-09,0.75,-1.3219660142989835,-1.3219660142989835
2025-01-12,2.75,-0.5679523491212067,-0.5679523491212067
2025-01-13,4.5,0.09180960790934795,0.09180960790934795
2025-01-16,2.25,-0.7564557654156508,-0.7564557654156508
2025-01-17,3.0040283203122726,-0.4721819366924012,-0.4721819366924012
2025-01-19,1.25,-1.1334625980045392,-1.1334625980045392
2025-01-20,5.0,0.2803130242037921,0.2803130242037921
2025-01-21,3.75,-0.19094551653231834,-0.19094551653231834
