Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16985962653066516,-0.16985962653066516
2024-11-04,3.75,-0.16985962653066516,-0.16985962653066516
2024-11-05,10.75,2.5196302649237396,2.5196302649237396
2024-11-06,2.75,-0.5540724681670087,-0.5540724681670087
2024-11-07,4.0,-0.07380641612157927,-0.07380641612157927
2024-11-08,1.75,-0.9382853098033522,-0.9382853098033522
2024-11-10,3.0,-0.4580192577579228,-0.4580192577579228
2024-11-11,3.0,-0.4580192577579228,-0.4580192577579228
2024-11-12,1.25,-1.130391730621524,-1.130391730621524
2024-11-15,2.25,-0.7461788889851805,-0.7461788889851805
2024-11-17,2.0,-0.8422320993942664,-0.8422320993942664
2024-11-18,1.5,-1.034338520212438,-1.034338520212438
2024-11-19,3.0,-0.4580192577579228,-0.4580192577579228
2024-11-20,2.0,-0.8422320993942664,-0.8422320993942664
2024-11-21,1.75,-0.9382853098033522,-0.9382853098033522
2024-11-22,2.0,-0.8422320993942664,-0.8422320993942664
2024-11-24,3.75,-0.16985962653066516,-0.16985962653066516
2024-11-25,3.5,-0.26591283693975104,-0.26591283693975104
2024-11-26,1.75,-0.9382853098033522,-0.9382853098033522
2024-12-01,5.0,0.3104064255147643,0.3104064255147643
2024-12-02,4.5,0.11830000469659249,0.11830000469659249
2024-12-03,3.75,-0.16985962653066516,-0.16985962653066516
2024-12-04,3.0,-0.4580192577579228,-0.4580192577579228
2024-12-05,3.75,-0.16985962653066516,-0.16985962653066516
2024-12-08,3.75,-0.16985962653066516,-0.16985962653066516
2024-12-09,3.0,-0.4580192577579228,-0.4580192577579228
2024-12-10,2.75,-0.5540724681670087,-0.5540724681670087
2024-12-13,1.5,-1.034338520212438,-1.034338520212438
2024-12-15,1.75,-0.9382853098033522,-0.9382853098033522
2024-12-16,1.5,-1.034338520212438,-1.034338520212438
2024-12-17,2.25,-0.7461788889851805,-0.7461788889851805
2024-12-18,4.75,0.21435321510567837,0.21435321510567837
2024-12-22,1.75,-0.9382853098033522,-0.9382853098033522
2024-12-23,1.75,-0.9382853098033522,-0.9382853098033522
2024-12-25,1.25,-1.130391730621524,-1.130391730621524
2024-12-26,1.5,-1.034338520212438,-1.034338520212438
2024-12-27,1.5,-1.034338520212438,-1.034338520212438
2024-12-29,1.5,-1.034338520212438,-1.034338520212438
2024-12-30,2.0,-0.8422320993942664,-0.8422320993942664
2024-12-31,1.25,-1.130391730621524,-1.130391730621524
2025-01-01,3.0,-0.4580192577579228,-0.4580192577579228
2025-01-02,2.0,-0.8422320993942664,-0.8422320993942664
2025-01-03,0.5,-1.4185513618487817,-1.4185513618487817
2025-01-05,2.0,-0.8422320993942664,-0.8422320993942664
2025-01-06,3.5,-0.26591283693975104,-0.26591283693975104
2025-01-07,2.25,-0.7461788889851805,-0.7461788889851805
2025-01-08,3.25,-0.3619660473488369,-0.3619660473488369
2025-01-09,0.75,-1.3224981514396958,-1.3224981514396958
2025-01-12,2.75,-0.5540724681670087,-0.5540724681670087
2025-01-13,4.5,0.11830000469659249,0.11830000469659249
2025-01-16,2.25,-0.7461788889851805,-0.7461788889851805
2025-01-17,3.0040283203122726,-0.45647152536372315,-0.45647152536372315
2025-01-19,1.25,-1.130391730621524,-1.130391730621524
