Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20232645537554422,-0.20232645537554422
2024-11-04,3.75,-0.20232645537554422,-0.20232645537554422
2024-11-05,10.75,2.41222426335127,2.41222426335127
2024-11-06,2.75,-0.5758337009079463,-0.5758337009079463
2024-11-07,4.0,-0.10894964399244371,-0.10894964399244371
2024-11-08,1.75,-0.9493409464403483,-0.9493409464403483
2024-11-10,3.0,-0.4824568895248457,-0.4824568895248457
2024-11-11,3.0,-0.4824568895248457,-0.4824568895248457
2024-11-12,1.25,-1.1360945692065492,-1.1360945692065492
2024-11-15,2.25,-0.7625873236741473,-0.7625873236741473
2024-11-17,2.0,-0.8559641350572478,-0.8559641350572478
2024-11-18,1.5,-1.0427177578234488,-1.0427177578234488
2024-11-19,3.0,-0.4824568895248457,-0.4824568895248457
2024-11-20,2.0,-0.8559641350572478,-0.8559641350572478
2024-11-21,1.75,-0.9493409464403483,-0.9493409464403483
2024-11-22,2.0,-0.8559641350572478,-0.8559641350572478
2024-11-24,3.75,-0.20232645537554422,-0.20232645537554422
2024-11-25,3.5,-0.2957032667586447,-0.2957032667586447
2024-11-26,1.75,-0.9493409464403483,-0.9493409464403483
2024-12-01,5.0,0.2645576015399583,0.2645576015399583
2024-12-02,4.5,0.07780397877375729,0.07780397877375729
2024-12-03,3.75,-0.20232645537554422,-0.20232645537554422
2024-12-04,3.0,-0.4824568895248457,-0.4824568895248457
2024-12-05,3.75,-0.20232645537554422,-0.20232645537554422
2024-12-08,3.75,-0.20232645537554422,-0.20232645537554422
2024-12-09,3.0,-0.4824568895248457,-0.4824568895248457
2024-12-10,2.75,-0.5758337009079463,-0.5758337009079463
2024-12-13,1.5,-1.0427177578234488,-1.0427177578234488
2024-12-15,1.75,-0.9493409464403483,-0.9493409464403483
2024-12-16,1.5,-1.0427177578234488,-1.0427177578234488
2024-12-17,2.25,-0.7625873236741473,-0.7625873236741473
2024-12-18,4.75,0.1711807901568578,0.1711807901568578
2024-12-22,1.75,-0.9493409464403483,-0.9493409464403483
2024-12-23,1.75,-0.9493409464403483,-0.9493409464403483
2024-12-25,1.25,-1.1360945692065492,-1.1360945692065492
2024-12-26,1.5,-1.0427177578234488,-1.0427177578234488
2024-12-27,1.5,-1.0427177578234488,-1.0427177578234488
2024-12-29,1.5,-1.0427177578234488,-1.0427177578234488
