Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19273665104950832,-0.19273665104950832
2024-11-04,3.75,-0.19273665104950832,-0.19273665104950832
2024-11-05,10.75,2.4278542772189926,2.4278542772189926
2024-11-06,2.75,-0.5671067836592941,-0.5671067836592941
2024-11-07,4.0,-0.09914411789706186,-0.09914411789706186
2024-11-08,1.75,-0.9414769162690799,-0.9414769162690799
2024-11-10,3.0,-0.4735142505068477,-0.4735142505068477
2024-11-11,3.0,-0.4735142505068477,-0.4735142505068477
2024-11-12,1.25,-1.1286619825739728,-1.1286619825739728
2024-11-15,2.25,-0.7542918499641871,-0.7542918499641871
2024-11-17,2.0,-0.8478843831166335,-0.8478843831166335
2024-11-18,1.5,-1.0350694494215265,-1.0350694494215265
2024-11-19,3.0,-0.4735142505068477,-0.4735142505068477
2024-11-20,2.0,-0.8478843831166335,-0.8478843831166335
2024-11-21,1.75,-0.9414769162690799,-0.9414769162690799
2024-11-22,2.0,-0.8478843831166335,-0.8478843831166335
2024-11-24,3.75,-0.19273665104950832,-0.19273665104950832
2024-11-25,3.5,-0.2863291842019548,-0.2863291842019548
2024-11-26,1.75,-0.9414769162690799,-0.9414769162690799
2024-12-01,5.0,0.27522601471272395,0.27522601471272395
2024-12-02,4.5,0.08804094840783104,0.08804094840783104
2024-12-03,3.75,-0.19273665104950832,-0.19273665104950832
2024-12-04,3.0,-0.4735142505068477,-0.4735142505068477
2024-12-05,3.75,-0.19273665104950832,-0.19273665104950832
2024-12-08,3.75,-0.19273665104950832,-0.19273665104950832
2024-12-09,3.0,-0.4735142505068477,-0.4735142505068477
2024-12-10,2.75,-0.5671067836592941,-0.5671067836592941
2024-12-13,1.5,-1.0350694494215265,-1.0350694494215265
2024-12-15,1.75,-0.9414769162690799,-0.9414769162690799
2024-12-16,1.5,-1.0350694494215265,-1.0350694494215265
2024-12-17,2.25,-0.7542918499641871,-0.7542918499641871
2024-12-18,4.75,0.1816334815602775,0.1816334815602775
2024-12-22,1.75,-0.9414769162690799,-0.9414769162690799
2024-12-23,1.75,-0.9414769162690799,-0.9414769162690799
2024-12-25,1.25,-1.1286619825739728,-1.1286619825739728
2024-12-26,1.5,-1.0350694494215265,-1.0350694494215265
2024-12-27,1.5,-1.0350694494215265,-1.0350694494215265
2024-12-29,1.5,-1.0350694494215265,-1.0350694494215265
2024-12-30,2.0,-0.8478843831166335,-0.8478843831166335
2024-12-31,1.25,-1.1286619825739728,-1.1286619825739728
2025-01-01,3.0,-0.4735142505068477,-0.4735142505068477
2025-01-02,2.0,-0.8478843831166335,-0.8478843831166335
2025-01-03,0.5,-1.4094395820313121,-1.4094395820313121
2025-01-05,2.0,-0.8478843831166335,-0.8478843831166335
2025-01-06,3.5,-0.2863291842019548,-0.2863291842019548
2025-01-07,2.25,-0.7542918499641871,-0.7542918499641871
2025-01-08,3.25,-0.3799217173544012,-0.3799217173544012
2025-01-09,0.75,-1.3158470488788658,-1.3158470488788658
2025-01-12,2.75,-0.5671067836592941,-0.5671067836592941
2025-01-13,4.5,0.08804094840783104,0.08804094840783104
2025-01-16,2.25,-0.7542918499641871,-0.7542918499641871
2025-01-17,3.0040283203122726,-0.4720061676973475,-0.4720061676973475
2025-01-19,1.25,-1.1286619825739728,-1.1286619825739728
2025-01-20,5.0,0.27522601471272395,0.27522601471272395
2025-01-21,3.75,-0.19273665104950832,-0.19273665104950832
2025-01-22,2.5,-0.6606993168117405,-0.6606993168117405
2025-01-23,1.25,-1.1286619825739728,-1.1286619825739728
2025-01-24,1.25,-1.1286619825739728,-1.1286619825739728
2025-01-26,2.75,-0.5671067836592941,-0.5671067836592941
2025-01-27,4.0,-0.09914411789706186,-0.09914411789706186
2025-01-28,2.5,-0.6606993168117405,-0.6606993168117405
2025-01-29,3.0,-0.4735142505068477,-0.4735142505068477
2025-02-02,6.0,0.6495961473225098,0.6495961473225098
2025-02-03,6.25,0.7431886804749562,0.7431886804749562
2025-02-04,2.75,-0.5671067836592941,-0.5671067836592941
2025-02-05,3.5,-0.2863291842019548,-0.2863291842019548
2025-02-06,4.25,-0.005551584744615409,-0.005551584744615409
2025-02-09,2.75,-0.5671067836592941,-0.5671067836592941
2025-02-10,4.0,-0.09914411789706186,-0.09914411789706186
2025-02-11,2.5,-0.6606993168117405,-0.6606993168117405
2025-02-14,3.25,-0.3799217173544012,-0.3799217173544012
2025-02-17,1.0,-1.2222545157264193,-1.2222545157264193
2025-02-18,3.75,-0.19273665104950832,-0.19273665104950832
2025-02-19,3.0,-0.4735142505068477,-0.4735142505068477
2025-02-20,1.25,-1.1286619825739728,-1.1286619825739728
2025-02-21,6.25,0.7431886804749562,0.7431886804749562
2025-02-24,3.5,-0.2863291842019548,-0.2863291842019548
2025-02-25,4.0,-0.09914411789706186,-0.09914411789706186
2025-02-26,8.75,1.6791140119994208,1.6791140119994208
2025-03-03,5.0,0.27522601471272395,0.27522601471272395
2025-03-04,12.0,2.8958169429812246,2.8958169429812246
2025-03-05,5.0,0.27522601471272395,0.27522601471272395
2025-03-06,7.5,1.2111513462371886,1.2111513462371886
2025-03-10,3.25,-0.3799217173544012,-0.3799217173544012
2025-03-11,10.5,2.334261744066546,2.334261744066546
2025-03-14,3.25,-0.3799217173544012,-0.3799217173544012
2025-03-17,6.5,0.8367812136274027,0.8367812136274027
2025-03-18,5.5,0.46241108101761685,0.46241108101761685
2025-03-19,8.75,1.6791140119994208,1.6791140119994208
2025-03-20,5.5,0.46241108101761685,0.46241108101761685
2025-03-21,5.0,0.27522601471272395,0.27522601471272395
2025-03-24,2.75,-0.5671067836592941,-0.5671067836592941
2025-03-25,3.5,-0.2863291842019548,-0.2863291842019548
2025-03-26,4.0,-0.09914411789706186,-0.09914411789706186
