Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1748305523311277,-0.1748305523311277
2024-11-04,3.75,-0.1748305523311277,-0.1748305523311277
2024-11-05,10.75,2.5041836965335085,2.5041836965335085
2024-11-06,2.75,-0.5575468735975042,-0.5575468735975042
2024-11-07,4.0,-0.07915147201453356,-0.07915147201453356
2024-11-08,1.75,-0.9402631948638809,-0.9402631948638809
2024-11-10,3.0,-0.4618677932809101,-0.4618677932809101
2024-11-11,3.0,-0.4618677932809101,-0.4618677932809101
2024-11-12,1.25,-1.131621355497069,-1.131621355497069
2024-11-15,2.25,-0.7489050342306925,-0.7489050342306925
2024-11-17,2.0,-0.8445841145472867,-0.8445841145472867
2024-11-18,1.5,-1.035942275180475,-1.035942275180475
2024-11-19,3.0,-0.4618677932809101,-0.4618677932809101
2024-11-20,2.0,-0.8445841145472867,-0.8445841145472867
2024-11-21,1.75,-0.9402631948638809,-0.9402631948638809
2024-11-22,2.0,-0.8445841145472867,-0.8445841145472867
2024-11-24,3.75,-0.1748305523311277,-0.1748305523311277
2024-11-25,3.5,-0.2705096326477218,-0.2705096326477218
2024-11-26,1.75,-0.9402631948638809,-0.9402631948638809
2024-12-01,5.0,0.303564849251843,0.303564849251843
2024-12-02,4.5,0.11220668861865472,0.11220668861865472
2024-12-03,3.75,-0.1748305523311277,-0.1748305523311277
2024-12-04,3.0,-0.4618677932809101,-0.4618677932809101
2024-12-05,3.75,-0.1748305523311277,-0.1748305523311277
2024-12-08,3.75,-0.1748305523311277,-0.1748305523311277
2024-12-09,3.0,-0.4618677932809101,-0.4618677932809101
2024-12-10,2.75,-0.5575468735975042,-0.5575468735975042
2024-12-13,1.5,-1.035942275180475,-1.035942275180475
2024-12-15,1.75,-0.9402631948638809,-0.9402631948638809
2024-12-16,1.5,-1.035942275180475,-1.035942275180475
2024-12-17,2.25,-0.7489050342306925,-0.7489050342306925
2024-12-18,4.75,0.20788576893524888,0.20788576893524888
2024-12-22,1.75,-0.9402631948638809,-0.9402631948638809
2024-12-23,1.75,-0.9402631948638809,-0.9402631948638809
2024-12-25,1.25,-1.131621355497069,-1.131621355497069
2024-12-26,1.5,-1.035942275180475,-1.035942275180475
2024-12-27,1.5,-1.035942275180475,-1.035942275180475
2024-12-29,1.5,-1.035942275180475,-1.035942275180475
2024-12-30,2.0,-0.8445841145472867,-0.8445841145472867
2024-12-31,1.25,-1.131621355497069,-1.131621355497069
2025-01-01,3.0,-0.4618677932809101,-0.4618677932809101
2025-01-02,2.0,-0.8445841145472867,-0.8445841145472867
2025-01-03,0.5,-1.4186585964468514,-1.4186585964468514
2025-01-05,2.0,-0.8445841145472867,-0.8445841145472867
2025-01-06,3.5,-0.2705096326477218,-0.2705096326477218
2025-01-07,2.25,-0.7489050342306925,-0.7489050342306925
2025-01-08,3.25,-0.366188712964316,-0.366188712964316
2025-01-09,0.75,-1.3229795161302573,-1.3229795161302573
2025-01-12,2.75,-0.5575468735975042,-0.5575468735975042
2025-01-13,4.5,0.11220668861865472,0.11220668861865472
2025-01-16,2.25,-0.7489050342306925,-0.7489050342306925
2025-01-17,3.0040283203122726,-0.46032608935011454,-0.46032608935011454
2025-01-19,1.25,-1.131621355497069,-1.131621355497069
2025-01-20,5.0,0.303564849251843,0.303564849251843
2025-01-21,3.75,-0.1748305523311277,-0.1748305523311277
2025-01-22,2.5,-0.6532259539140984,-0.6532259539140984
2025-01-23,1.25,-1.131621355497069,-1.131621355497069
2025-01-24,1.25,-1.131621355497069,-1.131621355497069
2025-01-26,2.75,-0.5575468735975042,-0.5575468735975042
2025-01-27,4.0,-0.07915147201453356,-0.07915147201453356
2025-01-28,2.5,-0.6532259539140984,-0.6532259539140984
2025-01-29,3.0,-0.4618677932809101,-0.4618677932809101
2025-02-02,6.0,0.6862811705182196,0.6862811705182196
2025-02-03,6.25,0.7819602508348137,0.7819602508348137
2025-02-04,2.75,-0.5575468735975042,-0.5575468735975042
2025-02-05,3.5,-0.2705096326477218,-0.2705096326477218
2025-02-06,4.25,0.016527608302060588,0.016527608302060588
2025-02-09,2.75,-0.5575468735975042,-0.5575468735975042
2025-02-10,4.0,-0.07915147201453356,-0.07915147201453356
2025-02-11,2.5,-0.6532259539140984,-0.6532259539140984
2025-02-14,3.25,-0.366188712964316,-0.366188712964316
2025-02-17,1.0,-1.2273004358136632,-1.2273004358136632
2025-02-18,3.75,-0.1748305523311277,-0.1748305523311277
2025-02-19,3.0,-0.4618677932809101,-0.4618677932809101
2025-02-20,1.25,-1.131621355497069,-1.131621355497069
2025-02-21,6.25,0.7819602508348137,0.7819602508348137
2025-02-24,3.5,-0.2705096326477218,-0.2705096326477218
2025-02-25,4.0,-0.07915147201453356,-0.07915147201453356
2025-02-26,8.75,1.7387510540007551,1.7387510540007551
2025-03-03,5.0,0.303564849251843,0.303564849251843
2025-03-04,12.0,2.982579098116479,2.982579098116479
2025-03-05,5.0,0.303564849251843,0.303564849251843
2025-03-06,7.5,1.2603556524177844,1.2603556524177844
2025-03-10,3.25,-0.366188712964316,-0.366188712964316
2025-03-11,10.5,2.408504616216914,2.408504616216914
2025-03-14,3.25,-0.366188712964316,-0.366188712964316
2025-03-17,6.5,0.8776393311514079,0.8776393311514079
2025-03-18,5.5,0.4949230098850313,0.4949230098850313
2025-03-19,8.75,1.7387510540007551,1.7387510540007551
2025-03-20,5.5,0.4949230098850313,0.4949230098850313
2025-03-21,5.0,0.303564849251843,0.303564849251843
2025-03-24,2.75,-0.5575468735975042,-0.5575468735975042
2025-03-25,3.5,-0.2705096326477218,-0.2705096326477218
2025-03-26,4.0,-0.07915147201453356,-0.07915147201453356
2025-03-31,5.75,0.5906020902016255,0.5906020902016255
2025-04-01,4.75,0.20788576893524888,0.20788576893524888
2025-04-02,10.25,2.31282553590032,2.31282553590032
2025-04-03,8.75,1.7387510540007551,1.7387510540007551
2025-04-04,17.25,4.991839784764957,4.991839784764957
2025-04-07,9.75,2.1214673752671316,2.1214673752671316
2025-04-08,12.0,2.982579098116479,2.982579098116479
2025-04-09,10.75,2.5041836965335085,2.5041836965335085
2025-04-14,8.0,1.4517138130509728,1.4517138130509728
2025-04-15,7.5,1.2603556524177844,1.2603556524177844
2025-04-16,8.75,1.7387510540007551,1.7387510540007551
2025-04-17,5.75,0.5906020902016255,0.5906020902016255
2025-04-21,7.75,1.3560347327343785,1.3560347327343785
2025-04-22,3.25,-0.366188712964316,-0.366188712964316
2025-04-23,7.25,1.1646765721011902,1.1646765721011902
2025-04-24,4.0,-0.07915147201453356,-0.07915147201453356
2025-04-25,5.75,0.5906020902016255,0.5906020902016255
2025-04-28,6.75,0.973318411468002,0.973318411468002
2025-04-29,3.5,-0.2705096326477218,-0.2705096326477218
2025-05-01,6.25,0.7819602508348137,0.7819602508348137
2025-05-05,4.0,-0.07915147201453356,-0.07915147201453356
2025-05-06,5.5,0.4949230098850313,0.4949230098850313
2025-05-07,5.5,0.4949230098850313,0.4949230098850313
2025-05-08,10.25,2.31282553590032,2.31282553590032
2025-05-09,3.75,-0.1748305523311277,-0.1748305523311277
2025-05-12,3.0,-0.4618677932809101,-0.4618677932809101
2025-05-14,5.5,0.4949230098850313,0.4949230098850313
2025-05-16,5.0,0.303564849251843,0.303564849251843
2025-05-19,5.25,0.39924392956843713,0.39924392956843713
2025-05-20,3.25,-0.366188712964316,-0.366188712964316
2025-05-21,8.0,1.4517138130509728,1.4517138130509728
2025-05-22,5.25,0.39924392956843713,0.39924392956843713
2025-05-23,2.5,-0.6532259539140984,-0.6532259539140984
2025-05-26,1.25,-1.131621355497069,-1.131621355497069
2025-05-27,3.75,-0.1748305523311277,-0.1748305523311277
2025-05-28,3.25,-0.366188712964316,-0.366188712964316
2025-06-02,4.75,0.20788576893524888,0.20788576893524888
2025-06-03,4.25,0.016527608302060588,0.016527608302060588
2025-06-04,4.5,0.11220668861865472,0.11220668861865472
2025-06-05,7.5,1.2603556524177844,1.2603556524177844
2025-06-09,4.25,0.016527608302060588,0.016527608302060588
2025-06-10,3.75,-0.1748305523311277,-0.1748305523311277
2025-06-13,7.0,1.0689974917845961,1.0689974917845961
2025-06-16,5.0,0.303564849251843,0.303564849251843
2025-06-17,6.5,0.8776393311514079,0.8776393311514079
2025-06-18,6.0,0.6862811705182196,0.6862811705182196
2025-06-19,1.25,-1.131621355497069,-1.131621355497069
2025-06-20,7.5,1.2603556524177844,1.2603556524177844
2025-06-23,4.5,0.11220668861865472,0.11220668861865472
2025-06-24,3.25,-0.366188712964316,-0.366188712964316
2025-06-25,5.5,0.4949230098850313,0.4949230098850313
2025-06-30,5.0,0.303564849251843,0.303564849251843
2025-07-01,3.25,-0.366188712964316,-0.366188712964316
2025-07-02,3.75,-0.1748305523311277,-0.1748305523311277
2025-07-04,2.75,-0.5575468735975042,-0.5575468735975042
2025-07-07,3.0,-0.4618677932809101,-0.4618677932809101
2025-07-08,1.5,-1.035942275180475,-1.035942275180475
2025-07-09,5.5,0.4949230098850313,0.4949230098850313
