Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20186676948223045,-0.20186676948223045
2024-11-04,3.75,-0.20186676948223045,-0.20186676948223045
2024-11-05,10.75,2.42535842225463,2.42535842225463
2024-11-06,2.75,-0.5771846540160677,-0.5771846540160677
2024-11-07,4.0,-0.10803729834877115,-0.10803729834877115
2024-11-08,1.75,-0.9525025385499049,-0.9525025385499049
2024-11-10,3.0,-0.48335518288260837,-0.48335518288260837
2024-11-11,3.0,-0.48335518288260837,-0.48335518288260837
2024-11-12,1.25,-1.1401614808168234,-1.1401614808168234
2024-11-15,2.25,-0.7648435962829863,-0.7648435962829863
2024-11-17,2.0,-0.8586730674164456,-0.8586730674164456
2024-11-18,1.5,-1.0463320096833642,-1.0463320096833642
2024-11-19,3.0,-0.48335518288260837,-0.48335518288260837
2024-11-20,2.0,-0.8586730674164456,-0.8586730674164456
2024-11-21,1.75,-0.9525025385499049,-0.9525025385499049
2024-11-22,2.0,-0.8586730674164456,-0.8586730674164456
2024-11-24,3.75,-0.20186676948223045,-0.20186676948223045
2024-11-25,3.5,-0.2956962406156898,-0.2956962406156898
2024-11-26,1.75,-0.9525025385499049,-0.9525025385499049
2024-12-01,5.0,0.26728058618506606,0.26728058618506606
2024-12-02,4.5,0.07962164391814745,0.07962164391814745
2024-12-03,3.75,-0.20186676948223045,-0.20186676948223045
2024-12-04,3.0,-0.48335518288260837,-0.48335518288260837
2024-12-05,3.75,-0.20186676948223045,-0.20186676948223045
2024-12-08,3.75,-0.20186676948223045,-0.20186676948223045
2024-12-09,3.0,-0.48335518288260837,-0.48335518288260837
2024-12-10,2.75,-0.5771846540160677,-0.5771846540160677
2024-12-13,1.5,-1.0463320096833642,-1.0463320096833642
2024-12-15,1.75,-0.9525025385499049,-0.9525025385499049
2024-12-16,1.5,-1.0463320096833642,-1.0463320096833642
2024-12-17,2.25,-0.7648435962829863,-0.7648435962829863
2024-12-18,4.75,0.17345111505160676,0.17345111505160676
2024-12-22,1.75,-0.9525025385499049,-0.9525025385499049
2024-12-23,1.75,-0.9525025385499049,-0.9525025385499049
2024-12-25,1.25,-1.1401614808168234,-1.1401614808168234
2024-12-26,1.5,-1.0463320096833642,-1.0463320096833642
2024-12-27,1.5,-1.0463320096833642,-1.0463320096833642
2024-12-29,1.5,-1.0463320096833642,-1.0463320096833642
2024-12-30,2.0,-0.8586730674164456,-0.8586730674164456
2024-12-31,1.25,-1.1401614808168234,-1.1401614808168234
2025-01-01,3.0,-0.48335518288260837,-0.48335518288260837
2025-01-02,2.0,-0.8586730674164456,-0.8586730674164456
2025-01-03,0.5,-1.4216498942172013,-1.4216498942172013
2025-01-05,2.0,-0.8586730674164456,-0.8586730674164456
2025-01-06,3.5,-0.2956962406156898,-0.2956962406156898
2025-01-07,2.25,-0.7648435962829863,-0.7648435962829863
2025-01-08,3.25,-0.3895257117491491,-0.3895257117491491
2025-01-09,0.75,-1.327820423083742,-1.327820423083742
2025-01-12,2.75,-0.5771846540160677,-0.5771846540160677
2025-01-13,4.5,0.07962164391814745,0.07962164391814745
2025-01-16,2.25,-0.7648435962829863,-0.7648435962829863
2025-01-17,3.0040283203122726,-0.4818432822247815,-0.4818432822247815
2025-01-19,1.25,-1.1401614808168234,-1.1401614808168234
2025-01-20,5.0,0.26728058618506606,0.26728058618506606
2025-01-21,3.75,-0.20186676948223045,-0.20186676948223045
2025-01-22,2.5,-0.671014125149527,-0.671014125149527
2025-01-23,1.25,-1.1401614808168234,-1.1401614808168234
2025-01-24,1.25,-1.1401614808168234,-1.1401614808168234
2025-01-26,2.75,-0.5771846540160677,-0.5771846540160677
2025-01-27,4.0,-0.10803729834877115,-0.10803729834877115
2025-01-28,2.5,-0.671014125149527,-0.671014125149527
2025-01-29,3.0,-0.48335518288260837,-0.48335518288260837
2025-02-02,6.0,0.6425984707189033,0.6425984707189033
2025-02-03,6.25,0.7364279418523626,0.7364279418523626
2025-02-04,2.75,-0.5771846540160677,-0.5771846540160677
2025-02-05,3.5,-0.2956962406156898,-0.2956962406156898
2025-02-06,4.25,-0.014207827215311853,-0.014207827215311853
2025-02-09,2.75,-0.5771846540160677,-0.5771846540160677
2025-02-10,4.0,-0.10803729834877115,-0.10803729834877115
2025-02-11,2.5,-0.671014125149527,-0.671014125149527
2025-02-14,3.25,-0.3895257117491491,-0.3895257117491491
2025-02-17,1.0,-1.2339909519502827,-1.2339909519502827
2025-02-18,3.75,-0.20186676948223045,-0.20186676948223045
2025-02-19,3.0,-0.48335518288260837,-0.48335518288260837
2025-02-20,1.25,-1.1401614808168234,-1.1401614808168234
2025-02-21,6.25,0.7364279418523626,0.7364279418523626
2025-02-24,3.5,-0.2956962406156898,-0.2956962406156898
2025-02-25,4.0,-0.10803729834877115,-0.10803729834877115
2025-02-26,8.75,1.6747226531869557,1.6747226531869557
2025-03-03,5.0,0.26728058618506606,0.26728058618506606
2025-03-04,12.0,2.8945057779219265,2.8945057779219265
2025-03-05,5.0,0.26728058618506606,0.26728058618506606
2025-03-06,7.5,1.2055752975196592,1.2055752975196592
2025-03-10,3.25,-0.3895257117491491,-0.3895257117491491
2025-03-11,10.5,2.3315289511211708,2.3315289511211708
2025-03-14,3.25,-0.3895257117491491,-0.3895257117491491
2025-03-17,6.5,0.8302574129858219,0.8302574129858219
2025-03-18,5.5,0.45493952845198465,0.45493952845198465
2025-03-19,8.75,1.6747226531869557,1.6747226531869557
2025-03-20,5.5,0.45493952845198465,0.45493952845198465
2025-03-21,5.0,0.26728058618506606,0.26728058618506606
2025-03-24,2.75,-0.5771846540160677,-0.5771846540160677
2025-03-25,3.5,-0.2956962406156898,-0.2956962406156898
2025-03-26,4.0,-0.10803729834877115,-0.10803729834877115
2025-03-31,5.75,0.548768999585444,0.548768999585444
2025-04-01,4.75,0.17345111505160676,0.17345111505160676
2025-04-02,10.25,2.2376994799877115,2.2376994799877115
2025-04-03,8.75,1.6747226531869557,1.6747226531869557
2025-04-04,17.25,4.864924671724572,4.864924671724572
2025-04-07,9.75,2.050040537720793,2.050040537720793
2025-04-08,12.0,2.8945057779219265,2.8945057779219265
2025-04-09,10.75,2.42535842225463,2.42535842225463
2025-04-14,8.0,1.3932342397865778,1.3932342397865778
2025-04-15,7.5,1.2055752975196592,1.2055752975196592
2025-04-16,8.75,1.6747226531869557,1.6747226531869557
2025-04-17,5.75,0.548768999585444,0.548768999585444
2025-04-21,7.75,1.2994047686531185,1.2994047686531185
2025-04-22,3.25,-0.3895257117491491,-0.3895257117491491
2025-04-23,7.25,1.1117458263862,1.1117458263862
2025-04-24,4.0,-0.10803729834877115,-0.10803729834877115
2025-04-25,5.75,0.548768999585444,0.548768999585444
2025-04-28,6.75,0.9240868841192812,0.9240868841192812
2025-04-29,3.5,-0.2956962406156898,-0.2956962406156898
2025-05-01,6.25,0.7364279418523626,0.7364279418523626
2025-05-05,4.0,-0.10803729834877115,-0.10803729834877115
2025-05-06,5.5,0.45493952845198465,0.45493952845198465
2025-05-07,5.5,0.45493952845198465,0.45493952845198465
2025-05-08,10.25,2.2376994799877115,2.2376994799877115
2025-05-09,3.75,-0.20186676948223045,-0.20186676948223045
2025-05-12,3.0,-0.48335518288260837,-0.48335518288260837
2025-05-14,5.5,0.45493952845198465,0.45493952845198465
2025-05-16,5.0,0.26728058618506606,0.26728058618506606
2025-05-19,5.25,0.36111005731852536,0.36111005731852536
