Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19095622825835154,-0.19095622825835154
2024-11-04,3.75,-0.19095622825835154,-0.19095622825835154
2024-11-05,10.75,2.439589680763824,2.439589680763824
2024-11-06,2.75,-0.5667485009758052,-0.5667485009758052
2024-11-07,4.0,-0.09700816007898812,-0.09700816007898812
2024-11-08,1.75,-0.942540773693259,-0.942540773693259
2024-11-10,3.0,-0.4728004327964418,-0.4728004327964418
2024-11-11,3.0,-0.4728004327964418,-0.4728004327964418
2024-11-12,1.25,-1.1304369100519858,-1.1304369100519858
2024-11-15,2.25,-0.754644637334532,-0.754644637334532
2024-11-17,2.0,-0.8485927055138955,-0.8485927055138955
2024-11-18,1.5,-1.0364888418726224,-1.0364888418726224
2024-11-19,3.0,-0.4728004327964418,-0.4728004327964418
2024-11-20,2.0,-0.8485927055138955,-0.8485927055138955
2024-11-21,1.75,-0.942540773693259,-0.942540773693259
2024-11-22,2.0,-0.8485927055138955,-0.8485927055138955
2024-11-24,3.75,-0.19095622825835154,-0.19095622825835154
2024-11-25,3.5,-0.284904296437715,-0.284904296437715
2024-11-26,1.75,-0.942540773693259,-0.942540773693259
2024-12-01,5.0,0.2787841126384656,0.2787841126384656
2024-12-02,4.5,0.09088797627973873,0.09088797627973873
2024-12-03,3.75,-0.19095622825835154,-0.19095622825835154
2024-12-04,3.0,-0.4728004327964418,-0.4728004327964418
2024-12-05,3.75,-0.19095622825835154,-0.19095622825835154
2024-12-08,3.75,-0.19095622825835154,-0.19095622825835154
2024-12-09,3.0,-0.4728004327964418,-0.4728004327964418
2024-12-10,2.75,-0.5667485009758052,-0.5667485009758052
2024-12-13,1.5,-1.0364888418726224,-1.0364888418726224
2024-12-15,1.75,-0.942540773693259,-0.942540773693259
2024-12-16,1.5,-1.0364888418726224,-1.0364888418726224
2024-12-17,2.25,-0.754644637334532,-0.754644637334532
2024-12-18,4.75,0.18483604445910215,0.18483604445910215
2024-12-22,1.75,-0.942540773693259,-0.942540773693259
2024-12-23,1.75,-0.942540773693259,-0.942540773693259
2024-12-25,1.25,-1.1304369100519858,-1.1304369100519858
2024-12-26,1.5,-1.0364888418726224,-1.0364888418726224
2024-12-27,1.5,-1.0364888418726224,-1.0364888418726224
2024-12-29,1.5,-1.0364888418726224,-1.0364888418726224
2024-12-30,2.0,-0.8485927055138955,-0.8485927055138955
2024-12-31,1.25,-1.1304369100519858,-1.1304369100519858
2025-01-01,3.0,-0.4728004327964418,-0.4728004327964418
2025-01-02,2.0,-0.8485927055138955,-0.8485927055138955
2025-01-03,0.5,-1.412281114590076,-1.412281114590076
2025-01-05,2.0,-0.8485927055138955,-0.8485927055138955
2025-01-06,3.5,-0.284904296437715,-0.284904296437715
2025-01-07,2.25,-0.754644637334532,-0.754644637334532
2025-01-08,3.25,-0.3788523646170784,-0.3788523646170784
2025-01-09,0.75,-1.3183330464107126,-1.3183330464107126
2025-01-12,2.75,-0.5667485009758052,-0.5667485009758052
2025-01-13,4.5,0.09088797627973873,0.09088797627973873
2025-01-16,2.25,-0.754644637334532,-0.754644637334532
2025-01-17,3.0040283203122726,-0.471286621151059,-0.471286621151059
2025-01-19,1.25,-1.1304369100519858,-1.1304369100519858
2025-01-20,5.0,0.2787841126384656,0.2787841126384656
2025-01-21,3.75,-0.19095622825835154,-0.19095622825835154
2025-01-22,2.5,-0.6606965691551686,-0.6606965691551686
2025-01-23,1.25,-1.1304369100519858,-1.1304369100519858
2025-01-24,1.25,-1.1304369100519858,-1.1304369100519858
2025-01-26,2.75,-0.5667485009758052,-0.5667485009758052
2025-01-27,4.0,-0.09700816007898812,-0.09700816007898812
2025-01-28,2.5,-0.6606965691551686,-0.6606965691551686
2025-01-29,3.0,-0.4728004327964418,-0.4728004327964418
2025-02-02,6.0,0.6545763853559192,0.6545763853559192
2025-02-03,6.25,0.7485244535352826,0.7485244535352826
2025-02-04,2.75,-0.5667485009758052,-0.5667485009758052
2025-02-05,3.5,-0.284904296437715,-0.284904296437715
2025-02-06,4.25,-0.0030600918996246964,-0.0030600918996246964
2025-02-09,2.75,-0.5667485009758052,-0.5667485009758052
2025-02-10,4.0,-0.09700816007898812,-0.09700816007898812
2025-02-11,2.5,-0.6606965691551686,-0.6606965691551686
2025-02-14,3.25,-0.3788523646170784,-0.3788523646170784
2025-02-17,1.0,-1.2243849782313492,-1.2243849782313492
2025-02-18,3.75,-0.19095622825835154,-0.19095622825835154
2025-02-19,3.0,-0.4728004327964418,-0.4728004327964418
2025-02-20,1.25,-1.1304369100519858,-1.1304369100519858
2025-02-21,6.25,0.7485244535352826,0.7485244535352826
2025-02-24,3.5,-0.284904296437715,-0.284904296437715
2025-02-25,4.0,-0.09700816007898812,-0.09700816007898812
2025-02-26,8.75,1.688005135328917,1.688005135328917
2025-03-03,5.0,0.2787841126384656,0.2787841126384656
2025-03-04,12.0,2.9093300216606415,2.9093300216606415
2025-03-05,5.0,0.2787841126384656,0.2787841126384656
2025-03-06,7.5,1.2182647944320997,1.2182647944320997
2025-03-10,3.25,-0.3788523646170784,-0.3788523646170784
