Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18671433169435503,-0.18671433169435503
2024-11-04,3.75,-0.18671433169435503,-0.18671433169435503
2024-11-05,10.75,2.4356633333128133,2.4356633333128133
2024-11-06,2.75,-0.5613397124096648,-0.5613397124096648
2024-11-07,4.0,-0.0930579865155276,-0.0930579865155276
2024-11-08,1.75,-0.9359650931249746,-0.9359650931249746
2024-11-10,3.0,-0.46768336723083737,-0.46768336723083737
2024-11-11,3.0,-0.46768336723083737,-0.46768336723083737
2024-11-12,1.25,-1.1232777834826295,-1.1232777834826295
2024-11-15,2.25,-0.7486524027673197,-0.7486524027673197
2024-11-17,2.0,-0.8423087479461471,-0.8423087479461471
2024-11-18,1.5,-1.029621438303802,-1.029621438303802
2024-11-19,3.0,-0.46768336723083737,-0.46768336723083737
2024-11-20,2.0,-0.8423087479461471,-0.8423087479461471
2024-11-21,1.75,-0.9359650931249746,-0.9359650931249746
2024-11-22,2.0,-0.8423087479461471,-0.8423087479461471
2024-11-24,3.75,-0.18671433169435503,-0.18671433169435503
2024-11-25,3.5,-0.28037067687318246,-0.28037067687318246
2024-11-26,1.75,-0.9359650931249746,-0.9359650931249746
2024-12-01,5.0,0.28156739419978216,0.28156739419978216
2024-12-02,4.5,0.09425470384212728,0.09425470384212728
2024-12-03,3.75,-0.18671433169435503,-0.18671433169435503
2024-12-04,3.0,-0.46768336723083737,-0.46768336723083737
2024-12-05,3.75,-0.18671433169435503,-0.18671433169435503
2024-12-08,3.75,-0.18671433169435503,-0.18671433169435503
2024-12-09,3.0,-0.46768336723083737,-0.46768336723083737
2024-12-10,2.75,-0.5613397124096648,-0.5613397124096648
2024-12-13,1.5,-1.029621438303802,-1.029621438303802
2024-12-15,1.75,-0.9359650931249746,-0.9359650931249746
2024-12-16,1.5,-1.029621438303802,-1.029621438303802
2024-12-17,2.25,-0.7486524027673197,-0.7486524027673197
2024-12-18,4.75,0.1879110490209547,0.1879110490209547
2024-12-22,1.75,-0.9359650931249746,-0.9359650931249746
2024-12-23,1.75,-0.9359650931249746,-0.9359650931249746
2024-12-25,1.25,-1.1232777834826295,-1.1232777834826295
2024-12-26,1.5,-1.029621438303802,-1.029621438303802
2024-12-27,1.5,-1.029621438303802,-1.029621438303802
2024-12-29,1.5,-1.029621438303802,-1.029621438303802
2024-12-30,2.0,-0.8423087479461471,-0.8423087479461471
2024-12-31,1.25,-1.1232777834826295,-1.1232777834826295
2025-01-01,3.0,-0.46768336723083737,-0.46768336723083737
2025-01-02,2.0,-0.8423087479461471,-0.8423087479461471
2025-01-03,0.5,-1.4042468190191117,-1.4042468190191117
2025-01-05,2.0,-0.8423087479461471,-0.8423087479461471
2025-01-06,3.5,-0.28037067687318246,-0.28037067687318246
2025-01-07,2.25,-0.7486524027673197,-0.7486524027673197
2025-01-08,3.25,-0.37402702205200994,-0.37402702205200994
