Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19150420974627433,-0.19150420974627433
2024-11-04,3.75,-0.19150420974627433,-0.19150420974627433
2024-11-05,10.75,2.446863274512515,2.446863274512515
2024-11-06,2.75,-0.5684138503546728,-0.5684138503546728
2024-11-07,4.0,-0.09727679959417472,-0.09727679959417472
2024-11-08,1.75,-0.9453234909630713,-0.9453234909630713
2024-11-10,3.0,-0.4741864402025732,-0.4741864402025732
2024-11-11,3.0,-0.4741864402025732,-0.4741864402025732
2024-11-12,1.25,-1.1337783112672706,-1.1337783112672706
2024-11-15,2.25,-0.7568686706588721,-0.7568686706588721
2024-11-17,2.0,-0.8510960808109718,-0.8510960808109718
2024-11-18,1.5,-1.039550901115171,-1.039550901115171
2024-11-19,3.0,-0.4741864402025732,-0.4741864402025732
2024-11-20,2.0,-0.8510960808109718,-0.8510960808109718
2024-11-21,1.75,-0.9453234909630713,-0.9453234909630713
2024-11-22,2.0,-0.8510960808109718,-0.8510960808109718
2024-11-24,3.75,-0.19150420974627433,-0.19150420974627433
2024-11-25,3.5,-0.285731619898374,-0.285731619898374
2024-11-26,1.75,-0.9453234909630713,-0.9453234909630713
2024-12-01,5.0,0.2796328410142238,0.2796328410142238
2024-12-02,4.5,0.09117802071002454,0.09117802071002454
2024-12-03,3.75,-0.19150420974627433,-0.19150420974627433
2024-12-04,3.0,-0.4741864402025732,-0.4741864402025732
2024-12-05,3.75,-0.19150420974627433,-0.19150420974627433
2024-12-08,3.75,-0.19150420974627433,-0.19150420974627433
2024-12-09,3.0,-0.4741864402025732,-0.4741864402025732
2024-12-10,2.75,-0.5684138503546728,-0.5684138503546728
2024-12-13,1.5,-1.039550901115171,-1.039550901115171
2024-12-15,1.75,-0.9453234909630713,-0.9453234909630713
2024-12-16,1.5,-1.039550901115171,-1.039550901115171
2024-12-17,2.25,-0.7568686706588721,-0.7568686706588721
2024-12-18,4.75,0.18540543086212416,0.18540543086212416
2024-12-22,1.75,-0.9453234909630713,-0.9453234909630713
2024-12-23,1.75,-0.9453234909630713,-0.9453234909630713
2024-12-25,1.25,-1.1337783112672706,-1.1337783112672706
2024-12-26,1.5,-1.039550901115171,-1.039550901115171
2024-12-27,1.5,-1.039550901115171,-1.039550901115171
2024-12-29,1.5,-1.039550901115171,-1.039550901115171
2024-12-30,2.0,-0.8510960808109718,-0.8510960808109718
2024-12-31,1.25,-1.1337783112672706,-1.1337783112672706
2025-01-01,3.0,-0.4741864402025732,-0.4741864402025732
2025-01-02,2.0,-0.8510960808109718,-0.8510960808109718
2025-01-03,0.5,-1.4164605417235694,-1.4164605417235694
2025-01-05,2.0,-0.8510960808109718,-0.8510960808109718
2025-01-06,3.5,-0.285731619898374,-0.285731619898374
2025-01-07,2.25,-0.7568686706588721,-0.7568686706588721
2025-01-08,3.25,-0.3799590300504736,-0.3799590300504736
2025-01-09,0.75,-1.32223313157147,-1.32223313157147
2025-01-12,2.75,-0.5684138503546728,-0.5684138503546728
2025-01-13,4.5,0.09117802071002454,0.09117802071002454
2025-01-16,2.25,-0.7568686706588721,-0.7568686706588721
2025-01-17,3.0040283203122726,-0.472668127441419,-0.472668127441419
2025-01-19,1.25,-1.1337783112672706,-1.1337783112672706
2025-01-20,5.0,0.2796328410142238,0.2796328410142238
2025-01-21,3.75,-0.19150420974627433,-0.19150420974627433
2025-01-22,2.5,-0.6626412605067724,-0.6626412605067724
2025-01-23,1.25,-1.1337783112672706,-1.1337783112672706
2025-01-24,1.25,-1.1337783112672706,-1.1337783112672706
2025-01-26,2.75,-0.5684138503546728,-0.5684138503546728
2025-01-27,4.0,-0.09727679959417472,-0.09727679959417472
2025-01-28,2.5,-0.6626412605067724,-0.6626412605067724
2025-01-29,3.0,-0.4741864402025732,-0.4741864402025732
2025-02-02,6.0,0.6565424816226223,0.6565424816226223
2025-02-03,6.25,0.7507698917747219,0.7507698917747219
2025-02-04,2.75,-0.5684138503546728,-0.5684138503546728
2025-02-05,3.5,-0.285731619898374,-0.285731619898374
2025-02-06,4.25,-0.0030493894420750896,-0.0030493894420750896
2025-02-09,2.75,-0.5684138503546728,-0.5684138503546728
2025-02-10,4.0,-0.09727679959417472,-0.09727679959417472
2025-02-11,2.5,-0.6626412605067724,-0.6626412605067724
2025-02-14,3.25,-0.3799590300504736,-0.3799590300504736
2025-02-17,1.0,-1.2280057214193703,-1.2280057214193703
2025-02-18,3.75,-0.19150420974627433,-0.19150420974627433
2025-02-19,3.0,-0.4741864402025732,-0.4741864402025732
2025-02-20,1.25,-1.1337783112672706,-1.1337783112672706
2025-02-21,6.25,0.7507698917747219,0.7507698917747219
2025-02-24,3.5,-0.285731619898374,-0.285731619898374
2025-02-25,4.0,-0.09727679959417472,-0.09727679959417472
2025-02-26,8.75,1.6930439932957182,1.6930439932957182
2025-03-03,5.0,0.2796328410142238,0.2796328410142238
2025-03-04,12.0,2.918000325273013,2.918000325273013
2025-03-05,5.0,0.2796328410142238,0.2796328410142238
2025-03-06,7.5,1.22190694253522,1.22190694253522
2025-03-10,3.25,-0.3799590300504736,-0.3799590300504736
2025-03-11,10.5,2.3526358643604155,2.3526358643604155
2025-03-14,3.25,-0.3799590300504736,-0.3799590300504736
2025-03-17,6.5,0.8449973019268215,0.8449973019268215
2025-03-18,5.5,0.46808766131842305,0.46808766131842305
2025-03-19,8.75,1.6930439932957182,1.6930439932957182
2025-03-20,5.5,0.46808766131842305,0.46808766131842305
2025-03-21,5.0,0.2796328410142238,0.2796328410142238
2025-03-24,2.75,-0.5684138503546728,-0.5684138503546728
2025-03-25,3.5,-0.285731619898374,-0.285731619898374
2025-03-26,4.0,-0.09727679959417472,-0.09727679959417472
2025-03-31,5.75,0.5623150714705226,0.5623150714705226
2025-04-01,4.75,0.18540543086212416,0.18540543086212416
2025-04-02,10.25,2.258408454208316,2.258408454208316
2025-04-03,8.75,1.6930439932957182,1.6930439932957182
2025-04-04,17.25,4.896775938467106,4.896775938467106
2025-04-07,9.75,2.0699536339041167,2.0699536339041167
2025-04-08,12.0,2.918000325273013,2.918000325273013
2025-04-09,10.75,2.446863274512515,2.446863274512515
2025-04-14,8.0,1.4103617628394194,1.4103617628394194
2025-04-15,7.5,1.22190694253522,1.22190694253522
2025-04-16,8.75,1.6930439932957182,1.6930439932957182
2025-04-17,5.75,0.5623150714705226,0.5623150714705226
2025-04-21,7.75,1.3161343526873197,1.3161343526873197
2025-04-22,3.25,-0.3799590300504736,-0.3799590300504736
2025-04-23,7.25,1.1276795323831204,1.1276795323831204
2025-04-24,4.0,-0.09727679959417472,-0.09727679959417472
2025-04-25,5.75,0.5623150714705226,0.5623150714705226
2025-04-28,6.75,0.9392247120789211,0.9392247120789211
2025-04-29,3.5,-0.285731619898374,-0.285731619898374
2025-05-01,6.25,0.7507698917747219,0.7507698917747219
2025-05-05,4.0,-0.09727679959417472,-0.09727679959417472
2025-05-06,5.5,0.46808766131842305,0.46808766131842305
2025-05-07,5.5,0.46808766131842305,0.46808766131842305
2025-05-08,10.25,2.258408454208316,2.258408454208316
2025-05-09,3.75,-0.19150420974627433,-0.19150420974627433
2025-05-12,3.0,-0.4741864402025732,-0.4741864402025732
2025-05-14,5.5,0.46808766131842305,0.46808766131842305
2025-05-16,5.0,0.2796328410142238,0.2796328410142238
2025-05-19,5.25,0.37386025116632343,0.37386025116632343
2025-05-20,3.25,-0.3799590300504736,-0.3799590300504736
2025-05-21,8.0,1.4103617628394194,1.4103617628394194
2025-05-22,5.25,0.37386025116632343,0.37386025116632343
2025-05-23,2.5,-0.6626412605067724,-0.6626412605067724
2025-05-26,1.25,-1.1337783112672706,-1.1337783112672706
2025-05-27,3.75,-0.19150420974627433,-0.19150420974627433
2025-05-28,3.25,-0.3799590300504736,-0.3799590300504736
2025-06-02,4.75,0.18540543086212416,0.18540543086212416
2025-06-03,4.25,-0.0030493894420750896,-0.0030493894420750896
2025-06-04,4.5,0.09117802071002454,0.09117802071002454
2025-06-05,7.5,1.22190694253522,1.22190694253522
2025-06-09,4.25,-0.0030493894420750896,-0.0030493894420750896
2025-06-10,3.75,-0.19150420974627433,-0.19150420974627433
2025-06-13,7.0,1.0334521222310207,1.0334521222310207
2025-06-16,5.0,0.2796328410142238,0.2796328410142238
2025-06-17,6.5,0.8449973019268215,0.8449973019268215
2025-06-18,6.0,0.6565424816226223,0.6565424816226223
2025-06-19,1.25,-1.1337783112672706,-1.1337783112672706
2025-06-20,7.5,1.22190694253522,1.22190694253522
2025-06-23,4.5,0.09117802071002454,0.09117802071002454
2025-06-24,3.25,-0.3799590300504736,-0.3799590300504736
2025-06-25,5.5,0.46808766131842305,0.46808766131842305
2025-06-30,5.0,0.2796328410142238,0.2796328410142238
2025-07-01,3.25,-0.3799590300504736,-0.3799590300504736
2025-07-02,3.75,-0.19150420974627433,-0.19150420974627433
2025-07-04,2.75,-0.5684138503546728,-0.5684138503546728
2025-07-07,3.0,-0.4741864402025732,-0.4741864402025732
2025-07-08,1.5,-1.039550901115171,-1.039550901115171
2025-07-09,5.5,0.46808766131842305,0.46808766131842305
2025-07-10,1.25,-1.1337783112672706,-1.1337783112672706
2025-07-11,2.75,-0.5684138503546728,-0.5684138503546728
2025-07-14,4.0,-0.09727679959417472,-0.09727679959417472
