Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17225528233633908,-0.17225528233633908
2024-11-04,3.75,-0.17225528233633908,-0.17225528233633908
2024-11-05,10.75,2.5252902704898,2.5252902704898
2024-11-06,2.75,-0.5576189327400732,-0.5576189327400732
2024-11-07,4.0,-0.07591436973540557,-0.07591436973540557
2024-11-08,1.75,-0.9429825831438073,-0.9429825831438073
2024-11-10,3.0,-0.46127802013913966,-0.46127802013913966
2024-11-11,3.0,-0.46127802013913966,-0.46127802013913966
2024-11-12,1.25,-1.1356644083456744,-1.1356644083456744
2024-11-15,2.25,-0.7503007579419403,-0.7503007579419403
2024-11-17,2.0,-0.8466416705428738,-0.8466416705428738
2024-11-18,1.5,-1.0393234957447408,-1.0393234957447408
2024-11-19,3.0,-0.46127802013913966,-0.46127802013913966
2024-11-20,2.0,-0.8466416705428738,-0.8466416705428738
2024-11-21,1.75,-0.9429825831438073,-0.9429825831438073
2024-11-22,2.0,-0.8466416705428738,-0.8466416705428738
2024-11-24,3.75,-0.17225528233633908,-0.17225528233633908
2024-11-25,3.5,-0.2685961949372726,-0.2685961949372726
2024-11-26,1.75,-0.9429825831438073,-0.9429825831438073
2024-12-01,5.0,0.30944928066832855,0.30944928066832855
2024-12-02,4.5,0.1167674554664615,0.1167674554664615
2024-12-03,3.75,-0.17225528233633908,-0.17225528233633908
2024-12-04,3.0,-0.46127802013913966,-0.46127802013913966
2024-12-05,3.75,-0.17225528233633908,-0.17225528233633908
2024-12-08,3.75,-0.17225528233633908,-0.17225528233633908
2024-12-09,3.0,-0.46127802013913966,-0.46127802013913966
2024-12-10,2.75,-0.5576189327400732,-0.5576189327400732
2024-12-13,1.5,-1.0393234957447408,-1.0393234957447408
2024-12-15,1.75,-0.9429825831438073,-0.9429825831438073
2024-12-16,1.5,-1.0393234957447408,-1.0393234957447408
2024-12-17,2.25,-0.7503007579419403,-0.7503007579419403
2024-12-18,4.75,0.21310836806739503,0.21310836806739503
2024-12-22,1.75,-0.9429825831438073,-0.9429825831438073
2024-12-23,1.75,-0.9429825831438073,-0.9429825831438073
2024-12-25,1.25,-1.1356644083456744,-1.1356644083456744
2024-12-26,1.5,-1.0393234957447408,-1.0393234957447408
2024-12-27,1.5,-1.0393234957447408,-1.0393234957447408
