Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16472040179957187,-0.16472040179957187
2024-11-04,3.75,-0.16472040179957187,-0.16472040179957187
2024-11-05,10.75,2.537697331526071,2.537697331526071
2024-11-06,2.75,-0.5507800779889495,-0.5507800779889495
2024-11-07,4.0,-0.06820548275222749,-0.06820548275222749
2024-11-08,1.75,-0.936839754178327,-0.936839754178327
2024-11-10,3.0,-0.454265158941605,-0.454265158941605
2024-11-11,3.0,-0.454265158941605,-0.454265158941605
2024-11-12,1.25,-1.1298695922730158,-1.1298695922730158
2024-11-15,2.25,-0.7438099160836382,-0.7438099160836382
2024-11-17,2.0,-0.8403248351309826,-0.8403248351309826
2024-11-18,1.5,-1.0333546732256713,-1.0333546732256713
2024-11-19,3.0,-0.454265158941605,-0.454265158941605
2024-11-20,2.0,-0.8403248351309826,-0.8403248351309826
2024-11-21,1.75,-0.936839754178327,-0.936839754178327
2024-11-22,2.0,-0.8403248351309826,-0.8403248351309826
2024-11-24,3.75,-0.16472040179957187,-0.16472040179957187
2024-11-25,3.5,-0.26123532084691625,-0.26123532084691625
2024-11-26,1.75,-0.936839754178327,-0.936839754178327
2024-12-01,5.0,0.31785419343715005,0.31785419343715005
2024-12-02,4.5,0.1248243553424613,0.1248243553424613
2024-12-03,3.75,-0.16472040179957187,-0.16472040179957187
2024-12-04,3.0,-0.454265158941605,-0.454265158941605
2024-12-05,3.75,-0.16472040179957187,-0.16472040179957187
2024-12-08,3.75,-0.16472040179957187,-0.16472040179957187
2024-12-09,3.0,-0.454265158941605,-0.454265158941605
2024-12-10,2.75,-0.5507800779889495,-0.5507800779889495
2024-12-13,1.5,-1.0333546732256713,-1.0333546732256713
2024-12-15,1.75,-0.936839754178327,-0.936839754178327
2024-12-16,1.5,-1.0333546732256713,-1.0333546732256713
2024-12-17,2.25,-0.7438099160836382,-0.7438099160836382
2024-12-18,4.75,0.2213392743898057,0.2213392743898057
2024-12-22,1.75,-0.936839754178327,-0.936839754178327
2024-12-23,1.75,-0.936839754178327,-0.936839754178327
2024-12-25,1.25,-1.1298695922730158,-1.1298695922730158
2024-12-26,1.5,-1.0333546732256713,-1.0333546732256713
2024-12-27,1.5,-1.0333546732256713,-1.0333546732256713
2024-12-29,1.5,-1.0333546732256713,-1.0333546732256713
2024-12-30,2.0,-0.8403248351309826,-0.8403248351309826
2024-12-31,1.25,-1.1298695922730158,-1.1298695922730158
2025-01-01,3.0,-0.454265158941605,-0.454265158941605
2025-01-02,2.0,-0.8403248351309826,-0.8403248351309826
2025-01-03,0.5,-1.4194143494150488,-1.4194143494150488
2025-01-05,2.0,-0.8403248351309826,-0.8403248351309826
2025-01-06,3.5,-0.26123532084691625,-0.26123532084691625
2025-01-07,2.25,-0.7438099160836382,-0.7438099160836382
2025-01-08,3.25,-0.35775023989426064,-0.35775023989426064
2025-01-09,0.75,-1.3228994303677044,-1.3228994303677044
2025-01-12,2.75,-0.5507800779889495,-0.5507800779889495
2025-01-13,4.5,0.1248243553424613,0.1248243553424613
2025-01-16,2.25,-0.7438099160836382,-0.7438099160836382
2025-01-17,3.0040283203122726,-0.45270998690626196,-0.45270998690626196
2025-01-19,1.25,-1.1298695922730158,-1.1298695922730158
2025-01-20,5.0,0.31785419343715005,0.31785419343715005
2025-01-21,3.75,-0.16472040179957187,-0.16472040179957187
2025-01-22,2.5,-0.6472949970362938,-0.6472949970362938
2025-01-23,1.25,-1.1298695922730158,-1.1298695922730158
2025-01-24,1.25,-1.1298695922730158,-1.1298695922730158
2025-01-26,2.75,-0.5507800779889495,-0.5507800779889495
2025-01-27,4.0,-0.06820548275222749,-0.06820548275222749
2025-01-28,2.5,-0.6472949970362938,-0.6472949970362938
2025-01-29,3.0,-0.454265158941605,-0.454265158941605
2025-02-02,6.0,0.7039138696265276,0.7039138696265276
2025-02-03,6.25,0.800428788673872,0.800428788673872
2025-02-04,2.75,-0.5507800779889495,-0.5507800779889495
2025-02-05,3.5,-0.26123532084691625,-0.26123532084691625
2025-02-06,4.25,0.028309436295116907,0.028309436295116907
2025-02-09,2.75,-0.5507800779889495,-0.5507800779889495
2025-02-10,4.0,-0.06820548275222749,-0.06820548275222749
2025-02-11,2.5,-0.6472949970362938,-0.6472949970362938
2025-02-14,3.25,-0.35775023989426064,-0.35775023989426064
2025-02-17,1.0,-1.2263845113203602,-1.2263845113203602
2025-02-18,3.75,-0.16472040179957187,-0.16472040179957187
2025-02-19,3.0,-0.454265158941605,-0.454265158941605
2025-02-20,1.25,-1.1298695922730158,-1.1298695922730158
2025-02-21,6.25,0.800428788673872,0.800428788673872
2025-02-24,3.5,-0.26123532084691625,-0.26123532084691625
2025-02-25,4.0,-0.06820548275222749,-0.06820548275222749
2025-02-26,8.75,1.7655779791473158,1.7655779791473158
2025-03-03,5.0,0.31785419343715005,0.31785419343715005
2025-03-04,12.0,3.020271926762793,3.020271926762793
2025-03-05,5.0,0.31785419343715005,0.31785419343715005
2025-03-06,7.5,1.2830033839105939,1.2830033839105939
2025-03-10,3.25,-0.35775023989426064,-0.35775023989426064
2025-03-11,10.5,2.4411824124787267,2.4411824124787267
2025-03-14,3.25,-0.35775023989426064,-0.35775023989426064
2025-03-17,6.5,0.8969437077212163,0.8969437077212163
2025-03-18,5.5,0.5108840315318388,0.5108840315318388
2025-03-19,8.75,1.7655779791473158,1.7655779791473158
2025-03-20,5.5,0.5108840315318388,0.5108840315318388
2025-03-21,5.0,0.31785419343715005,0.31785419343715005
2025-03-24,2.75,-0.5507800779889495,-0.5507800779889495
2025-03-25,3.5,-0.26123532084691625,-0.26123532084691625
2025-03-26,4.0,-0.06820548275222749,-0.06820548275222749
2025-03-31,5.75,0.6073989505791832,0.6073989505791832
2025-04-01,4.75,0.2213392743898057,0.2213392743898057
2025-04-02,10.25,2.3446674934313823,2.3446674934313823
2025-04-03,8.75,1.7655779791473158,1.7655779791473158
2025-04-04,17.25,5.047085226757025,5.047085226757025
2025-04-07,9.75,2.1516376553366934,2.1516376553366934
2025-04-08,12.0,3.020271926762793,3.020271926762793
2025-04-09,10.75,2.537697331526071,2.537697331526071
2025-04-14,8.0,1.4760332220052828,1.4760332220052828
2025-04-15,7.5,1.2830033839105939,1.2830033839105939
2025-04-16,8.75,1.7655779791473158,1.7655779791473158
2025-04-17,5.75,0.6073989505791832,0.6073989505791832
2025-04-21,7.75,1.3795183029579383,1.3795183029579383
2025-04-22,3.25,-0.35775023989426064,-0.35775023989426064
2025-04-23,7.25,1.1864884648632497,1.1864884648632497
2025-04-24,4.0,-0.06820548275222749,-0.06820548275222749
2025-04-25,5.75,0.6073989505791832,0.6073989505791832
2025-04-28,6.75,0.9934586267685608,0.9934586267685608
2025-04-29,3.5,-0.26123532084691625,-0.26123532084691625
2025-05-01,6.25,0.800428788673872,0.800428788673872
2025-05-05,4.0,-0.06820548275222749,-0.06820548275222749
2025-05-06,5.5,0.5108840315318388,0.5108840315318388
2025-05-07,5.5,0.5108840315318388,0.5108840315318388
2025-05-08,10.25,2.3446674934313823,2.3446674934313823
2025-05-09,3.75,-0.16472040179957187,-0.16472040179957187
2025-05-12,3.0,-0.454265158941605,-0.454265158941605
2025-05-14,5.5,0.5108840315318388,0.5108840315318388
2025-05-16,5.0,0.31785419343715005,0.31785419343715005
2025-05-19,5.25,0.4143691124844945,0.4143691124844945
2025-05-20,3.25,-0.35775023989426064,-0.35775023989426064
2025-05-21,8.0,1.4760332220052828,1.4760332220052828
2025-05-22,5.25,0.4143691124844945,0.4143691124844945
2025-05-23,2.5,-0.6472949970362938,-0.6472949970362938
2025-05-26,1.25,-1.1298695922730158,-1.1298695922730158
2025-05-27,3.75,-0.16472040179957187,-0.16472040179957187
2025-05-28,3.25,-0.35775023989426064,-0.35775023989426064
2025-06-02,4.75,0.2213392743898057,0.2213392743898057
2025-06-03,4.25,0.028309436295116907,0.028309436295116907
2025-06-04,4.5,0.1248243553424613,0.1248243553424613
2025-06-05,7.5,1.2830033839105939,1.2830033839105939
2025-06-09,4.25,0.028309436295116907,0.028309436295116907
2025-06-10,3.75,-0.16472040179957187,-0.16472040179957187
2025-06-13,7.0,1.0899735458159052,1.0899735458159052
2025-06-16,5.0,0.31785419343715005,0.31785419343715005
2025-06-17,6.5,0.8969437077212163,0.8969437077212163
2025-06-18,6.0,0.7039138696265276,0.7039138696265276
2025-06-19,1.25,-1.1298695922730158,-1.1298695922730158
2025-06-20,7.5,1.2830033839105939,1.2830033839105939
2025-06-23,4.5,0.1248243553424613,0.1248243553424613
2025-06-24,3.25,-0.35775023989426064,-0.35775023989426064
2025-06-25,5.5,0.5108840315318388,0.5108840315318388
2025-06-30,5.0,0.31785419343715005,0.31785419343715005
2025-07-01,3.25,-0.35775023989426064,-0.35775023989426064
2025-07-02,3.75,-0.16472040179957187,-0.16472040179957187
2025-07-04,2.75,-0.5507800779889495,-0.5507800779889495
2025-07-07,3.0,-0.454265158941605,-0.454265158941605
2025-07-08,1.5,-1.0333546732256713,-1.0333546732256713
2025-07-09,5.5,0.5108840315318388,0.5108840315318388
2025-07-10,1.25,-1.1298695922730158,-1.1298695922730158
2025-07-11,2.75,-0.5507800779889495,-0.5507800779889495
2025-07-14,4.0,-0.06820548275222749,-0.06820548275222749
2025-07-17,3.75,-0.16472040179957187,-0.16472040179957187
2025-07-18,2.75,-0.5507800779889495,-0.5507800779889495
2025-07-21,1.75,-0.936839754178327,-0.936839754178327
2025-07-22,2.0,-0.8403248351309826,-0.8403248351309826
2025-07-23,4.25,0.028309436295116907,0.028309436295116907
2025-07-24,3.0,-0.454265158941605,-0.454265158941605
2025-07-25,4.25,0.028309436295116907,0.028309436295116907
2025-07-28,2.0,-0.8403248351309826,-0.8403248351309826
2025-07-29,4.0,-0.06820548275222749,-0.06820548275222749
2025-08-04,5.25,0.4143691124844945,0.4143691124844945
2025-08-05,3.0,-0.454265158941605,-0.454265158941605
2025-08-06,1.5,-1.0333546732256713,-1.0333546732256713
