Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1697352601918943,-0.1697352601918943
2024-11-04,3.75,-0.1697352601918943,-0.1697352601918943
2024-11-05,10.75,2.5034455263240405,2.5034455263240405
2024-11-06,2.75,-0.5516182296941707,-0.5516182296941707
2024-11-07,4.0,-0.07426451781632522,-0.07426451781632522
2024-11-08,1.75,-0.9335011991964471,-0.9335011991964471
2024-11-10,3.0,-0.4561474873186016,-0.4561474873186016
2024-11-11,3.0,-0.4561474873186016,-0.4561474873186016
2024-11-12,1.25,-1.1244426839475854,-1.1244426839475854
2024-11-15,2.25,-0.7425597144453089,-0.7425597144453089
2024-11-17,2.0,-0.838030456820878,-0.838030456820878
2024-11-18,1.5,-1.0289719415720162,-1.0289719415720162
2024-11-19,3.0,-0.4561474873186016,-0.4561474873186016
2024-11-20,2.0,-0.838030456820878,-0.838030456820878
2024-11-21,1.75,-0.9335011991964471,-0.9335011991964471
2024-11-22,2.0,-0.838030456820878,-0.838030456820878
2024-11-24,3.75,-0.1697352601918943,-0.1697352601918943
2024-11-25,3.5,-0.2652060025674634,-0.2652060025674634
2024-11-26,1.75,-0.9335011991964471,-0.9335011991964471
2024-12-01,5.0,0.3076184516859512,0.3076184516859512
2024-12-02,4.5,0.11667696693481298,0.11667696693481298
2024-12-03,3.75,-0.1697352601918943,-0.1697352601918943
2024-12-04,3.0,-0.4561474873186016,-0.4561474873186016
2024-12-05,3.75,-0.1697352601918943,-0.1697352601918943
2024-12-08,3.75,-0.1697352601918943,-0.1697352601918943
2024-12-09,3.0,-0.4561474873186016,-0.4561474873186016
2024-12-10,2.75,-0.5516182296941707,-0.5516182296941707
2024-12-13,1.5,-1.0289719415720162,-1.0289719415720162
2024-12-15,1.75,-0.9335011991964471,-0.9335011991964471
2024-12-16,1.5,-1.0289719415720162,-1.0289719415720162
2024-12-17,2.25,-0.7425597144453089,-0.7425597144453089
2024-12-18,4.75,0.21214770931038207,0.21214770931038207
2024-12-22,1.75,-0.9335011991964471,-0.9335011991964471
2024-12-23,1.75,-0.9335011991964471,-0.9335011991964471
2024-12-25,1.25,-1.1244426839475854,-1.1244426839475854
2024-12-26,1.5,-1.0289719415720162,-1.0289719415720162
2024-12-27,1.5,-1.0289719415720162,-1.0289719415720162
2024-12-29,1.5,-1.0289719415720162,-1.0289719415720162
2024-12-30,2.0,-0.838030456820878,-0.838030456820878
2024-12-31,1.25,-1.1244426839475854,-1.1244426839475854
2025-01-01,3.0,-0.4561474873186016,-0.4561474873186016
2025-01-02,2.0,-0.838030456820878,-0.838030456820878
2025-01-03,0.5,-1.4108549110742925,-1.4108549110742925
2025-01-05,2.0,-0.838030456820878,-0.838030456820878
2025-01-06,3.5,-0.2652060025674634,-0.2652060025674634
2025-01-07,2.25,-0.7425597144453089,-0.7425597144453089
2025-01-08,3.25,-0.36067674494303253,-0.36067674494303253
2025-01-09,0.75,-1.3153841686987235,-1.3153841686987235
2025-01-12,2.75,-0.5516182296941707,-0.5516182296941707
2025-01-13,4.5,0.11667696693481298,0.11667696693481298
2025-01-16,2.25,-0.7425597144453089,-0.7425597144453089
2025-01-17,3.0040283203122726,-0.4546091403956446,-0.4546091403956446
2025-01-19,1.25,-1.1244426839475854,-1.1244426839475854
2025-01-20,5.0,0.3076184516859512,0.3076184516859512
2025-01-21,3.75,-0.1697352601918943,-0.1697352601918943
2025-01-22,2.5,-0.6470889720697398,-0.6470889720697398
2025-01-23,1.25,-1.1244426839475854,-1.1244426839475854
2025-01-24,1.25,-1.1244426839475854,-1.1244426839475854
2025-01-26,2.75,-0.5516182296941707,-0.5516182296941707
2025-01-27,4.0,-0.07426451781632522,-0.07426451781632522
2025-01-28,2.5,-0.6470889720697398,-0.6470889720697398
2025-01-29,3.0,-0.4561474873186016,-0.4561474873186016
2025-02-02,6.0,0.6895014211882275,0.6895014211882275
2025-02-03,6.25,0.7849721635637966,0.7849721635637966
2025-02-04,2.75,-0.5516182296941707,-0.5516182296941707
2025-02-05,3.5,-0.2652060025674634,-0.2652060025674634
2025-02-06,4.25,0.021206224559243883,0.021206224559243883
2025-02-09,2.75,-0.5516182296941707,-0.5516182296941707
2025-02-10,4.0,-0.07426451781632522,-0.07426451781632522
2025-02-11,2.5,-0.6470889720697398,-0.6470889720697398
2025-02-14,3.25,-0.36067674494303253,-0.36067674494303253
2025-02-17,1.0,-1.2199134263231544,-1.2199134263231544
2025-02-18,3.75,-0.1697352601918943,-0.1697352601918943
2025-02-19,3.0,-0.4561474873186016,-0.4561474873186016
2025-02-20,1.25,-1.1244426839475854,-1.1244426839475854
2025-02-21,6.25,0.7849721635637966,0.7849721635637966
2025-02-24,3.5,-0.2652060025674634,-0.2652060025674634
2025-02-25,4.0,-0.07426451781632522,-0.07426451781632522
2025-02-26,8.75,1.7396795873194877,1.7396795873194877
2025-03-03,5.0,0.3076184516859512,0.3076184516859512
2025-03-04,12.0,2.980799238201886,2.980799238201886
2025-03-05,5.0,0.3076184516859512,0.3076184516859512
2025-03-06,7.5,1.2623258754416422,1.2623258754416422
2025-03-10,3.25,-0.36067674494303253,-0.36067674494303253
2025-03-11,10.5,2.4079747839484713,2.4079747839484713
2025-03-14,3.25,-0.36067674494303253,-0.36067674494303253
2025-03-17,6.5,0.8804429059393658,0.8804429059393658
2025-03-18,5.5,0.49855993643708935,0.49855993643708935
2025-03-19,8.75,1.7396795873194877,1.7396795873194877
2025-03-20,5.5,0.49855993643708935,0.49855993643708935
2025-03-21,5.0,0.3076184516859512,0.3076184516859512
2025-03-24,2.75,-0.5516182296941707,-0.5516182296941707
2025-03-25,3.5,-0.2652060025674634,-0.2652060025674634
2025-03-26,4.0,-0.07426451781632522,-0.07426451781632522
2025-03-31,5.75,0.5940306788126585,0.5940306788126585
2025-04-01,4.75,0.21214770931038207,0.21214770931038207
2025-04-02,10.25,2.312504041572902,2.312504041572902
2025-04-03,8.75,1.7396795873194877,1.7396795873194877
2025-04-04,17.25,4.985684828088837,4.985684828088837
2025-04-07,9.75,2.121562556821764,2.121562556821764
2025-04-08,12.0,2.980799238201886,2.980799238201886
2025-04-09,10.75,2.5034455263240405,2.5034455263240405
2025-04-14,8.0,1.4532673601927804,1.4532673601927804
2025-04-15,7.5,1.2623258754416422,1.2623258754416422
2025-04-16,8.75,1.7396795873194877,1.7396795873194877
2025-04-17,5.75,0.5940306788126585,0.5940306788126585
2025-04-21,7.75,1.3577966178172112,1.3577966178172112
2025-04-22,3.25,-0.36067674494303253,-0.36067674494303253
2025-04-23,7.25,1.166855133066073,1.166855133066073
2025-04-24,4.0,-0.07426451781632522,-0.07426451781632522
2025-04-25,5.75,0.5940306788126585,0.5940306788126585
2025-04-28,6.75,0.9759136483149349,0.9759136483149349
2025-04-29,3.5,-0.2652060025674634,-0.2652060025674634
2025-05-01,6.25,0.7849721635637966,0.7849721635637966
2025-05-05,4.0,-0.07426451781632522,-0.07426451781632522
2025-05-06,5.5,0.49855993643708935,0.49855993643708935
2025-05-07,5.5,0.49855993643708935,0.49855993643708935
2025-05-08,10.25,2.312504041572902,2.312504041572902
2025-05-09,3.75,-0.1697352601918943,-0.1697352601918943
2025-05-12,3.0,-0.4561474873186016,-0.4561474873186016
2025-05-14,5.5,0.49855993643708935,0.49855993643708935
2025-05-16,5.0,0.3076184516859512,0.3076184516859512
2025-05-19,5.25,0.4030891940615203,0.4030891940615203
