Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.2086325405151477,-0.2086325405151477
2024-11-04,3.75,-0.2086325405151477,-0.2086325405151477
2024-11-05,10.75,2.405099721425243,2.405099721425243
2024-11-06,2.75,-0.5820228636494892,-0.5820228636494892
2024-11-07,4.0,-0.11528495973156232,-0.11528495973156232
2024-11-08,1.75,-0.9554131867838308,-0.9554131867838308
2024-11-10,3.0,-0.48867528286590384,-0.48867528286590384
2024-11-11,3.0,-0.48867528286590384,-0.48867528286590384
2024-11-12,1.25,-1.1421083483510015,-1.1421083483510015
2024-11-15,2.25,-0.76871802521666,-0.76871802521666
2024-11-17,2.0,-0.8620656060002454,-0.8620656060002454
2024-11-18,1.5,-1.0487607675674162,-1.0487607675674162
2024-11-19,3.0,-0.48867528286590384,-0.48867528286590384
2024-11-20,2.0,-0.8620656060002454,-0.8620656060002454
2024-11-21,1.75,-0.9554131867838308,-0.9554131867838308
2024-11-22,2.0,-0.8620656060002454,-0.8620656060002454
2024-11-24,3.75,-0.2086325405151477,-0.2086325405151477
2024-11-25,3.5,-0.3019801212987331,-0.3019801212987331
2024-11-26,1.75,-0.9554131867838308,-0.9554131867838308
2024-12-01,5.0,0.25810536340277923,0.25810536340277923
2024-12-02,4.5,0.07141020183560845,0.07141020183560845
2024-12-03,3.75,-0.2086325405151477,-0.2086325405151477
2024-12-04,3.0,-0.48867528286590384,-0.48867528286590384
2024-12-05,3.75,-0.2086325405151477,-0.2086325405151477
2024-12-08,3.75,-0.2086325405151477,-0.2086325405151477
2024-12-09,3.0,-0.48867528286590384,-0.48867528286590384
2024-12-10,2.75,-0.5820228636494892,-0.5820228636494892
2024-12-13,1.5,-1.0487607675674162,-1.0487607675674162
2024-12-15,1.75,-0.9554131867838308,-0.9554131867838308
2024-12-16,1.5,-1.0487607675674162,-1.0487607675674162
2024-12-17,2.25,-0.76871802521666,-0.76871802521666
2024-12-18,4.75,0.16475778261919383,0.16475778261919383
2024-12-22,1.75,-0.9554131867838308,-0.9554131867838308
2024-12-23,1.75,-0.9554131867838308,-0.9554131867838308
2024-12-25,1.25,-1.1421083483510015,-1.1421083483510015
2024-12-26,1.5,-1.0487607675674162,-1.0487607675674162
2024-12-27,1.5,-1.0487607675674162,-1.0487607675674162
2024-12-29,1.5,-1.0487607675674162,-1.0487607675674162
2024-12-30,2.0,-0.8620656060002454,-0.8620656060002454
2024-12-31,1.25,-1.1421083483510015,-1.1421083483510015
2025-01-01,3.0,-0.48867528286590384,-0.48867528286590384
2025-01-02,2.0,-0.8620656060002454,-0.8620656060002454
2025-01-03,0.5,-1.4221510907017576,-1.4221510907017576
2025-01-05,2.0,-0.8620656060002454,-0.8620656060002454
2025-01-06,3.5,-0.3019801212987331,-0.3019801212987331
2025-01-07,2.25,-0.76871802521666,-0.76871802521666
2025-01-08,3.25,-0.3953277020823185,-0.3953277020823185
2025-01-09,0.75,-1.3288035099181723,-1.3288035099181723
2025-01-12,2.75,-0.5820228636494892,-0.5820228636494892
2025-01-13,4.5,0.07141020183560845,0.07141020183560845
2025-01-16,2.25,-0.76871802521666,-0.76871802521666
2025-01-17,3.0040283203122726,-0.4871711470428157,-0.4871711470428157
2025-01-19,1.25,-1.1421083483510015,-1.1421083483510015
2025-01-20,5.0,0.25810536340277923,0.25810536340277923
2025-01-21,3.75,-0.2086325405151477,-0.2086325405151477
2025-01-22,2.5,-0.6753704444330746,-0.6753704444330746
2025-01-23,1.25,-1.1421083483510015,-1.1421083483510015
2025-01-24,1.25,-1.1421083483510015,-1.1421083483510015
2025-01-26,2.75,-0.5820228636494892,-0.5820228636494892
2025-01-27,4.0,-0.11528495973156232,-0.11528495973156232
2025-01-28,2.5,-0.6753704444330746,-0.6753704444330746
2025-01-29,3.0,-0.48867528286590384,-0.48867528286590384
2025-02-02,6.0,0.6314956865371207,0.6314956865371207
2025-02-03,6.25,0.7248432673207061,0.7248432673207061
2025-02-04,2.75,-0.5820228636494892,-0.5820228636494892
2025-02-05,3.5,-0.3019801212987331,-0.3019801212987331
2025-02-06,4.25,-0.021937378947976927,-0.021937378947976927
2025-02-09,2.75,-0.5820228636494892,-0.5820228636494892
2025-02-10,4.0,-0.11528495973156232,-0.11528495973156232
2025-02-11,2.5,-0.6753704444330746,-0.6753704444330746
2025-02-14,3.25,-0.3953277020823185,-0.3953277020823185
2025-02-17,1.0,-1.235455929134587,-1.235455929134587
2025-02-18,3.75,-0.2086325405151477,-0.2086325405151477
2025-02-19,3.0,-0.48867528286590384,-0.48867528286590384
2025-02-20,1.25,-1.1421083483510015,-1.1421083483510015
2025-02-21,6.25,0.7248432673207061,0.7248432673207061
2025-02-24,3.5,-0.3019801212987331,-0.3019801212987331
2025-02-25,4.0,-0.11528495973156232,-0.11528495973156232
2025-02-26,8.75,1.65831907515656,1.65831907515656
2025-03-03,5.0,0.25810536340277923,0.25810536340277923
2025-03-04,12.0,2.87183762534317,2.87183762534317
2025-03-05,5.0,0.25810536340277923,0.25810536340277923
2025-03-06,7.5,1.191581171238633,1.191581171238633
2025-03-10,3.25,-0.3953277020823185,-0.3953277020823185
2025-03-11,10.5,2.3117521406416577,2.3117521406416577
2025-03-14,3.25,-0.3953277020823185,-0.3953277020823185
2025-03-17,6.5,0.8181908481042915,0.8181908481042915
2025-03-18,5.5,0.44480052496995,0.44480052496995
2025-03-19,8.75,1.65831907515656,1.65831907515656
2025-03-20,5.5,0.44480052496995,0.44480052496995
2025-03-21,5.0,0.25810536340277923,0.25810536340277923
2025-03-24,2.75,-0.5820228636494892,-0.5820228636494892
2025-03-25,3.5,-0.3019801212987331,-0.3019801212987331
2025-03-26,4.0,-0.11528495973156232,-0.11528495973156232
2025-03-31,5.75,0.5381481057535353,0.5381481057535353
2025-04-01,4.75,0.16475778261919383,0.16475778261919383
2025-04-02,10.25,2.2184045598580724,2.2184045598580724
2025-04-03,8.75,1.65831907515656,1.65831907515656
2025-04-04,17.25,4.832136821798463,4.832136821798463
2025-04-07,9.75,2.0317093982909014,2.0317093982909014
2025-04-08,12.0,2.87183762534317,2.87183762534317
2025-04-09,10.75,2.405099721425243,2.405099721425243
2025-04-14,8.0,1.3782763328058039,1.3782763328058039
2025-04-15,7.5,1.191581171238633,1.191581171238633
2025-04-16,8.75,1.65831907515656,1.65831907515656
2025-04-17,5.75,0.5381481057535353,0.5381481057535353
2025-04-21,7.75,1.2849287520222183,1.2849287520222183
2025-04-22,3.25,-0.3953277020823185,-0.3953277020823185
2025-04-23,7.25,1.0982335904550478,1.0982335904550478
2025-04-24,4.0,-0.11528495973156232,-0.11528495973156232
2025-04-25,5.75,0.5381481057535353,0.5381481057535353
2025-04-28,6.75,0.911538428887877,0.911538428887877
2025-04-29,3.5,-0.3019801212987331,-0.3019801212987331
2025-05-01,6.25,0.7248432673207061,0.7248432673207061
2025-05-05,4.0,-0.11528495973156232,-0.11528495973156232
