Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19027452004953177,-0.19027452004953177
2024-11-04,3.75,-0.19027452004953177,-0.19027452004953177
2024-11-05,10.75,2.4392811199632662,2.4392811199632662
2024-11-06,2.75,-0.5659253257656458,-0.5659253257656458
2024-11-07,4.0,-0.09636181862050329,-0.09636181862050329
2024-11-08,1.75,-0.9415761314817598,-0.9415761314817598
2024-11-10,3.0,-0.4720126243366173,-0.4720126243366173
2024-11-11,3.0,-0.4720126243366173,-0.4720126243366173
2024-11-12,1.25,-1.1294015343398167,-1.1294015343398167
2024-11-15,2.25,-0.7537507286237027,-0.7537507286237027
2024-11-17,2.0,-0.8476634300527313,-0.8476634300527313
2024-11-18,1.5,-1.0354888329107883,-1.0354888329107883
2024-11-19,3.0,-0.4720126243366173,-0.4720126243366173
2024-11-20,2.0,-0.8476634300527313,-0.8476634300527313
2024-11-21,1.75,-0.9415761314817598,-0.9415761314817598
2024-11-22,2.0,-0.8476634300527313,-0.8476634300527313
2024-11-24,3.75,-0.19027452004953177,-0.19027452004953177
2024-11-25,3.5,-0.2841872214785603,-0.2841872214785603
2024-11-26,1.75,-0.9415761314817598,-0.9415761314817598
2024-12-01,5.0,0.2792889870956107,0.2792889870956107
2024-12-02,4.5,0.09146358423755371,0.09146358423755371
2024-12-03,3.75,-0.19027452004953177,-0.19027452004953177
2024-12-04,3.0,-0.4720126243366173,-0.4720126243366173
2024-12-05,3.75,-0.19027452004953177,-0.19027452004953177
2024-12-08,3.75,-0.19027452004953177,-0.19027452004953177
2024-12-09,3.0,-0.4720126243366173,-0.4720126243366173
2024-12-10,2.75,-0.5659253257656458,-0.5659253257656458
2024-12-13,1.5,-1.0354888329107883,-1.0354888329107883
2024-12-15,1.75,-0.9415761314817598,-0.9415761314817598
2024-12-16,1.5,-1.0354888329107883,-1.0354888329107883
2024-12-17,2.25,-0.7537507286237027,-0.7537507286237027
2024-12-18,4.75,0.1853762856665822,0.1853762856665822
2024-12-22,1.75,-0.9415761314817598,-0.9415761314817598
2024-12-23,1.75,-0.9415761314817598,-0.9415761314817598
2024-12-25,1.25,-1.1294015343398167,-1.1294015343398167
2024-12-26,1.5,-1.0354888329107883,-1.0354888329107883
2024-12-27,1.5,-1.0354888329107883,-1.0354888329107883
2024-12-29,1.5,-1.0354888329107883,-1.0354888329107883
2024-12-30,2.0,-0.8476634300527313,-0.8476634300527313
2024-12-31,1.25,-1.1294015343398167,-1.1294015343398167
2025-01-01,3.0,-0.4720126243366173,-0.4720126243366173
2025-01-02,2.0,-0.8476634300527313,-0.8476634300527313
2025-01-03,0.5,-1.4111396386269022,-1.4111396386269022
2025-01-05,2.0,-0.8476634300527313,-0.8476634300527313
2025-01-06,3.5,-0.2841872214785603,-0.2841872214785603
2025-01-07,2.25,-0.7537507286237027,-0.7537507286237027
2025-01-08,3.25,-0.37809992290758876,-0.37809992290758876
2025-01-09,0.75,-1.3172269371978738,-1.3172269371978738
2025-01-12,2.75,-0.5659253257656458,-0.5659253257656458
