Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1882733490862789,-0.1882733490862789
2024-11-04,3.75,-0.1882733490862789,-0.1882733490862789
2024-11-05,10.75,2.4558918683768987,2.4558918683768987
2024-11-06,2.75,-0.5660112372953043,-0.5660112372953043
2024-11-07,4.0,-0.09383887703402256,-0.09383887703402256
2024-11-08,1.75,-0.9437491255043298,-0.9437491255043298
2024-11-10,3.0,-0.471576765243048,-0.471576765243048
2024-11-11,3.0,-0.471576765243048,-0.471576765243048
2024-11-12,1.25,-1.1326180696088424,-1.1326180696088424
2024-11-15,2.25,-0.754880181399817,-0.754880181399817
2024-11-17,2.0,-0.8493146534520734,-0.8493146534520734
2024-11-18,1.5,-1.038183597556586,-1.038183597556586
2024-11-19,3.0,-0.471576765243048,-0.471576765243048
2024-11-20,2.0,-0.8493146534520734,-0.8493146534520734
2024-11-21,1.75,-0.9437491255043298,-0.9437491255043298
2024-11-22,2.0,-0.8493146534520734,-0.8493146534520734
2024-11-24,3.75,-0.1882733490862789,-0.1882733490862789
2024-11-25,3.5,-0.28270782113853526,-0.28270782113853526
2024-11-26,1.75,-0.9437491255043298,-0.9437491255043298
2024-12-01,5.0,0.2838990111750028,0.2838990111750028
2024-12-02,4.5,0.09503006707049014,0.09503006707049014
2024-12-03,3.75,-0.1882733490862789,-0.1882733490862789
2024-12-04,3.0,-0.471576765243048,-0.471576765243048
2024-12-05,3.75,-0.1882733490862789,-0.1882733490862789
2024-12-08,3.75,-0.1882733490862789,-0.1882733490862789
2024-12-09,3.0,-0.471576765243048,-0.471576765243048
2024-12-10,2.75,-0.5660112372953043,-0.5660112372953043
2024-12-13,1.5,-1.038183597556586,-1.038183597556586
2024-12-15,1.75,-0.9437491255043298,-0.9437491255043298
2024-12-16,1.5,-1.038183597556586,-1.038183597556586
2024-12-17,2.25,-0.754880181399817,-0.754880181399817
2024-12-18,4.75,0.1894645391227465,0.1894645391227465
2024-12-22,1.75,-0.9437491255043298,-0.9437491255043298
2024-12-23,1.75,-0.9437491255043298,-0.9437491255043298
2024-12-25,1.25,-1.1326180696088424,-1.1326180696088424
2024-12-26,1.5,-1.038183597556586,-1.038183597556586
2024-12-27,1.5,-1.038183597556586,-1.038183597556586
2024-12-29,1.5,-1.038183597556586,-1.038183597556586
2024-12-30,2.0,-0.8493146534520734,-0.8493146534520734
2024-12-31,1.25,-1.1326180696088424,-1.1326180696088424
2025-01-01,3.0,-0.471576765243048,-0.471576765243048
2025-01-02,2.0,-0.8493146534520734,-0.8493146534520734
2025-01-03,0.5,-1.4159214857656115,-1.4159214857656115
2025-01-05,2.0,-0.8493146534520734,-0.8493146534520734
2025-01-06,3.5,-0.28270782113853526,-0.28270782113853526
2025-01-07,2.25,-0.754880181399817,-0.754880181399817
2025-01-08,3.25,-0.3771422931907916,-0.3771422931907916
2025-01-09,0.75,-1.3214870137133552,-1.3214870137133552
2025-01-12,2.75,-0.5660112372953043,-0.5660112372953043
2025-01-13,4.5,0.09503006707049014,0.09503006707049014
2025-01-16,2.25,-0.754880181399817,-0.754880181399817
2025-01-17,3.0040283203122726,-0.47005511603526057,-0.47005511603526057
2025-01-19,1.25,-1.1326180696088424,-1.1326180696088424
2025-01-20,5.0,0.2838990111750028,0.2838990111750028
2025-01-21,3.75,-0.1882733490862789,-0.1882733490862789
2025-01-22,2.5,-0.6604457093475606,-0.6604457093475606
2025-01-23,1.25,-1.1326180696088424,-1.1326180696088424
2025-01-24,1.25,-1.1326180696088424,-1.1326180696088424
2025-01-26,2.75,-0.5660112372953043,-0.5660112372953043
2025-01-27,4.0,-0.09383887703402256,-0.09383887703402256
2025-01-28,2.5,-0.6604457093475606,-0.6604457093475606
2025-01-29,3.0,-0.471576765243048,-0.471576765243048
2025-02-02,6.0,0.6616368993840283,0.6616368993840283
2025-02-03,6.25,0.7560713714362846,0.7560713714362846
2025-02-04,2.75,-0.5660112372953043,-0.5660112372953043
2025-02-05,3.5,-0.28270782113853526,-0.28270782113853526
2025-02-06,4.25,0.000595595018233784,0.000595595018233784
2025-02-09,2.75,-0.5660112372953043,-0.5660112372953043
2025-02-10,4.0,-0.09383887703402256,-0.09383887703402256
2025-02-11,2.5,-0.6604457093475606,-0.6604457093475606
2025-02-14,3.25,-0.3771422931907916,-0.3771422931907916
2025-02-17,1.0,-1.2270525416610987,-1.2270525416610987
2025-02-18,3.75,-0.1882733490862789,-0.1882733490862789
2025-02-19,3.0,-0.471576765243048,-0.471576765243048
2025-02-20,1.25,-1.1326180696088424,-1.1326180696088424
2025-02-21,6.25,0.7560713714362846,0.7560713714362846
2025-02-24,3.5,-0.28270782113853526,-0.28270782113853526
2025-02-25,4.0,-0.09383887703402256,-0.09383887703402256
2025-02-26,8.75,1.700416091958848,1.700416091958848
2025-03-03,5.0,0.2838990111750028,0.2838990111750028
2025-03-04,12.0,2.928064228638181,2.928064228638181
2025-03-05,5.0,0.2838990111750028,0.2838990111750028
2025-03-06,7.5,1.2282437316975663,1.2282437316975663
2025-03-10,3.25,-0.3771422931907916,-0.3771422931907916
2025-03-11,10.5,2.3614573963246426,2.3614573963246426
2025-03-14,3.25,-0.3771422931907916,-0.3771422931907916
2025-03-17,6.5,0.850505843488541,0.850505843488541
2025-03-18,5.5,0.47276795527951554,0.47276795527951554
2025-03-19,8.75,1.700416091958848,1.700416091958848
2025-03-20,5.5,0.47276795527951554,0.47276795527951554
2025-03-21,5.0,0.2838990111750028,0.2838990111750028
2025-03-24,2.75,-0.5660112372953043,-0.5660112372953043
2025-03-25,3.5,-0.28270782113853526,-0.28270782113853526
2025-03-26,4.0,-0.09383887703402256,-0.09383887703402256
2025-03-31,5.75,0.5672024273317718,0.5672024273317718
2025-04-01,4.75,0.1894645391227465,0.1894645391227465
2025-04-02,10.25,2.267022924272386,2.267022924272386
2025-04-03,8.75,1.700416091958848,1.700416091958848
2025-04-04,17.25,4.911188141735565,4.911188141735565
2025-04-07,9.75,2.0781539801678734,2.0781539801678734
2025-04-08,12.0,2.928064228638181,2.928064228638181
2025-04-09,10.75,2.4558918683768987,2.4558918683768987
2025-04-14,8.0,1.4171126758020791,1.4171126758020791
2025-04-15,7.5,1.2282437316975663,1.2282437316975663
2025-04-16,8.75,1.700416091958848,1.700416091958848
2025-04-17,5.75,0.5672024273317718,0.5672024273317718
2025-04-21,7.75,1.3226782037498226,1.3226782037498226
2025-04-22,3.25,-0.3771422931907916,-0.3771422931907916
2025-04-23,7.25,1.13380925964531,1.13380925964531
2025-04-24,4.0,-0.09383887703402256,-0.09383887703402256
2025-04-25,5.75,0.5672024273317718,0.5672024273317718
2025-04-28,6.75,0.9449403155407973,0.9449403155407973
2025-04-29,3.5,-0.28270782113853526,-0.28270782113853526
2025-05-01,6.25,0.7560713714362846,0.7560713714362846
2025-05-05,4.0,-0.09383887703402256,-0.09383887703402256
2025-05-06,5.5,0.47276795527951554,0.47276795527951554
2025-05-07,5.5,0.47276795527951554,0.47276795527951554
2025-05-08,10.25,2.267022924272386,2.267022924272386
2025-05-09,3.75,-0.1882733490862789,-0.1882733490862789
2025-05-12,3.0,-0.471576765243048,-0.471576765243048
2025-05-14,5.5,0.47276795527951554,0.47276795527951554
2025-05-16,5.0,0.2838990111750028,0.2838990111750028
2025-05-19,5.25,0.3783334832272592,0.3783334832272592
2025-05-20,3.25,-0.3771422931907916,-0.3771422931907916
2025-05-21,8.0,1.4171126758020791,1.4171126758020791
2025-05-22,5.25,0.3783334832272592,0.3783334832272592
2025-05-23,2.5,-0.6604457093475606,-0.6604457093475606
2025-05-26,1.25,-1.1326180696088424,-1.1326180696088424
2025-05-27,3.75,-0.1882733490862789,-0.1882733490862789
2025-05-28,3.25,-0.3771422931907916,-0.3771422931907916
2025-06-02,4.75,0.1894645391227465,0.1894645391227465
2025-06-03,4.25,0.000595595018233784,0.000595595018233784
2025-06-04,4.5,0.09503006707049014,0.09503006707049014
2025-06-05,7.5,1.2282437316975663,1.2282437316975663
2025-06-09,4.25,0.000595595018233784,0.000595595018233784
2025-06-10,3.75,-0.1882733490862789,-0.1882733490862789
2025-06-13,7.0,1.0393747875930537,1.0393747875930537
2025-06-16,5.0,0.2838990111750028,0.2838990111750028
2025-06-17,6.5,0.850505843488541,0.850505843488541
2025-06-18,6.0,0.6616368993840283,0.6616368993840283
2025-06-19,1.25,-1.1326180696088424,-1.1326180696088424
2025-06-20,7.5,1.2282437316975663,1.2282437316975663
2025-06-23,4.5,0.09503006707049014,0.09503006707049014
2025-06-24,3.25,-0.3771422931907916,-0.3771422931907916
2025-06-25,5.5,0.47276795527951554,0.47276795527951554
2025-06-30,5.0,0.2838990111750028,0.2838990111750028
2025-07-01,3.25,-0.3771422931907916,-0.3771422931907916
2025-07-02,3.75,-0.1882733490862789,-0.1882733490862789
2025-07-04,2.75,-0.5660112372953043,-0.5660112372953043
2025-07-07,3.0,-0.471576765243048,-0.471576765243048
2025-07-08,1.5,-1.038183597556586,-1.038183597556586
2025-07-09,5.5,0.47276795527951554,0.47276795527951554
2025-07-10,1.25,-1.1326180696088424,-1.1326180696088424
2025-07-11,2.75,-0.5660112372953043,-0.5660112372953043
2025-07-14,4.0,-0.09383887703402256,-0.09383887703402256
2025-07-17,2.75,-0.5660112372953043,-0.5660112372953043
