Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17039183877841932,-0.17039183877841932
2024-11-04,3.75,-0.17039183877841932,-0.17039183877841932
2024-11-05,10.75,2.5110741783547272,2.5110741783547272
2024-11-06,2.75,-0.5534584126545831,-0.5534584126545831
2024-11-07,4.0,-0.07462519530937838,-0.07462519530937838
2024-11-08,1.75,-0.9365249865307469,-0.9365249865307469
2024-11-10,3.0,-0.45769176918554216,-0.45769176918554216
2024-11-11,3.0,-0.45769176918554216,-0.45769176918554216
2024-11-12,1.25,-1.1280582734688287,-1.1280582734688287
2024-11-15,2.25,-0.744991699592665,-0.744991699592665
2024-11-17,2.0,-0.8407583430617059,-0.8407583430617059
2024-11-18,1.5,-1.0322916299997877,-1.0322916299997877
2024-11-19,3.0,-0.45769176918554216,-0.45769176918554216
2024-11-20,2.0,-0.8407583430617059,-0.8407583430617059
2024-11-21,1.75,-0.9365249865307469,-0.9365249865307469
2024-11-22,2.0,-0.8407583430617059,-0.8407583430617059
2024-11-24,3.75,-0.17039183877841932,-0.17039183877841932
2024-11-25,3.5,-0.26615848224746025,-0.26615848224746025
2024-11-26,1.75,-0.9365249865307469,-0.9365249865307469
2024-12-01,5.0,0.30844137856678544,0.30844137856678544
2024-12-02,4.5,0.11690809162870353,0.11690809162870353
2024-12-03,3.75,-0.17039183877841932,-0.17039183877841932
2024-12-04,3.0,-0.45769176918554216,-0.45769176918554216
2024-12-05,3.75,-0.17039183877841932,-0.17039183877841932
2024-12-08,3.75,-0.17039183877841932,-0.17039183877841932
2024-12-09,3.0,-0.45769176918554216,-0.45769176918554216
2024-12-10,2.75,-0.5534584126545831,-0.5534584126545831
2024-12-13,1.5,-1.0322916299997877,-1.0322916299997877
2024-12-15,1.75,-0.9365249865307469,-0.9365249865307469
2024-12-16,1.5,-1.0322916299997877,-1.0322916299997877
2024-12-17,2.25,-0.744991699592665,-0.744991699592665
2024-12-18,4.75,0.21267473509774448,0.21267473509774448
2024-12-22,1.75,-0.9365249865307469,-0.9365249865307469
2024-12-23,1.75,-0.9365249865307469,-0.9365249865307469
2024-12-25,1.25,-1.1280582734688287,-1.1280582734688287
2024-12-26,1.5,-1.0322916299997877,-1.0322916299997877
2024-12-27,1.5,-1.0322916299997877,-1.0322916299997877
2024-12-29,1.5,-1.0322916299997877,-1.0322916299997877
