Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1915169658325321,-0.1915169658325321
2024-11-04,3.75,-0.1915169658325321,-0.1915169658325321
2024-11-05,10.75,2.43835176300633,2.43835176300633
2024-11-06,2.75,-0.5672124985237982,-0.5672124985237982
2024-11-07,4.0,-0.0975930826597156,-0.0975930826597156
2024-11-08,1.75,-0.9429080312150642,-0.9429080312150642
2024-11-10,3.0,-0.47328861535098166,-0.47328861535098166
2024-11-11,3.0,-0.47328861535098166,-0.47328861535098166
2024-11-12,1.25,-1.1307557975606972,-1.1307557975606972
2024-11-15,2.25,-0.7550602648694312,-0.7550602648694312
2024-11-17,2.0,-0.8489841480422476,-0.8489841480422476
2024-11-18,1.5,-1.0368319143878808,-1.0368319143878808
2024-11-19,3.0,-0.47328861535098166,-0.47328861535098166
2024-11-20,2.0,-0.8489841480422476,-0.8489841480422476
2024-11-21,1.75,-0.9429080312150642,-0.9429080312150642
2024-11-22,2.0,-0.8489841480422476,-0.8489841480422476
2024-11-24,3.75,-0.1915169658325321,-0.1915169658325321
2024-11-25,3.5,-0.2854408490053486,-0.2854408490053486
2024-11-26,1.75,-0.9429080312150642,-0.9429080312150642
2024-12-01,5.0,0.27810245003155043,0.27810245003155043
2024-12-02,4.5,0.09025468368591741,0.09025468368591741
2024-12-03,3.75,-0.1915169658325321,-0.1915169658325321
2024-12-04,3.0,-0.47328861535098166,-0.47328861535098166
2024-12-05,3.75,-0.1915169658325321,-0.1915169658325321
2024-12-08,3.75,-0.1915169658325321,-0.1915169658325321
2024-12-09,3.0,-0.47328861535098166,-0.47328861535098166
2024-12-10,2.75,-0.5672124985237982,-0.5672124985237982
2024-12-13,1.5,-1.0368319143878808,-1.0368319143878808
2024-12-15,1.75,-0.9429080312150642,-0.9429080312150642
2024-12-16,1.5,-1.0368319143878808,-1.0368319143878808
2024-12-17,2.25,-0.7550602648694312,-0.7550602648694312
2024-12-18,4.75,0.18417856685873393,0.18417856685873393
2024-12-22,1.75,-0.9429080312150642,-0.9429080312150642
2024-12-23,1.75,-0.9429080312150642,-0.9429080312150642
2024-12-25,1.25,-1.1307557975606972,-1.1307557975606972
2024-12-26,1.5,-1.0368319143878808,-1.0368319143878808
2024-12-27,1.5,-1.0368319143878808,-1.0368319143878808
2024-12-29,1.5,-1.0368319143878808,-1.0368319143878808
2024-12-30,2.0,-0.8489841480422476,-0.8489841480422476
2024-12-31,1.25,-1.1307557975606972,-1.1307557975606972
2025-01-01,3.0,-0.47328861535098166,-0.47328861535098166
2025-01-02,2.0,-0.8489841480422476,-0.8489841480422476
2025-01-03,0.5,-1.4125274470791467,-1.4125274470791467
2025-01-05,2.0,-0.8489841480422476,-0.8489841480422476
2025-01-06,3.5,-0.2854408490053486,-0.2854408490053486
2025-01-07,2.25,-0.7550602648694312,-0.7550602648694312
2025-01-08,3.25,-0.37936473217816513,-0.37936473217816513
2025-01-09,0.75,-1.3186035639063303,-1.3186035639063303
2025-01-12,2.75,-0.5672124985237982,-0.5672124985237982
2025-01-13,4.5,0.09025468368591741,0.09025468368591741
2025-01-16,2.25,-0.7550602648694312,-0.7550602648694312
2025-01-17,3.0040283203122726,-0.47177519340541135,-0.47177519340541135
2025-01-19,1.25,-1.1307557975606972,-1.1307557975606972
2025-01-20,5.0,0.27810245003155043,0.27810245003155043
2025-01-21,3.75,-0.1915169658325321,-0.1915169658325321
2025-01-22,2.5,-0.6611363816966147,-0.6611363816966147
2025-01-23,1.25,-1.1307557975606972,-1.1307557975606972
2025-01-24,1.25,-1.1307557975606972,-1.1307557975606972
2025-01-26,2.75,-0.5672124985237982,-0.5672124985237982
2025-01-27,4.0,-0.0975930826597156,-0.0975930826597156
2025-01-28,2.5,-0.6611363816966147,-0.6611363816966147
2025-01-29,3.0,-0.47328861535098166,-0.47328861535098166
2025-02-02,6.0,0.6537979827228165,0.6537979827228165
2025-02-03,6.25,0.7477218658956329,0.7477218658956329
2025-02-04,2.75,-0.5672124985237982,-0.5672124985237982
2025-02-05,3.5,-0.2854408490053486,-0.2854408490053486
2025-02-06,4.25,-0.0036691994868990954,-0.0036691994868990954
2025-02-09,2.75,-0.5672124985237982,-0.5672124985237982
2025-02-10,4.0,-0.0975930826597156,-0.0975930826597156
2025-02-11,2.5,-0.6611363816966147,-0.6611363816966147
2025-02-14,3.25,-0.37936473217816513,-0.37936473217816513
2025-02-17,1.0,-1.2246796807335136,-1.2246796807335136
2025-02-18,3.75,-0.1915169658325321,-0.1915169658325321
2025-02-19,3.0,-0.47328861535098166,-0.47328861535098166
2025-02-20,1.25,-1.1307557975606972,-1.1307557975606972
2025-02-21,6.25,0.7477218658956329,0.7477218658956329
2025-02-24,3.5,-0.2854408490053486,-0.2854408490053486
2025-02-25,4.0,-0.0975930826597156,-0.0975930826597156
2025-02-26,8.75,1.686960697623798,1.686960697623798
2025-03-03,5.0,0.27810245003155043,0.27810245003155043
2025-03-04,12.0,2.9079711788704126,2.9079711788704126
2025-03-05,5.0,0.27810245003155043,0.27810245003155043
2025-03-06,7.5,1.2173412817597156,1.2173412817597156
2025-03-10,3.25,-0.37936473217816513,-0.37936473217816513
2025-03-11,10.5,2.3444278798335136,2.3444278798335136
2025-03-14,3.25,-0.37936473217816513,-0.37936473217816513
2025-03-17,6.5,0.8416457490684495,0.8416457490684495
2025-03-18,5.5,0.4659502163771835,0.4659502163771835
2025-03-19,8.75,1.686960697623798,1.686960697623798
2025-03-20,5.5,0.4659502163771835,0.4659502163771835
2025-03-21,5.0,0.27810245003155043,0.27810245003155043
2025-03-24,2.75,-0.5672124985237982,-0.5672124985237982
2025-03-25,3.5,-0.2854408490053486,-0.2854408490053486
2025-03-26,4.0,-0.0975930826597156,-0.0975930826597156
2025-03-31,5.75,0.55987409955,0.55987409955
2025-04-01,4.75,0.18417856685873393,0.18417856685873393
2025-04-02,10.25,2.2505039966606972,2.2505039966606972
2025-04-03,8.75,1.686960697623798,1.686960697623798
2025-04-04,17.25,4.8803727254995595,4.8803727254995595
2025-04-07,9.75,2.062656230315064,2.062656230315064
2025-04-08,12.0,2.9079711788704126,2.9079711788704126
2025-04-09,10.75,2.43835176300633,2.43835176300633
2025-04-14,8.0,1.4051890481053486,1.4051890481053486
2025-04-15,7.5,1.2173412817597156,1.2173412817597156
2025-04-16,8.75,1.686960697623798,1.686960697623798
2025-04-17,5.75,0.55987409955,0.55987409955
2025-04-21,7.75,1.311265164932532,1.311265164932532
2025-04-22,3.25,-0.37936473217816513,-0.37936473217816513
2025-04-23,7.25,1.123417398586899,1.123417398586899
2025-04-24,4.0,-0.0975930826597156,-0.0975930826597156
2025-04-25,5.75,0.55987409955,0.55987409955
2025-04-28,6.75,0.935569632241266,0.935569632241266
2025-04-29,3.5,-0.2854408490053486,-0.2854408490053486
2025-05-01,6.25,0.7477218658956329,0.7477218658956329
2025-05-05,4.0,-0.0975930826597156,-0.0975930826597156
2025-05-06,5.5,0.4659502163771835,0.4659502163771835
2025-05-07,5.5,0.4659502163771835,0.4659502163771835
2025-05-08,10.25,2.2505039966606972,2.2505039966606972
2025-05-09,3.75,-0.1915169658325321,-0.1915169658325321
2025-05-12,3.0,-0.47328861535098166,-0.47328861535098166
2025-05-14,5.5,0.4659502163771835,0.4659502163771835
2025-05-16,5.0,0.27810245003155043,0.27810245003155043
2025-05-19,5.25,0.37202633320436695,0.37202633320436695
2025-05-20,3.25,-0.37936473217816513,-0.37936473217816513
2025-05-21,8.0,1.4051890481053486,1.4051890481053486
2025-05-22,5.25,0.37202633320436695,0.37202633320436695
2025-05-23,2.5,-0.6611363816966147,-0.6611363816966147
2025-05-26,1.25,-1.1307557975606972,-1.1307557975606972
2025-05-27,3.75,-0.1915169658325321,-0.1915169658325321
2025-05-28,3.25,-0.37936473217816513,-0.37936473217816513
2025-06-02,4.75,0.18417856685873393,0.18417856685873393
2025-06-03,4.25,-0.0036691994868990954,-0.0036691994868990954
2025-06-04,4.5,0.09025468368591741,0.09025468368591741
2025-06-05,7.5,1.2173412817597156,1.2173412817597156
2025-06-09,4.25,-0.0036691994868990954,-0.0036691994868990954
2025-06-10,3.75,-0.1915169658325321,-0.1915169658325321
2025-06-13,7.0,1.0294935154140825,1.0294935154140825
2025-06-16,5.0,0.27810245003155043,0.27810245003155043
2025-06-17,6.5,0.8416457490684495,0.8416457490684495
2025-06-18,6.0,0.6537979827228165,0.6537979827228165
2025-06-19,1.25,-1.1307557975606972,-1.1307557975606972
2025-06-20,7.5,1.2173412817597156,1.2173412817597156
2025-06-23,4.5,0.09025468368591741,0.09025468368591741
2025-06-24,3.25,-0.37936473217816513,-0.37936473217816513
2025-06-25,5.5,0.4659502163771835,0.4659502163771835
2025-06-30,5.0,0.27810245003155043,0.27810245003155043
2025-07-01,3.25,-0.37936473217816513,-0.37936473217816513
2025-07-02,3.75,-0.1915169658325321,-0.1915169658325321
2025-07-04,2.75,-0.5672124985237982,-0.5672124985237982
2025-07-07,3.0,-0.47328861535098166,-0.47328861535098166
2025-07-08,1.5,-1.0368319143878808,-1.0368319143878808
2025-07-09,5.5,0.4659502163771835,0.4659502163771835
2025-07-10,1.25,-1.1307557975606972,-1.1307557975606972
2025-07-11,2.75,-0.5672124985237982,-0.5672124985237982
