Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19193963667141029,-0.19193963667141029
2024-11-04,3.75,-0.19193963667141029,-0.19193963667141029
2024-11-05,10.75,2.4266183567645987,2.4266183567645987
2024-11-06,2.75,-0.5660193500194115,-0.5660193500194115
2024-11-07,4.0,-0.09841970833440997,-0.09841970833440997
2024-11-08,1.75,-0.9400990633674128,-0.9400990633674128
2024-11-10,3.0,-0.4724994216824112,-0.4724994216824112
2024-11-11,3.0,-0.4724994216824112,-0.4724994216824112
2024-11-12,1.25,-1.1271389200414135,-1.1271389200414135
2024-11-15,2.25,-0.7530592066934122,-0.7530592066934122
2024-11-17,2.0,-0.8465791350304125,-0.8465791350304125
2024-11-18,1.5,-1.0336189917044132,-1.0336189917044132
2024-11-19,3.0,-0.4724994216824112,-0.4724994216824112
2024-11-20,2.0,-0.8465791350304125,-0.8465791350304125
2024-11-21,1.75,-0.9400990633674128,-0.9400990633674128
2024-11-22,2.0,-0.8465791350304125,-0.8465791350304125
2024-11-24,3.75,-0.19193963667141029,-0.19193963667141029
2024-11-25,3.5,-0.2854595650084106,-0.2854595650084106
2024-11-26,1.75,-0.9400990633674128,-0.9400990633674128
2024-12-01,5.0,0.2756600050135913,0.2756600050135913
2024-12-02,4.5,0.08862014833959066,0.08862014833959066
2024-12-03,3.75,-0.19193963667141029,-0.19193963667141029
2024-12-04,3.0,-0.4724994216824112,-0.4724994216824112
2024-12-05,3.75,-0.19193963667141029,-0.19193963667141029
2024-12-08,3.75,-0.19193963667141029,-0.19193963667141029
2024-12-09,3.0,-0.4724994216824112,-0.4724994216824112
2024-12-10,2.75,-0.5660193500194115,-0.5660193500194115
2024-12-13,1.5,-1.0336189917044132,-1.0336189917044132
2024-12-15,1.75,-0.9400990633674128,-0.9400990633674128
2024-12-16,1.5,-1.0336189917044132,-1.0336189917044132
2024-12-17,2.25,-0.7530592066934122,-0.7530592066934122
2024-12-18,4.75,0.18214007667659096,0.18214007667659096
2024-12-22,1.75,-0.9400990633674128,-0.9400990633674128
2024-12-23,1.75,-0.9400990633674128,-0.9400990633674128
2024-12-25,1.25,-1.1271389200414135,-1.1271389200414135
2024-12-26,1.5,-1.0336189917044132,-1.0336189917044132
2024-12-27,1.5,-1.0336189917044132,-1.0336189917044132
2024-12-29,1.5,-1.0336189917044132,-1.0336189917044132
2024-12-30,2.0,-0.8465791350304125,-0.8465791350304125
2024-12-31,1.25,-1.1271389200414135,-1.1271389200414135
2025-01-01,3.0,-0.4724994216824112,-0.4724994216824112
2025-01-02,2.0,-0.8465791350304125,-0.8465791350304125
2025-01-03,0.5,-1.4076987050524143,-1.4076987050524143
2025-01-05,2.0,-0.8465791350304125,-0.8465791350304125
2025-01-06,3.5,-0.2854595650084106,-0.2854595650084106
2025-01-07,2.25,-0.7530592066934122,-0.7530592066934122
2025-01-08,3.25,-0.3789794933454109,-0.3789794933454109
2025-01-09,0.75,-1.314178776715414,-1.314178776715414
2025-01-12,2.75,-0.5660193500194115,-0.5660193500194115
2025-01-13,4.5,0.08862014833959066,0.08862014833959066
2025-01-16,2.25,-0.7530592066934122,-0.7530592066934122
2025-01-17,3.0040283203122726,-0.4709925087747223,-0.4709925087747223
2025-01-19,1.25,-1.1271389200414135,-1.1271389200414135
2025-01-20,5.0,0.2756600050135913,0.2756600050135913
2025-01-21,3.75,-0.19193963667141029,-0.19193963667141029
2025-01-22,2.5,-0.6595392783564118,-0.6595392783564118
2025-01-23,1.25,-1.1271389200414135,-1.1271389200414135
2025-01-24,1.25,-1.1271389200414135,-1.1271389200414135
2025-01-26,2.75,-0.5660193500194115,-0.5660193500194115
2025-01-27,4.0,-0.09841970833440997,-0.09841970833440997
2025-01-28,2.5,-0.6595392783564118,-0.6595392783564118
2025-01-29,3.0,-0.4724994216824112,-0.4724994216824112
2025-02-02,6.0,0.6497397183615925,0.6497397183615925
2025-02-03,6.25,0.7432596466985929,0.7432596466985929
2025-02-04,2.75,-0.5660193500194115,-0.5660193500194115
2025-02-05,3.5,-0.2854595650084106,-0.2854595650084106
2025-02-06,4.25,-0.004899779997409654,-0.004899779997409654
2025-02-09,2.75,-0.5660193500194115,-0.5660193500194115
2025-02-10,4.0,-0.09841970833440997,-0.09841970833440997
2025-02-11,2.5,-0.6595392783564118,-0.6595392783564118
2025-02-14,3.25,-0.3789794933454109,-0.3789794933454109
2025-02-17,1.0,-1.2206588483784138,-1.2206588483784138
2025-02-18,3.75,-0.19193963667141029,-0.19193963667141029
2025-02-19,3.0,-0.4724994216824112,-0.4724994216824112
2025-02-20,1.25,-1.1271389200414135,-1.1271389200414135
2025-02-21,6.25,0.7432596466985929,0.7432596466985929
2025-02-24,3.5,-0.2854595650084106,-0.2854595650084106
2025-02-25,4.0,-0.09841970833440997,-0.09841970833440997
