Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19024393525821442,-0.19024393525821442
2024-11-04,3.75,-0.19024393525821442,-0.19024393525821442
2024-11-05,10.75,2.447507426374678,2.447507426374678
2024-11-06,2.75,-0.5670655583486277,-0.5670655583486277
2024-11-07,4.0,-0.09603852948561112,-0.09603852948561112
2024-11-08,1.75,-0.9438871814390409,-0.9438871814390409
2024-11-10,3.0,-0.4728601525760244,-0.4728601525760244
2024-11-11,3.0,-0.4728601525760244,-0.4728601525760244
2024-11-12,1.25,-1.1322979929842476,-1.1322979929842476
2024-11-15,2.25,-0.7554763698938343,-0.7554763698938343
2024-11-17,2.0,-0.8496817756664377,-0.8496817756664377
2024-11-18,1.5,-1.0380925872116442,-1.0380925872116442
2024-11-19,3.0,-0.4728601525760244,-0.4728601525760244
2024-11-20,2.0,-0.8496817756664377,-0.8496817756664377
2024-11-21,1.75,-0.9438871814390409,-0.9438871814390409
2024-11-22,2.0,-0.8496817756664377,-0.8496817756664377
2024-11-24,3.75,-0.19024393525821442,-0.19024393525821442
2024-11-25,3.5,-0.28444934103081776,-0.28444934103081776
2024-11-26,1.75,-0.9438871814390409,-0.9438871814390409
2024-12-01,5.0,0.28078309360480214,0.28078309360480214
2024-12-02,4.5,0.0923722820595955,0.0923722820595955
2024-12-03,3.75,-0.19024393525821442,-0.19024393525821442
2024-12-04,3.0,-0.4728601525760244,-0.4728601525760244
2024-12-05,3.75,-0.19024393525821442,-0.19024393525821442
2024-12-08,3.75,-0.19024393525821442,-0.19024393525821442
2024-12-09,3.0,-0.4728601525760244,-0.4728601525760244
2024-12-10,2.75,-0.5670655583486277,-0.5670655583486277
2024-12-13,1.5,-1.0380925872116442,-1.0380925872116442
2024-12-15,1.75,-0.9438871814390409,-0.9438871814390409
2024-12-16,1.5,-1.0380925872116442,-1.0380925872116442
2024-12-17,2.25,-0.7554763698938343,-0.7554763698938343
2024-12-18,4.75,0.1865776878321988,0.1865776878321988
2024-12-22,1.75,-0.9438871814390409,-0.9438871814390409
2024-12-23,1.75,-0.9438871814390409,-0.9438871814390409
2024-12-25,1.25,-1.1322979929842476,-1.1322979929842476
2024-12-26,1.5,-1.0380925872116442,-1.0380925872116442
2024-12-27,1.5,-1.0380925872116442,-1.0380925872116442
2024-12-29,1.5,-1.0380925872116442,-1.0380925872116442
2024-12-30,2.0,-0.8496817756664377,-0.8496817756664377
2024-12-31,1.25,-1.1322979929842476,-1.1322979929842476
2025-01-01,3.0,-0.4728601525760244,-0.4728601525760244
2025-01-02,2.0,-0.8496817756664377,-0.8496817756664377
2025-01-03,0.5,-1.4149142103020576,-1.4149142103020576
2025-01-05,2.0,-0.8496817756664377,-0.8496817756664377
2025-01-06,3.5,-0.28444934103081776,-0.28444934103081776
2025-01-07,2.25,-0.7554763698938343,-0.7554763698938343
2025-01-08,3.25,-0.37865474680342104,-0.37865474680342104
2025-01-09,0.75,-1.3207088045294542,-1.3207088045294542
2025-01-12,2.75,-0.5670655583486277,-0.5670655583486277
2025-01-13,4.5,0.0923722820595955,0.0923722820595955
2025-01-16,2.25,-0.7554763698938343,-0.7554763698938343
2025-01-17,3.0040283203122726,-0.4713421943776257,-0.4713421943776257
2025-01-19,1.25,-1.1322979929842476,-1.1322979929842476
2025-01-20,5.0,0.28078309360480214,0.28078309360480214
2025-01-21,3.75,-0.19024393525821442,-0.19024393525821442
2025-01-22,2.5,-0.661270964121231,-0.661270964121231
2025-01-23,1.25,-1.1322979929842476,-1.1322979929842476
2025-01-24,1.25,-1.1322979929842476,-1.1322979929842476
2025-01-26,2.75,-0.5670655583486277,-0.5670655583486277
2025-01-27,4.0,-0.09603852948561112,-0.09603852948561112
2025-01-28,2.5,-0.661270964121231,-0.661270964121231
2025-01-29,3.0,-0.4728601525760244,-0.4728601525760244
2025-02-02,6.0,0.6576047166952154,0.6576047166952154
2025-02-03,6.25,0.7518101224678186,0.7518101224678186
2025-02-04,2.75,-0.5670655583486277,-0.5670655583486277
2025-02-05,3.5,-0.28444934103081776,-0.28444934103081776
2025-02-06,4.25,-0.0018331237130078124,-0.0018331237130078124
2025-02-09,2.75,-0.5670655583486277,-0.5670655583486277
2025-02-10,4.0,-0.09603852948561112,-0.09603852948561112
2025-02-11,2.5,-0.661270964121231,-0.661270964121231
2025-02-14,3.25,-0.37865474680342104,-0.37865474680342104
2025-02-17,1.0,-1.2265033987568508,-1.2265033987568508
2025-02-18,3.75,-0.19024393525821442,-0.19024393525821442
2025-02-19,3.0,-0.4728601525760244,-0.4728601525760244
