Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19083516910055737,-0.19083516910055737
2024-11-04,3.75,-0.19083516910055737,-0.19083516910055737
2024-11-05,10.75,2.4380430714973436,2.4380430714973436
2024-11-06,2.75,-0.5663892034716861,-0.5663892034716861
2024-11-07,4.0,-0.0969466605077752,-0.0969466605077752
2024-11-08,1.75,-0.9419432378428148,-0.9419432378428148
2024-11-10,3.0,-0.4725006948789039,-0.4725006948789039
2024-11-11,3.0,-0.4725006948789039,-0.4725006948789039
2024-11-12,1.25,-1.1297202550283791,-1.1297202550283791
2024-11-15,2.25,-0.7541662206572504,-0.7541662206572504
2024-11-17,2.0,-0.8480547292500326,-0.8480547292500326
2024-11-18,1.5,-1.0358317464355968,-1.0358317464355968
2024-11-19,3.0,-0.4725006948789039,-0.4725006948789039
2024-11-20,2.0,-0.8480547292500326,-0.8480547292500326
2024-11-21,1.75,-0.9419432378428148,-0.9419432378428148
2024-11-22,2.0,-0.8480547292500326,-0.8480547292500326
2024-11-24,3.75,-0.19083516910055737,-0.19083516910055737
2024-11-25,3.5,-0.28472367769333956,-0.28472367769333956
2024-11-26,1.75,-0.9419432378428148,-0.9419432378428148
2024-12-01,5.0,0.2786073738633535,0.2786073738633535
2024-12-02,4.5,0.09083035667778913,0.09083035667778913
2024-12-03,3.75,-0.19083516910055737,-0.19083516910055737
2024-12-04,3.0,-0.4725006948789039,-0.4725006948789039
2024-12-05,3.75,-0.19083516910055737,-0.19083516910055737
2024-12-08,3.75,-0.19083516910055737,-0.19083516910055737
2024-12-09,3.0,-0.4725006948789039,-0.4725006948789039
2024-12-10,2.75,-0.5663892034716861,-0.5663892034716861
2024-12-13,1.5,-1.0358317464355968,-1.0358317464355968
2024-12-15,1.75,-0.9419432378428148,-0.9419432378428148
2024-12-16,1.5,-1.0358317464355968,-1.0358317464355968
2024-12-17,2.25,-0.7541662206572504,-0.7541662206572504
2024-12-18,4.75,0.1847188652705713,0.1847188652705713
2024-12-22,1.75,-0.9419432378428148,-0.9419432378428148
2024-12-23,1.75,-0.9419432378428148,-0.9419432378428148
2024-12-25,1.25,-1.1297202550283791,-1.1297202550283791
2024-12-26,1.5,-1.0358317464355968,-1.0358317464355968
2024-12-27,1.5,-1.0358317464355968,-1.0358317464355968
2024-12-29,1.5,-1.0358317464355968,-1.0358317464355968
2024-12-30,2.0,-0.8480547292500326,-0.8480547292500326
2024-12-31,1.25,-1.1297202550283791,-1.1297202550283791
2025-01-01,3.0,-0.4725006948789039,-0.4725006948789039
2025-01-02,2.0,-0.8480547292500326,-0.8480547292500326
2025-01-03,0.5,-1.4113857808067256,-1.4113857808067256
2025-01-05,2.0,-0.8480547292500326,-0.8480547292500326
2025-01-06,3.5,-0.28472367769333956,-0.28472367769333956
2025-01-07,2.25,-0.7541662206572504,-0.7541662206572504
2025-01-08,3.25,-0.3786121862861217,-0.3786121862861217
2025-01-09,0.75,-1.3174972722139435,-1.3174972722139435
2025-01-12,2.75,-0.5663892034716861,-0.5663892034716861
2025-01-13,4.5,0.09083035667778913,0.09083035667778913
2025-01-16,2.25,-0.7541662206572504,-0.7541662206572504
2025-01-17,3.0040283203122726,-0.47098784293389073,-0.47098784293389073
2025-01-19,1.25,-1.1297202550283791,-1.1297202550283791
2025-01-20,5.0,0.2786073738633535,0.2786073738633535
2025-01-21,3.75,-0.19083516910055737,-0.19083516910055737
2025-01-22,2.5,-0.6602777120644683,-0.6602777120644683
2025-01-23,1.25,-1.1297202550283791,-1.1297202550283791
2025-01-24,1.25,-1.1297202550283791,-1.1297202550283791
2025-01-26,2.75,-0.5663892034716861,-0.5663892034716861
2025-01-27,4.0,-0.0969466605077752,-0.0969466605077752
2025-01-28,2.5,-0.6602777120644683,-0.6602777120644683
2025-01-29,3.0,-0.4725006948789039,-0.4725006948789039
2025-02-02,6.0,0.6541614082344822,0.6541614082344822
2025-02-03,6.25,0.7480499168272643,0.7480499168272643
2025-02-04,2.75,-0.5663892034716861,-0.5663892034716861
2025-02-05,3.5,-0.28472367769333956,-0.28472367769333956
2025-02-06,4.25,-0.0030581519149930347,-0.0030581519149930347
2025-02-09,2.75,-0.5663892034716861,-0.5663892034716861
2025-02-10,4.0,-0.0969466605077752,-0.0969466605077752
2025-02-11,2.5,-0.6602777120644683,-0.6602777120644683
2025-02-14,3.25,-0.3786121862861217,-0.3786121862861217
2025-02-17,1.0,-1.2236087636211612,-1.2236087636211612
2025-02-18,3.75,-0.19083516910055737,-0.19083516910055737
2025-02-19,3.0,-0.4725006948789039,-0.4725006948789039
2025-02-20,1.25,-1.1297202550283791,-1.1297202550283791
2025-02-21,6.25,0.7480499168272643,0.7480499168272643
2025-02-24,3.5,-0.28472367769333956,-0.28472367769333956
2025-02-25,4.0,-0.0969466605077752,-0.0969466605077752
2025-02-26,8.75,1.686935002755086,1.686935002755086
2025-03-03,5.0,0.2786073738633535,0.2786073738633535
2025-03-04,12.0,2.907485614461254,2.907485614461254
2025-03-05,5.0,0.2786073738633535,0.2786073738633535
2025-03-06,7.5,1.2174924597911752,1.2174924597911752
2025-03-10,3.25,-0.3786121862861217,-0.3786121862861217
2025-03-11,10.5,2.3441545629045613,2.3441545629045613
2025-03-14,3.25,-0.3786121862861217,-0.3786121862861217
2025-03-17,6.5,0.8419384254200465,0.8419384254200465
2025-03-18,5.5,0.4663843910489178,0.4663843910489178
2025-03-19,8.75,1.686935002755086,1.686935002755086
2025-03-20,5.5,0.4663843910489178,0.4663843910489178
2025-03-21,5.0,0.2786073738633535,0.2786073738633535
2025-03-24,2.75,-0.5663892034716861,-0.5663892034716861
2025-03-25,3.5,-0.28472367769333956,-0.28472367769333956
2025-03-26,4.0,-0.0969466605077752,-0.0969466605077752
2025-03-31,5.75,0.5602728996417,0.5602728996417
2025-04-01,4.75,0.1847188652705713,0.1847188652705713
2025-04-02,10.25,2.250266054311779,2.250266054311779
2025-04-03,8.75,1.686935002755086,1.686935002755086
2025-04-04,17.25,4.87914429490968,4.87914429490968
2025-04-07,9.75,2.062489037126215,2.062489037126215
2025-04-08,12.0,2.907485614461254,2.907485614461254
2025-04-09,10.75,2.4380430714973436,2.4380430714973436
2025-04-14,8.0,1.4052694769767395,1.4052694769767395
2025-04-15,7.5,1.2174924597911752,1.2174924597911752
2025-04-16,8.75,1.686935002755086,1.686935002755086
2025-04-17,5.75,0.5602728996417,0.5602728996417
2025-04-21,7.75,1.3113809683839575,1.3113809683839575
2025-04-22,3.25,-0.3786121862861217,-0.3786121862861217
2025-04-23,7.25,1.123603951198393,1.123603951198393
2025-04-24,4.0,-0.0969466605077752,-0.0969466605077752
2025-04-25,5.75,0.5602728996417,0.5602728996417
2025-04-28,6.75,0.9358269340128287,0.9358269340128287
2025-04-29,3.5,-0.28472367769333956,-0.28472367769333956
2025-05-01,6.25,0.7480499168272643,0.7480499168272643
2025-05-05,4.0,-0.0969466605077752,-0.0969466605077752
2025-05-06,5.5,0.4663843910489178,0.4663843910489178
2025-05-07,5.5,0.4663843910489178,0.4663843910489178
2025-05-08,10.25,2.250266054311779,2.250266054311779
2025-05-09,3.75,-0.19083516910055737,-0.19083516910055737
2025-05-12,3.0,-0.4725006948789039,-0.4725006948789039
2025-05-14,5.5,0.4663843910489178,0.4663843910489178
2025-05-16,5.0,0.2786073738633535,0.2786073738633535
2025-05-19,5.25,0.37249588245613563,0.37249588245613563
2025-05-20,3.25,-0.3786121862861217,-0.3786121862861217
2025-05-21,8.0,1.4052694769767395,1.4052694769767395
2025-05-22,5.25,0.37249588245613563,0.37249588245613563
2025-05-23,2.5,-0.6602777120644683,-0.6602777120644683
2025-05-26,1.25,-1.1297202550283791,-1.1297202550283791
2025-05-27,3.75,-0.19083516910055737,-0.19083516910055737
2025-05-28,3.25,-0.3786121862861217,-0.3786121862861217
2025-06-02,4.75,0.1847188652705713,0.1847188652705713
2025-06-03,4.25,-0.0030581519149930347,-0.0030581519149930347
2025-06-04,4.5,0.09083035667778913,0.09083035667778913
2025-06-05,7.5,1.2174924597911752,1.2174924597911752
2025-06-09,4.25,-0.0030581519149930347,-0.0030581519149930347
2025-06-10,3.75,-0.19083516910055737,-0.19083516910055737
2025-06-13,7.0,1.0297154426056108,1.0297154426056108
2025-06-16,5.0,0.2786073738633535,0.2786073738633535
2025-06-17,6.5,0.8419384254200465,0.8419384254200465
2025-06-18,6.0,0.6541614082344822,0.6541614082344822
2025-06-19,1.25,-1.1297202550283791,-1.1297202550283791
2025-06-20,7.5,1.2174924597911752,1.2174924597911752
2025-06-23,4.5,0.09083035667778913,0.09083035667778913
2025-06-24,3.25,-0.3786121862861217,-0.3786121862861217
2025-06-25,5.5,0.4663843910489178,0.4663843910489178
2025-06-30,5.0,0.2786073738633535,0.2786073738633535
2025-07-01,3.25,-0.3786121862861217,-0.3786121862861217
2025-07-02,3.75,-0.19083516910055737,-0.19083516910055737
2025-07-04,2.75,-0.5663892034716861,-0.5663892034716861
2025-07-07,3.0,-0.4725006948789039,-0.4725006948789039
2025-07-08,1.5,-1.0358317464355968,-1.0358317464355968
2025-07-09,5.5,0.4663843910489178,0.4663843910489178
2025-07-10,1.25,-1.1297202550283791,-1.1297202550283791
2025-07-11,2.5,-0.6602777120644683,-0.6602777120644683
