Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9647711019354837,-0.9647711019354837
2024-10-14,1.625,-0.35929069953325055,-0.35929069953325055
2024-10-15,1.375,-0.4938419000670801,-0.4938419000670801
2024-10-16,1.0625007999999525,-0.6620304701705509,-0.6620304701705509
2024-10-17,2.3125007999999525,0.010725532498597017,0.010725532498597017
2024-10-18,1.3124992000000475,-0.5274801307643536,-0.5274801307643536
2024-10-20,0.375,-1.0320467022023985,-1.0320467022023985
2024-10-21,3.125,0.44801650366972706,0.44801650366972706
2024-10-22,1.5624992000000475,-0.39292893023052405,-0.39292893023052405
2024-10-23,1.3125007999999525,-0.5274792696367213,-0.5274792696367213
2024-10-24,1.4375007999999525,-0.46020366936980656,-0.46020366936980656
2024-10-25,2.625,0.17891410260206786,0.17891410260206786
2024-10-27,1.0,-0.6956687008678245,-0.6956687008678245
2024-10-28,1.875,-0.22473949899942092,-0.22473949899942092
2024-10-29,2.5,0.11163850233515307,0.11163850233515307
2024-11-03,1.1874992000000475,-0.5947557310312684,-0.5947557310312684
2024-11-04,1.8124992000000475,-0.2583777296966945,-0.2583777296966945
2024-11-05,4.6874992000000475,1.2889610764423458,1.2889610764423458
2024-11-06,2.25,-0.02291269819867653,-0.02291269819867653
2024-11-07,2.375,0.04436290206823827,0.04436290206823827
2024-11-08,2.75,0.24618970286898267,0.24618970286898267
2024-11-10,0.75,-0.8302199014016541,-0.8302199014016541
2024-11-11,1.375,-0.4938419000670801,-0.4938419000670801
2024-11-12,2.25,-0.02291269819867653,-0.02291269819867653
2024-11-15,3.125,0.44801650366972706,0.44801650366972706
2024-11-17,0.8124992000000475,-0.7965825318320129,-0.7965825318320129
2024-11-18,1.6874992000000475,-0.3256533299636093,-0.3256533299636093
2024-11-19,2.3125007999999525,0.010725532498597017,0.010725532498597017
2024-11-20,1.25,-0.5611175003339949,-0.5611175003339949
2024-11-21,2.0,-0.15746389873250613,-0.15746389873250613
