Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9826187727205515,-0.9826187727205515
2024-10-14,1.625,-0.37954587316822697,-0.37954587316822697
2024-10-15,1.375,-0.5135620730687436,-0.5135620730687436
2024-10-16,1.0625007999999525,-0.681081894092575,-0.681081894092575
2024-10-17,2.3125007999999525,-0.011000894589992193,-0.011000894589992193
2024-10-18,1.3124992000000475,-0.5470665518956869,-0.5470665518956869
2024-10-20,0.375,-1.0496268726708098,-1.0496268726708098
2024-10-21,3.125,0.4245513262348724,0.4245513262348724
2024-10-22,1.5624992000000475,-0.4130503519951703,-0.4130503519951703
2024-10-23,1.3125007999999525,-0.5470656941920584,-0.5470656941920584
2024-10-24,1.4375007999999525,-0.48005759424180017,-0.48005759424180017
2024-10-25,2.625,0.1565189264338393,0.1565189264338393
2024-10-27,1.0,-0.7145863729195183,-0.7145863729195183
2024-10-28,1.875,-0.2455296732677104,-0.2455296732677104
2024-10-29,2.5,0.08951082648358101,0.08951082648358101
2024-11-03,1.1874992000000475,-0.6140746518459451,-0.6140746518459451
2024-11-04,1.8124992000000475,-0.27903415209465376,-0.27903415209465376
2024-11-05,4.6874992000000475,1.2621521467612866,1.2621521467612866
2024-11-06,2.25,-0.044505373416935556,-0.044505373416935556
2024-11-07,2.375,0.022502726533322727,0.022502726533322727
2024-11-08,2.75,0.22352702638409758,0.22352702638409758
2024-11-10,0.75,-0.8486025728200349,-0.8486025728200349
2024-11-11,1.375,-0.5135620730687436,-0.5135620730687436
2024-11-12,2.25,-0.044505373416935556,-0.044505373416935556
2024-11-15,3.125,0.4245513262348724,0.4245513262348724
2024-11-17,0.8124992000000475,-0.81509895169672,-0.81509895169672
2024-11-18,1.6874992000000475,-0.34604225204491207,-0.34604225204491207
2024-11-19,2.3125007999999525,-0.011000894589992193,-0.011000894589992193
2024-11-20,1.25,-0.5805701730190018,-0.5805701730190018
2024-11-21,2.0,-0.1785215733174521,-0.1785215733174521
2024-11-22,1.875,-0.2455296732677104,-0.2455296732677104
2024-11-24,0.875,-0.7815944728697767,-0.7815944728697767
2024-11-25,2.6874992000000475,0.1900225475571542,0.1900225475571542
2024-11-26,1.75,-0.31253777321796866,-0.31253777321796866
