Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9808549707573928,-0.9808549707573928
2024-10-14,1.625,-0.3783535603437595,-0.3783535603437595
2024-10-15,1.375,-0.5122427626579003,-0.5122427626579003
2024-10-16,1.0625007999999525,-0.6796038371051542,-0.6796038371051542
2024-10-17,2.3125007999999525,-0.01015782553445048,-0.01015782553445048
2024-10-18,1.3124992000000475,-0.5457154916818574,-0.5457154916818574
2024-10-20,0.375,-1.0477995719144633,-1.0477995719144633
2024-10-21,3.125,0.42498165354108497,0.42498165354108497
2024-10-22,1.5624992000000475,-0.41182628936771665,-0.41182628936771665
2024-10-23,1.3125007999999525,-0.5457146347910135,-0.5457146347910135
2024-10-24,1.4375007999999525,-0.4787700336339431,-0.4787700336339431
2024-10-25,2.625,0.1572032489128035,0.1572032489128035
2024-10-27,1.0,-0.7130765661291114,-0.7130765661291114
2024-10-28,1.875,-0.24446435802961874,-0.24446435802961874
2024-10-29,2.5,0.09025864775573311,0.09025864775573311
2024-11-03,1.1874992000000475,-0.6126600928389278,-0.6126600928389278
2024-11-04,1.8124992000000475,-0.2779370870535759,-0.2779370870535759
2024-11-05,4.6874992000000475,1.2617887395590426,1.2617887395590426
2024-11-06,2.25,-0.043630554558407635,-0.043630554558407635
2024-11-07,2.375,0.02331404659866274,0.02331404659866274
2024-11-08,2.75,0.22414785006987387,0.22414785006987387
2024-11-10,0.75,-0.8469657684432521,-0.8469657684432521
2024-11-11,1.375,-0.5122427626579003,-0.5122427626579003
2024-11-12,2.25,-0.043630554558407635,-0.043630554558407635
2024-11-15,3.125,0.42498165354108497,0.42498165354108497
2024-11-17,0.8124992000000475,-0.8134938963101389,-0.8134938963101389
2024-11-18,1.6874992000000475,-0.3448816882106463,-0.3448816882106463
2024-11-19,2.3125007999999525,-0.01015782553445048,-0.01015782553445048
2024-11-20,1.25,-0.5791873638149706,-0.5791873638149706
2024-11-21,2.0,-0.17751975687254837,-0.17751975687254837
2024-11-22,1.875,-0.24446435802961874,-0.24446435802961874
2024-11-24,0.875,-0.7800211672861818,-0.7800211672861818
2024-11-25,2.6874992000000475,0.1906751210459167,0.1906751210459167
2024-11-26,1.75,-0.31140895918668915,-0.31140895918668915
2024-11-28,0.875,-0.7800211672861818,-0.7800211672861818
2024-11-29,4.6875,1.2617891680044646,1.2617891680044646
2024-12-01,3.875,0.8266492604835072,0.8266492604835072
2024-12-02,4.75,1.2952614685829997,1.2952614685829997
2024-12-03,1.5625,-0.4118258609222947,-0.4118258609222947
2024-12-04,2.75,0.22414785006987387,0.22414785006987387
2024-12-05,3.375,0.5588708558552257,0.5588708558552257
2024-12-09,2.5,0.09025864775573311,0.09025864775573311
2024-12-10,2.1875,-0.07710285513694282,-0.07710285513694282
2024-12-13,2.125,-0.110575155715478,-0.110575155715478
2024-12-15,0.4375,-1.014327271335928,-1.014327271335928
2024-12-16,1.4375,-0.4787704620793651,-0.4787704620793651
2024-12-17,2.0,-0.17751975687254837,-0.17751975687254837
2024-12-18,5.3125,1.5965121737898165,1.5965121737898165
2024-12-22,0.4375,-1.014327271335928,-1.014327271335928
2024-12-23,1.1875,-0.6126596643935058,-0.6126596643935058
2024-12-24,1.0,-0.7130765661291114,-0.7130765661291114
2024-12-25,0.75,-0.8469657684432521,-0.8469657684432521
2024-12-26,1.375,-0.5122427626579003,-0.5122427626579003
2024-12-27,1.1875,-0.6126596643935058,-0.6126596643935058
2024-12-29,0.375,-1.0477995719144633,-1.0477995719144633
2024-12-30,2.625,0.1572032489128035,0.1572032489128035
2024-12-31,1.5,-0.44529816150082985,-0.44529816150082985
2025-01-01,0.8125,-0.8134934678647169,-0.8134934678647169
2025-01-02,2.0,-0.17751975687254837,-0.17751975687254837
2025-01-03,1.75,-0.31140895918668915,-0.31140895918668915
2025-01-05,0.5625,-0.9473826701788577,-0.9473826701788577
2025-01-06,1.5,-0.44529816150082985,-0.44529816150082985
2025-01-07,1.75,-0.31140895918668915,-0.31140895918668915
2025-01-08,1.6875,-0.3448812597652243,-0.3448812597652243
