Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9668300071636681,-0.9668300071636681
2024-10-14,1.625,-0.364181932227889,-0.364181932227889
2024-10-15,1.375,-0.49810372665806213,-0.49810372665806213
2024-10-16,1.0625007999999525,-0.6655055411460618,-0.6655055411460618
2024-10-17,2.3125007999999525,0.004103431004803745,0.004103431004803745
2024-10-18,1.3124992000000475,-0.5315846038153221,-0.5315846038153221
2024-10-20,0.375,-1.0337909043787545,-1.0337909043787545
2024-10-21,3.125,0.43934883435314964,0.43934883435314964
2024-10-22,1.5624992000000475,-0.39766280938514903,-0.39766280938514903
2024-10-23,1.3125007999999525,-0.5315837467158887,-0.5315837467158887
2024-10-24,1.4375007999999525,-0.4646228495008021,-0.4646228495008021
2024-10-25,2.625,0.1715052454928034,0.1715052454928034
2024-10-27,1.0,-0.6989864183033219,-0.6989864183033219
2024-10-28,1.875,-0.23026013779771592,-0.23026013779771592
2024-10-29,2.5,0.10454434827771684,0.10454434827771684
2024-11-03,1.1874992000000475,-0.5985455010304087,-0.5985455010304087
2024-11-04,1.8124992000000475,-0.2637410149549759,-0.2637410149549759
2024-11-05,4.6874992000000475,1.2763596209920147,1.2763596209920147
2024-11-06,2.25,-0.029377446152456268,-0.029377446152456268
2024-11-07,2.375,0.03758345106263029,0.03758345106263029
2024-11-08,2.75,0.23846614270788996,0.23846614270788996
2024-11-10,0.75,-0.8329082127334949,-0.8329082127334949
2024-11-11,1.375,-0.49810372665806213,-0.49810372665806213
2024-11-12,2.25,-0.029377446152456268,-0.029377446152456268
2024-11-15,3.125,0.43934883435314964,0.43934883435314964
2024-11-17,0.8124992000000475,-0.7994281926756683,-0.7994281926756683
2024-11-18,1.6874992000000475,-0.3307019121700625,-0.3307019121700625
2024-11-19,2.3125007999999525,0.004103431004803745,0.004103431004803745
2024-11-20,1.25,-0.5650646238731487,-0.5650646238731487
2024-11-21,2.0,-0.16329924058262937,-0.16329924058262937
2024-11-22,1.875,-0.23026013779771592,-0.23026013779771592
2024-11-24,0.875,-0.7659473155184083,-0.7659473155184083
2024-11-25,2.6874992000000475,0.20498526555062993,0.20498526555062993
2024-11-26,1.75,-0.2972210350128025,-0.2972210350128025
2024-11-28,0.875,-0.7659473155184083,-0.7659473155184083
2024-11-29,4.6875,1.2763600495417315,1.2763600495417315
2024-12-01,3.875,0.841114217643669,0.841114217643669
2024-12-02,4.75,1.3098404981492748,1.3098404981492748
2024-12-03,1.5625,-0.3976623808354323,-0.3976623808354323
2024-12-04,2.75,0.23846614270788996,0.23846614270788996
2024-12-05,3.375,0.5732706287833227,0.5732706287833227
2024-12-09,2.5,0.10454434827771684,0.10454434827771684
2024-12-10,2.1875,-0.06285789475999955,-0.06285789475999955
2024-12-13,2.125,-0.09633834336754282,-0.09633834336754282
2024-12-15,0.4375,-1.0003104557712112,-1.0003104557712112
2024-12-16,1.4375,-0.4646232780505189,-0.4646232780505189
2024-12-17,2.0,-0.16329924058262937,-0.16329924058262937
2024-12-18,5.3125,1.6111645356171644,1.6111645356171644
2024-12-22,0.4375,-1.0003104557712112,-1.0003104557712112
2024-12-23,1.1875,-0.598545072480692,-0.598545072480692
2024-12-24,1.0,-0.6989864183033219,-0.6989864183033219
2024-12-25,0.75,-0.8329082127334949,-0.8329082127334949
2024-12-26,1.375,-0.49810372665806213,-0.49810372665806213
2024-12-27,1.1875,-0.598545072480692,-0.598545072480692
2024-12-29,0.375,-1.0337909043787545,-1.0337909043787545
2024-12-30,2.625,0.1715052454928034,0.1715052454928034
2024-12-31,1.5,-0.4311428294429756,-0.4311428294429756
2025-01-01,0.8125,-0.7994277641259516,-0.7994277641259516
2025-01-02,2.0,-0.16329924058262937,-0.16329924058262937
2025-01-03,1.75,-0.2972210350128025,-0.2972210350128025
2025-01-05,0.5625,-0.9333495585561248,-0.9333495585561248
2025-01-06,1.5,-0.4311428294429756,-0.4311428294429756
2025-01-07,1.75,-0.2972210350128025,-0.2972210350128025
2025-01-08,1.6875,-0.33070148362034574,-0.33070148362034574
2025-01-09,1.125,-0.6320255210882353,-0.6320255210882353
2025-01-12,1.0,-0.6989864183033219,-0.6989864183033219
2025-01-13,1.75,-0.2972210350128025,-0.2972210350128025
2025-01-16,2.8125,0.27194659131543325,0.27194659131543325
2025-01-17,2.0625,-0.1298187919750861,-0.1298187919750861
2025-01-19,0.6875,-0.8663886613410382,-0.8663886613410382
2025-01-20,2.375,0.03758345106263029,0.03758345106263029
2025-01-21,1.9375,-0.19677968919017266,-0.19677968919017266
2025-01-22,1.375,-0.49810372665806213,-0.49810372665806213
2025-01-23,1.6875,-0.33070148362034574,-0.33070148362034574
2025-01-24,1.3125,-0.5315841752656054,-0.5315841752656054
2025-01-26,0.6875,-0.8663886613410382,-0.8663886613410382
2025-01-27,2.625,0.1715052454928034,0.1715052454928034
