Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9648576794798573,-0.9648576794798573
2024-10-14,1.625,-0.36031352626495283,-0.36031352626495283
2024-10-15,1.375,-0.49465667142382047,-0.49465667142382047
2024-10-16,1.0625007999999525,-0.6625851729743661,-0.6625851729743661
2024-10-17,2.3125007999999525,0.009130552819972274,0.009130552819972274
2024-10-18,1.3124992000000475,-0.5282428876115765,-0.5282428876115765
2024-10-20,0.375,-1.0320292520592913,-1.0320292520592913
2024-10-21,3.125,0.4457453446882532,0.4457453446882532
2024-10-22,1.5624992000000475,-0.3938997424527087,-0.3938997424527087
2024-10-23,1.3125007999999525,-0.5282420278154984,-0.5282420278154984
2024-10-24,1.4375007999999525,-0.4610704552360646,-0.4610704552360646
2024-10-25,2.625,0.1770590543705179,0.1770590543705179
2024-10-27,1.0,-0.6961713891621221,-0.6961713891621221
2024-10-28,1.875,-0.22597038110608514,-0.22597038110608514
2024-10-29,2.5,0.10988748179108404,0.10988748179108404
2024-11-03,1.1874992000000475,-0.5954144601910102,-0.5954144601910102
2024-11-04,1.8124992000000475,-0.25955659729384106,-0.25955659729384106
2024-11-05,4.6874992000000475,1.2853895720331372,1.2853895720331372
2024-11-06,2.25,-0.024455663367783632,-0.024455663367783632
2024-11-07,2.375,0.04271590921165021,0.04271590921165021
2024-11-08,2.75,0.24423062694995173,0.24423062694995173
2024-11-10,0.75,-0.8305145343209897,-0.8305145343209897
2024-11-11,1.375,-0.49465667142382047,-0.49465667142382047
2024-11-12,2.25,-0.024455663367783632,-0.024455663367783632
2024-11-15,3.125,0.4457453446882532,0.4457453446882532
2024-11-17,0.8124992000000475,-0.7969291779293117,-0.7969291779293117
2024-11-18,1.6874992000000475,-0.3267281698732749,-0.3267281698732749
2024-11-19,2.3125007999999525,0.009130552819972274,0.009130552819972274
2024-11-20,1.25,-0.5618282440032544,-0.5618282440032544
2024-11-21,2.0,-0.15879880852665132,-0.15879880852665132
2024-11-22,1.875,-0.22597038110608514,-0.22597038110608514
2024-11-24,0.875,-0.7633429617415558,-0.7633429617415558
2024-11-25,2.6874992000000475,0.2106444107621958,0.2106444107621958
2024-11-26,1.75,-0.293141953685519,-0.293141953685519
2024-11-28,0.875,-0.7633429617415558,-0.7633429617415558
2024-11-29,4.6875,1.2853900019311761,1.2853900019311761
2024-12-01,3.875,0.8487747801648563,0.8487747801648563
2024-12-02,4.75,1.3189757882208932,1.3189757882208932
2024-12-03,1.5625,-0.39389931255466976,-0.39389931255466976
2024-12-04,2.75,0.24423062694995173,0.24423062694995173
2024-12-05,3.375,0.5800884898471209,0.5800884898471209
2024-12-09,2.5,0.10988748179108404,0.10988748179108404
2024-12-10,2.1875,-0.05804144965750055,-0.05804144965750055
2024-12-13,2.125,-0.09162723594721747,-0.09162723594721747
2024-12-15,0.4375,-0.9984434657695743,-0.9984434657695743
