Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0026389454169962,-1.0026389454169962
2024-10-14,1.625,-0.41112391508134577,-0.41112391508134577
2024-10-15,1.375,-0.5425716996003792,-0.5425716996003792
2024-10-16,1.0625007999999525,-0.7068810096162855,-0.7068810096162855
2024-10-17,2.3125007999999525,-0.0496420870211183,-0.0496420870211183
2024-10-18,1.3124992000000475,-0.5754340663630231,-0.5754340663630231
2024-10-20,0.375,-1.068362837676513,-1.068362837676513
2024-10-21,3.125,0.3775627920328549,0.3775627920328549
2024-10-22,1.5624992000000475,-0.4439862818439896,-0.4439862818439896
2024-10-23,1.3125007999999525,-0.575433225097252,-0.575433225097252
2024-10-24,1.4375007999999525,-0.5097093328377353,-0.5097093328377353
2024-10-25,2.625,0.11466722299478802,0.11466722299478802
2024-10-27,1.0,-0.7397433763789294,-0.7397433763789294
2024-10-28,1.875,-0.27967613056231233,-0.27967613056231233
2024-10-29,2.5,0.048943330735271295,0.048943330735271295
2024-11-03,1.1874992000000475,-0.6411579586225398,-0.6411579586225398
2024-11-04,1.8124992000000475,-0.31253849732495614,-0.31253849732495614
2024-11-05,4.6874992000000475,1.1991110246439285,1.1991110246439285
2024-11-06,2.25,-0.08250445378376214,-0.08250445378376214
2024-11-07,2.375,-0.016780561524245428,-0.016780561524245428
2024-11-08,2.75,0.18039111525430473,0.18039111525430473
2024-11-10,0.75,-0.8711911608979628,-0.8711911608979628
2024-11-11,1.375,-0.5425716996003792,-0.5425716996003792
2024-11-12,2.25,-0.08250445378376214,-0.08250445378376214
2024-11-15,3.125,0.3775627920328549,0.3775627920328549
2024-11-17,0.8124992000000475,-0.83832963540109,-0.83832963540109
2024-11-18,1.6874992000000475,-0.3782623895844729,-0.3782623895844729
2024-11-19,2.3125007999999525,-0.0496420870211183,-0.0496420870211183
2024-11-20,1.25,-0.6082955918598959,-0.6082955918598959
2024-11-21,2.0,-0.21395223830279558,-0.21395223830279558
2024-11-22,1.875,-0.27967613056231233,-0.27967613056231233
2024-11-24,0.875,-0.8054672686384461,-0.8054672686384461
2024-11-25,2.6874992000000475,0.1475287484916609,0.1475287484916609
2024-11-26,1.75,-0.345400022821829,-0.345400022821829
2024-11-28,0.875,-0.8054672686384461,-0.8054672686384461
2024-11-29,4.6875,1.199111445276814,1.199111445276814
