Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.985924694027036,-0.985924694027036
2024-10-14,1.625,-0.38968146540356335,-0.38968146540356335
2024-10-15,1.375,-0.5221799606532239,-0.5221799606532239
2024-10-16,1.0625007999999525,-0.68780265572014,-0.68780265572014
2024-10-17,2.3125007999999525,-0.025310179471837117,-0.025310179471837117
2024-10-18,1.3124992000000475,-0.5553050084607987,-0.5553050084607987
2024-10-20,0.375,-1.0521739416518663,-1.0521739416518663
2024-10-21,3.125,0.40530950609440014,0.40530950609440014
2024-10-22,1.5624992000000475,-0.4228065132111381,-0.4228065132111381
2024-10-23,1.3125007999999525,-0.5553041604704795,-0.5553041604704795
2024-10-24,1.4375007999999525,-0.48905491284564917,-0.48905491284564917
2024-10-25,2.625,0.14031251559507898,0.14031251559507898
2024-10-27,1.0,-0.7209277035277148,-0.7209277035277148
2024-10-28,1.875,-0.25718297015390273,-0.25718297015390273
2024-10-29,2.5,0.07406326797024869,0.07406326797024869
2024-11-03,1.1874992000000475,-0.621554256085629,-0.621554256085629
2024-11-04,1.8124992000000475,-0.29030801796147754,-0.29030801796147754
2024-11-05,4.6874992000000475,1.2334246774096191,1.2334246774096191
2024-11-06,2.25,-0.05843522727941189,-0.05843522727941189
2024-11-07,2.375,0.007814020345418402,0.007814020345418402
2024-11-08,2.75,0.20656176321990927,0.20656176321990927
2024-11-10,0.75,-0.8534261987773754,-0.8534261987773754
2024-11-11,1.375,-0.5221799606532239,-0.5221799606532239
2024-11-12,2.25,-0.05843522727941189,-0.05843522727941189
2024-11-15,3.125,0.40530950609440014,0.40530950609440014
2024-11-17,0.8124992000000475,-0.8203019989601199,-0.8203019989601199
2024-11-18,1.6874992000000475,-0.35655726558630785,-0.35655726558630785
2024-11-19,2.3125007999999525,-0.025310179471837117,-0.025310179471837117
2024-11-20,1.25,-0.5884292082780542,-0.5884292082780542
2024-11-21,2.0,-0.19093372252907248,-0.19093372252907248
2024-11-22,1.875,-0.25718297015390273,-0.25718297015390273
2024-11-24,0.875,-0.787176951152545,-0.787176951152545
2024-11-25,2.6874992000000475,0.1734367154123345,0.1734367154123345
2024-11-26,1.75,-0.32343221777873304,-0.32343221777873304
2024-11-28,0.875,-0.787176951152545,-0.787176951152545
2024-11-29,4.6875,1.2334251014047788,1.2334251014047788
2024-12-01,3.875,0.8028049918433819,0.8028049918433819
2024-12-02,4.75,1.266549725217194,1.266549725217194
2024-12-03,1.5625,-0.4228060892159785,-0.4228060892159785
2024-12-04,2.75,0.20656176321990927,0.20656176321990927
2024-12-05,3.375,0.5378080013440607,0.5378080013440607
2024-12-09,2.5,0.07406326797024869,0.07406326797024869
2024-12-10,2.1875,-0.09155985109182703,-0.09155985109182703
2024-12-13,2.125,-0.12468447490424218,-0.12468447490424218
2024-12-15,0.4375,-1.019049317839451,-1.019049317839451
2024-12-16,1.4375,-0.48905533684080876,-0.48905533684080876
2024-12-17,2.0,-0.19093372252907248,-0.19093372252907248
2024-12-18,5.3125,1.5646713395289302,1.5646713395289302
2024-12-22,0.4375,-1.019049317839451,-1.019049317839451
2024-12-23,1.1875,-0.6215538320904693,-0.6215538320904693
2024-12-24,1.0,-0.7209277035277148,-0.7209277035277148
2024-12-25,0.75,-0.8534261987773754,-0.8534261987773754
2024-12-26,1.375,-0.5221799606532239,-0.5221799606532239
2024-12-27,1.1875,-0.6215538320904693,-0.6215538320904693
2024-12-29,0.375,-1.0521739416518663,-1.0521739416518663
2024-12-30,2.625,0.14031251559507898,0.14031251559507898
2024-12-31,1.5,-0.4559307130283936,-0.4559307130283936
2025-01-01,0.8125,-0.8203015749649603,-0.8203015749649603
2025-01-02,2.0,-0.19093372252907248,-0.19093372252907248
2025-01-03,1.75,-0.32343221777873304,-0.32343221777873304
2025-01-05,0.5625,-0.9528000702146208,-0.9528000702146208
2025-01-06,1.5,-0.4559307130283936,-0.4559307130283936
2025-01-07,1.75,-0.32343221777873304,-0.32343221777873304
2025-01-08,1.6875,-0.3565568415911482,-0.3565568415911482
2025-01-09,1.125,-0.6546784559028845,-0.6546784559028845
2025-01-12,1.0,-0.7209277035277148,-0.7209277035277148
2025-01-13,1.75,-0.32343221777873304,-0.32343221777873304
2025-01-16,2.8125,0.23968638703232442,0.23968638703232442
2025-01-17,2.0625,-0.15780909871665733,-0.15780909871665733
2025-01-19,0.6875,-0.8865508225897906,-0.8865508225897906
2025-01-20,2.375,0.007814020345418402,0.007814020345418402
2025-01-21,1.9375,-0.2240583463414876,-0.2240583463414876
2025-01-22,1.375,-0.5221799606532239,-0.5221799606532239
2025-01-23,1.6875,-0.3565568415911482,-0.3565568415911482
2025-01-24,1.3125,-0.555304584465639,-0.555304584465639
2025-01-26,0.6875,-0.8865508225897906,-0.8865508225897906
2025-01-27,2.625,0.14031251559507898,0.14031251559507898
2025-01-28,1.4375,-0.48905533684080876,-0.48905533684080876
2025-01-29,2.3125,-0.025310603466996744,-0.025310603466996744
2025-02-02,1.5625,-0.4228060892159785,-0.4228060892159785
2025-02-03,1.75,-0.32343221777873304,-0.32343221777873304
2025-02-04,1.9375,-0.2240583463414876,-0.2240583463414876
2025-02-05,1.6875,-0.3565568415911482,-0.3565568415911482
2025-02-06,0.875,-0.787176951152545,-0.787176951152545
2025-02-09,0.5625,-0.9528000702146208,-0.9528000702146208
2025-02-10,1.375,-0.5221799606532239,-0.5221799606532239
2025-02-11,0.9375,-0.75405232734013,-0.75405232734013
2025-02-14,2.125,-0.12468447490424218,-0.12468447490424218
2025-02-16,0.4375,-1.019049317839451,-1.019049317839451
2025-02-17,0.625,-0.9196754464022057,-0.9196754464022057
2025-02-18,1.1875,-0.6215538320904693,-0.6215538320904693
2025-02-19,1.625,-0.38968146540356335,-0.38968146540356335
2025-02-20,0.875,-0.787176951152545,-0.787176951152545
2025-02-21,2.6875,0.17343713940749414,0.17343713940749414
2025-02-23,0.5,-0.985924694027036,-0.985924694027036
2025-02-24,2.25,-0.05843522727941189,-0.05843522727941189
2025-02-25,2.4375,0.04093864415783355,0.04093864415783355
2025-02-26,5.9375,1.8959175776530817,1.8959175776530817
2025-03-02,4.8125,1.299674349029609,1.299674349029609
2025-03-03,8.5,3.2540271539621024,3.2540271539621024
2025-03-04,8.625,3.320276401586933,3.320276401586933
2025-03-05,8.3125,3.154653282524857,3.154653282524857
2025-03-06,7.5,2.72403317296346,2.72403317296346
2025-03-09,1.25,-0.5884292082780542,-0.5884292082780542
2025-03-10,7.25,2.5915346777137995,2.5915346777137995
2025-03-11,5.3125,1.5646713395289302,1.5646713395289302
2025-03-14,3.9375,0.835929615655797,0.835929615655797
2025-03-16,2.6875,0.17343713940749414,0.17343713940749414
2025-03-17,3.5,0.604057248968891,0.604057248968891
2025-03-18,2.625,0.14031251559507898,0.14031251559507898
2025-03-19,4.0625,0.9021788632806274,0.9021788632806274
2025-03-20,2.3125,-0.025310603466996744,-0.025310603466996744
2025-03-21,2.0625,-0.15780909871665733,-0.15780909871665733
2025-03-23,0.8125,-0.8203015749649603,-0.8203015749649603
2025-03-24,2.25,-0.05843522727941189,-0.05843522727941189
2025-03-25,1.875,-0.25718297015390273,-0.25718297015390273
2025-03-26,1.0625,-0.6878030797152996,-0.6878030797152996
