Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9812183361871223,-0.9812183361871223
2024-10-14,1.625,-0.3785960371774969,-0.3785960371774969
2024-10-15,1.375,-0.5125121036240803,-0.5125121036240803
2024-10-16,1.0625007999999525,-0.6799067581509224,-0.6799067581509224
2024-10-17,2.3125007999999525,-0.010326425918005288,-0.010326425918005288
2024-10-18,1.3124992000000475,-0.5459915487671134,-0.5459915487671134
2024-10-20,0.375,-1.048176369410414,-1.048176369410414
2024-10-21,3.125,0.42490036150200367,0.42490036150200367
2024-10-22,1.5624992000000475,-0.41207548232052993,-0.41207548232052993
2024-10-23,1.3125007999999525,-0.545990691704339,-0.545990691704339
2024-10-24,1.4375007999999525,-0.4790326584810473,-0.4790326584810473
2024-10-25,2.625,0.15706822860883682,0.15706822860883682
2024-10-27,1.0,-0.7133862032939555,-0.7133862032939555
2024-10-28,1.875,-0.24467997073091347,-0.24467997073091347
2024-10-29,2.5,0.0901101953855451,0.0901101953855451
2024-11-03,1.1874992000000475,-0.6129495819904051,-0.6129495819904051
2024-11-04,1.8124992000000475,-0.27815941587394655,-0.27815941587394655
2024-11-05,4.6874992000000475,1.2618753482617628,1.2618753482617628
2024-11-06,2.25,-0.04380587106103834,-0.04380587106103834
2024-11-07,2.375,0.02315216216225338,0.02315216216225338
2024-11-08,2.75,0.22402626183212854,0.22402626183212854
2024-11-10,0.75,-0.8473022697405389,-0.8473022697405389
2024-11-11,1.375,-0.5125121036240803,-0.5125121036240803
2024-11-12,2.25,-0.04380587106103834,-0.04380587106103834
2024-11-15,3.125,0.42490036150200367,0.42490036150200367
2024-11-17,0.8124992000000475,-0.8138236816602803,-0.8138236816602803
2024-11-18,1.6874992000000475,-0.34511744909723824,-0.34511744909723824
2024-11-19,2.3125007999999525,-0.010326425918005288,-0.010326425918005288
2024-11-20,1.25,-0.579470136847372,-0.579470136847372
2024-11-21,2.0,-0.17772193750762177,-0.17772193750762177
2024-11-22,1.875,-0.24467997073091347,-0.24467997073091347
2024-11-24,0.875,-0.7803442365172472,-0.7803442365172472
2024-11-25,2.6874992000000475,0.19054681668909548,0.19054681668909548
2024-11-26,1.75,-0.3116380039542052,-0.3116380039542052
2024-11-28,0.875,-0.7803442365172472,-0.7803442365172472
2024-11-29,4.6875,1.26187577679315,1.26187577679315
2024-12-01,3.875,0.826648560841754,0.826648560841754
2024-12-02,4.75,1.295354793404796,1.295354793404796
2024-12-03,1.5625,-0.4120750537891428,-0.4120750537891428
2024-12-04,2.75,0.22402626183212854,0.22402626183212854
2024-12-05,3.375,0.5588164279485871,0.5588164279485871
2024-12-09,2.5,0.0901101953855451,0.0901101953855451
2024-12-10,2.1875,-0.0772848876726842,-0.0772848876726842
2024-12-13,2.125,-0.11076390428433004,-0.11076390428433004
2024-12-15,0.4375,-1.0146973527987682,-1.0146973527987682
2024-12-16,1.4375,-0.47903308701243447,-0.47903308701243447
2024-12-17,2.0,-0.17772193750762177,-0.17772193750762177
2024-12-18,5.3125,1.5966659429096086,1.5966659429096086
2024-12-22,0.4375,-1.0146973527987682,-1.0146973527987682
2024-12-23,1.1875,-0.6129491534590179,-0.6129491534590179
2024-12-24,1.0,-0.7133862032939555,-0.7133862032939555
2024-12-25,0.75,-0.8473022697405389,-0.8473022697405389
2024-12-26,1.375,-0.5125121036240803,-0.5125121036240803
2024-12-27,1.1875,-0.6129491534590179,-0.6129491534590179
2024-12-29,0.375,-1.048176369410414,-1.048176369410414
2024-12-30,2.625,0.15706822860883682,0.15706822860883682
2024-12-31,1.5,-0.44555407040078865,-0.44555407040078865
2025-01-01,0.8125,-0.813823253128893,-0.813823253128893
2025-01-02,2.0,-0.17772193750762177,-0.17772193750762177
2025-01-03,1.75,-0.3116380039542052,-0.3116380039542052
2025-01-05,0.5625,-0.9477393195754765,-0.9477393195754765
2025-01-06,1.5,-0.44555407040078865,-0.44555407040078865
2025-01-07,1.75,-0.3116380039542052,-0.3116380039542052
2025-01-08,1.6875,-0.34511702056585103,-0.34511702056585103
2025-01-09,1.125,-0.6464281700706638,-0.6464281700706638
2025-01-12,1.0,-0.7133862032939555,-0.7133862032939555
2025-01-13,1.75,-0.3116380039542052,-0.3116380039542052
2025-01-16,2.8125,0.25750527844377435,0.25750527844377435
2025-01-17,2.0625,-0.1442429208959759,-0.1442429208959759
2025-01-19,0.6875,-0.8807812863521848,-0.8807812863521848
2025-01-20,2.375,0.02315216216225338,0.02315216216225338
2025-01-21,1.9375,-0.21120095411926762,-0.21120095411926762
2025-01-22,1.375,-0.5125121036240803,-0.5125121036240803
2025-01-23,1.6875,-0.34511702056585103,-0.34511702056585103
2025-01-24,1.3125,-0.5459911202357262,-0.5459911202357262
2025-01-26,0.6875,-0.8807812863521848,-0.8807812863521848
2025-01-27,2.625,0.15706822860883682,0.15706822860883682
2025-01-28,1.4375,-0.47903308701243447,-0.47903308701243447
2025-01-29,2.3125,-0.010326854449392476,-0.010326854449392476
2025-02-02,1.5625,-0.4120750537891428,-0.4120750537891428
2025-02-03,1.75,-0.3116380039542052,-0.3116380039542052
2025-02-04,1.9375,-0.21120095411926762,-0.21120095411926762
2025-02-05,1.6875,-0.34511702056585103,-0.34511702056585103
2025-02-06,0.875,-0.7803442365172472,-0.7803442365172472
2025-02-09,0.5625,-0.9477393195754765,-0.9477393195754765
2025-02-10,1.375,-0.5125121036240803,-0.5125121036240803
2025-02-11,0.9375,-0.7468652199056013,-0.7468652199056013
2025-02-14,2.125,-0.11076390428433004,-0.11076390428433004
2025-02-16,0.4375,-1.0146973527987682,-1.0146973527987682
2025-02-17,0.625,-0.9142603029638307,-0.9142603029638307
2025-02-18,1.1875,-0.6129491534590179,-0.6129491534590179
2025-02-19,1.625,-0.3785960371774969,-0.3785960371774969
2025-02-20,0.875,-0.7803442365172472,-0.7803442365172472
2025-02-21,2.6875,0.19054724522048266,0.19054724522048266
2025-02-23,0.5,-0.9812183361871223,-0.9812183361871223
2025-02-24,2.25,-0.04380587106103834,-0.04380587106103834
2025-02-25,2.4375,0.05663117877389924,0.05663117877389924
2025-02-26,5.9375,1.9314561090260673,1.9314561090260673
2025-03-02,4.8125,1.3288338100164419,1.3288338100164419
2025-03-03,8.5,3.3040957901035473,3.3040957901035473
2025-03-04,8.625,3.371053823326839,3.371053823326839
2025-03-05,8.3125,3.20365874026861,3.20365874026861
2025-03-06,7.5,2.7684315243172137,2.7684315243172137
2025-03-09,1.25,-0.579470136847372,-0.579470136847372
2025-03-10,7.25,2.6345154578706302,2.6345154578706302
2025-03-11,5.3125,1.5966659429096086,1.5966659429096086
