Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9972883462004191,-0.9972883462004191
2024-10-14,1.625,-0.40337229613227155,-0.40337229613227155
2024-10-15,1.375,-0.5353536405918599,-0.5353536405918599
2024-10-16,1.0625007999999525,-0.7003298988260681,-0.7003298988260681
2024-10-17,2.3125007999999525,-0.0404231765281264,-0.0404231765281264
2024-10-18,1.3124992000000475,-0.5683493990470342,-0.5683493990470342
2024-10-20,0.375,-1.0632790184302132,-1.0632790184302132
2024-10-21,3.125,0.38851577062525855,0.38851577062525855
2024-10-22,1.5624992000000475,-0.4363680545874458,-0.4363680545874458
2024-10-23,1.3125007999999525,-0.5683485543664798,-0.5683485543664798
2024-10-24,1.4375007999999525,-0.5023578821366856,-0.5023578821366856
2024-10-25,2.625,0.12455308170608184,0.12455308170608184
2024-10-27,1.0,-0.7333256572812424,-0.7333256572812424
2024-10-28,1.875,-0.2713909516726832,-0.2713909516726832
2024-10-29,2.5,0.058562409476287665,0.058562409476287665
2024-11-03,1.1874992000000475,-0.6343400712768283,-0.6343400712768283
2024-11-04,1.8124992000000475,-0.3043867101278575,-0.3043867101278575
2024-11-05,4.6874992000000475,1.2133987511574085,1.2133987511574085
2024-11-06,2.25,-0.07341893498330068,-0.07341893498330068
2024-11-07,2.375,-0.0074282627535065095,-0.0074282627535065095
2024-11-08,2.75,0.190543753935876,0.190543753935876
2024-11-10,0.75,-0.8653070017408308,-0.8653070017408308
2024-11-11,1.375,-0.5353536405918599,-0.5353536405918599
2024-11-12,2.25,-0.07341893498330068,-0.07341893498330068
2024-11-15,3.125,0.38851577062525855,0.38851577062525855
2024-11-17,0.8124992000000475,-0.8323120879662108,-0.8323120879662108
2024-11-18,1.6874992000000475,-0.37037738235765166,-0.37037738235765166
2024-11-19,2.3125007999999525,-0.0404231765281264,-0.0404231765281264
2024-11-20,1.25,-0.601344312821654,-0.601344312821654
2024-11-21,2.0,-0.20540027944288902,-0.20540027944288902
2024-11-22,1.875,-0.2713909516726832,-0.2713909516726832
2024-11-24,0.875,-0.7993163295110366,-0.7993163295110366
2024-11-25,2.6874992000000475,0.15754799548070172,0.15754799548070172
2024-11-26,1.75,-0.3373816239024774,-0.3373816239024774
2024-11-28,0.875,-0.7993163295110366,-0.7993163295110366
2024-11-29,4.6875,1.2133991734976857,1.2133991734976857
2024-12-01,3.875,0.7844598040040236,0.7844598040040236
2024-12-02,4.75,1.2463945096125828,1.2463945096125828
2024-12-03,1.5625,-0.4363676322471686,-0.4363676322471686
2024-12-04,2.75,0.190543753935876,0.190543753935876
2024-12-05,3.375,0.5204971150848469,0.5204971150848469
2024-12-09,2.5,0.058562409476287665,0.058562409476287665
2024-12-10,2.1875,-0.10641427109819777,-0.10641427109819777
2024-12-13,2.125,-0.13940960721309487,-0.13940960721309487
2024-12-15,0.4375,-1.030283682315316,-1.030283682315316
2024-12-16,1.4375,-0.5023583044769628,-0.5023583044769628
2024-12-17,2.0,-0.20540027944288902,-0.20540027944288902
2024-12-18,5.3125,1.5433525346466566,1.5433525346466566
2024-12-22,0.4375,-1.030283682315316,-1.030283682315316
2024-12-23,1.1875,-0.6343396489365511,-0.6343396489365511
2024-12-24,1.0,-0.7333256572812424,-0.7333256572812424
2024-12-25,0.75,-0.8653070017408308,-0.8653070017408308
2024-12-26,1.375,-0.5353536405918599,-0.5353536405918599
2024-12-27,1.1875,-0.6343396489365511,-0.6343396489365511
2024-12-29,0.375,-1.0632790184302132,-1.0632790184302132
2024-12-30,2.625,0.12455308170608184,0.12455308170608184
2024-12-31,1.5,-0.4693629683620657,-0.4693629683620657
2025-01-01,0.8125,-0.8323116656259336,-0.8323116656259336
2025-01-02,2.0,-0.20540027944288902,-0.20540027944288902
2025-01-03,1.75,-0.3373816239024774,-0.3373816239024774
2025-01-05,0.5625,-0.964293010085522,-0.964293010085522
2025-01-06,1.5,-0.4693629683620657,-0.4693629683620657
2025-01-07,1.75,-0.3373816239024774,-0.3373816239024774
2025-01-08,1.6875,-0.37037696001737447,-0.37037696001737447
2025-01-09,1.125,-0.6673349850514483,-0.6673349850514483
2025-01-12,1.0,-0.7333256572812424,-0.7333256572812424
2025-01-13,1.75,-0.3373816239024774,-0.3373816239024774
2025-01-16,2.8125,0.2235390900507731,0.2235390900507731
2025-01-17,2.0625,-0.17240494332799194,-0.17240494332799194
2025-01-19,0.6875,-0.8983023378557279,-0.8983023378557279
2025-01-20,2.375,-0.0074282627535065095,-0.0074282627535065095
2025-01-21,1.9375,-0.2383956155577861,-0.2383956155577861
2025-01-22,1.375,-0.5353536405918599,-0.5353536405918599
2025-01-23,1.6875,-0.37037696001737447,-0.37037696001737447
2025-01-24,1.3125,-0.568348976706757,-0.568348976706757
2025-01-26,0.6875,-0.8983023378557279,-0.8983023378557279
2025-01-27,2.625,0.12455308170608184,0.12455308170608184
2025-01-28,1.4375,-0.5023583044769628,-0.5023583044769628
2025-01-29,2.3125,-0.0404235988684036,-0.0404235988684036
2025-02-02,1.5625,-0.4363676322471686,-0.4363676322471686
2025-02-03,1.75,-0.3373816239024774,-0.3373816239024774
2025-02-04,1.9375,-0.2383956155577861,-0.2383956155577861
2025-02-05,1.6875,-0.37037696001737447,-0.37037696001737447
2025-02-06,0.875,-0.7993163295110366,-0.7993163295110366
2025-02-09,0.5625,-0.964293010085522,-0.964293010085522
2025-02-10,1.375,-0.5353536405918599,-0.5353536405918599
2025-02-11,0.9375,-0.7663209933961395,-0.7663209933961395
2025-02-14,2.125,-0.13940960721309487,-0.13940960721309487
2025-02-16,0.4375,-1.030283682315316,-1.030283682315316
