Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9676568928376368,-0.9676568928376368
2024-10-14,1.625,-0.36138657065942703,-0.36138657065942703
2024-10-15,1.375,-0.4961133089212514,-0.4961133089212514
2024-10-16,1.0625007999999525,-0.6645213006229951,-0.6645213006229951
2024-10-17,2.3125007999999525,0.0091123906861269,0.0091123906861269
2024-10-18,1.3124992000000475,-0.5297954246122444,-0.5297954246122444
2024-10-20,0.375,-1.035020261968549,-1.035020261968549
2024-10-21,3.125,0.4469738589115193,0.4469738589115193
2024-10-22,1.5624992000000475,-0.39506868635042,-0.39506868635042
2024-10-23,1.3125007999999525,-0.5297945623611706,-0.5297945623611706
2024-10-24,1.4375007999999525,-0.4624311932302585,-0.4624311932302585
2024-10-25,2.625,0.17752038238787055,0.17752038238787055
2024-10-27,1.0,-0.698203416313988,-0.698203416313988
2024-10-28,1.875,-0.22665983239760262,-0.22665983239760262
2024-10-29,2.5,0.11015701325695836,0.11015701325695836
2024-11-03,1.1874992000000475,-0.5971587937431565,-0.5971587937431565
2024-11-04,1.8124992000000475,-0.26034194808859557,-0.26034194808859557
2024-11-05,4.6874992000000475,1.289015541922385,1.289015541922385
2024-11-06,2.25,-0.024569725004866042,-0.024569725004866042
2024-11-07,2.375,0.04279364412604615,0.04279364412604615
2024-11-08,2.75,0.24488375151878275,0.24488375151878275
2024-11-10,0.75,-0.8329301545758124,-0.8329301545758124
2024-11-11,1.375,-0.4961133089212514,-0.4961133089212514
2024-11-12,2.25,-0.024569725004866042,-0.024569725004866042
2024-11-15,3.125,0.4469738589115193,0.4469738589115193
2024-11-17,0.8124992000000475,-0.7992489011358931,-0.7992489011358931
2024-11-18,1.6874992000000475,-0.32770531721950774,-0.32770531721950774
2024-11-19,2.3125007999999525,0.0091123906861269,0.0091123906861269
2024-11-20,1.25,-0.5634766780521636,-0.5634766780521636
2024-11-21,2.0,-0.15929646326669042,-0.15929646326669042
2024-11-22,1.875,-0.22665983239760262,-0.22665983239760262
2024-11-24,0.875,-0.7655667854449002,-0.7655667854449002
2024-11-25,2.6874992000000475,0.2112016358277898,0.2112016358277898
2024-11-26,1.75,-0.2940232015285148,-0.2940232015285148
2024-11-28,0.875,-0.7655667854449002,-0.7655667854449002
2024-11-29,4.6875,1.2890159730479218,1.2890159730479218
2024-12-01,3.875,0.8511540736969925,0.8511540736969925
2024-12-02,4.75,1.3226976576133778,1.3226976576133778
2024-12-03,1.5625,-0.3950682552248831,-0.3950682552248831
2024-12-04,2.75,0.24488375151878275,0.24488375151878275
2024-12-05,3.375,0.5817005971733438,0.5817005971733438
2024-12-09,2.5,0.11015701325695836,0.11015701325695836
2024-12-10,2.1875,-0.05825140957032214,-0.05825140957032214
2024-12-13,2.125,-0.09193309413577824,-0.09193309413577824
2024-12-15,0.4375,-1.001338577403093,-1.001338577403093
2024-12-16,1.4375,-0.4624316243557953,-0.4624316243557953
2024-12-17,2.0,-0.15929646326669042,-0.15929646326669042
2024-12-18,5.3125,1.6258328187024826,1.6258328187024826
2024-12-22,0.4375,-1.001338577403093,-1.001338577403093
2024-12-23,1.1875,-0.5971583626176197,-0.5971583626176197
2024-12-24,1.0,-0.698203416313988,-0.698203416313988
2024-12-25,0.75,-0.8329301545758124,-0.8329301545758124
2024-12-26,1.375,-0.4961133089212514,-0.4961133089212514
2024-12-27,1.1875,-0.5971583626176197,-0.5971583626176197
2024-12-29,0.375,-1.035020261968549,-1.035020261968549
2024-12-30,2.625,0.17752038238787055,0.17752038238787055
2024-12-31,1.5,-0.4287499397903392,-0.4287499397903392
2025-01-01,0.8125,-0.7992484700103563,-0.7992484700103563
2025-01-02,2.0,-0.15929646326669042,-0.15929646326669042
2025-01-03,1.75,-0.2940232015285148,-0.2940232015285148
2025-01-05,0.5625,-0.9339752082721807,-0.9339752082721807
2025-01-06,1.5,-0.4287499397903392,-0.4287499397903392
2025-01-07,1.75,-0.2940232015285148,-0.2940232015285148
2025-01-08,1.6875,-0.3277048860939709,-0.3277048860939709
2025-01-09,1.125,-0.6308400471830758,-0.6308400471830758
2025-01-12,1.0,-0.698203416313988,-0.698203416313988
2025-01-13,1.75,-0.2940232015285148,-0.2940232015285148
2025-01-16,2.8125,0.27856543608423884,0.27856543608423884
2025-01-17,2.0625,-0.12561477870123433,-0.12561477870123433
2025-01-19,0.6875,-0.8666118391412685,-0.8666118391412685
2025-01-20,2.375,0.04279364412604615,0.04279364412604615
2025-01-21,1.9375,-0.19297814783214653,-0.19297814783214653
2025-01-22,1.375,-0.4961133089212514,-0.4961133089212514
2025-01-23,1.6875,-0.3277048860939709,-0.3277048860939709
2025-01-24,1.3125,-0.5297949934867076,-0.5297949934867076
2025-01-26,0.6875,-0.8666118391412685,-0.8666118391412685
2025-01-27,2.625,0.17752038238787055,0.17752038238787055
2025-01-28,1.4375,-0.4624316243557953,-0.4624316243557953
