Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9842491415526174,-0.9842491415526174
2024-10-14,1.625,-0.38068754539767946,-0.38068754539767946
2024-10-15,1.375,-0.5148123445432212,-0.5148123445432212
2024-10-16,1.0625007999999525,-0.6824679142758167,-0.6824679142758167
2024-10-17,2.3125007999999525,-0.011843918548107811,-0.011843918548107811
2024-10-18,1.3124992000000475,-0.5483439735289385,-0.5483439735289385
2024-10-20,0.375,-1.0513115411253884,-1.0513115411253884
2024-10-21,3.125,0.42406124947557117,0.42406124947557117
2024-10-22,1.5624992000000475,-0.41421917438339667,-0.41421917438339667
2024-10-23,1.3125007999999525,-0.5483431151302749,-0.5483431151302749
2024-10-24,1.4375007999999525,-0.481280715557504,-0.481280715557504
2024-10-25,2.625,0.15581165118448762,0.15581165118448762
2024-10-27,1.0,-0.7159995432615339,-0.7159995432615339
2024-10-28,1.875,-0.2465627462521377,-0.2465627462521377
2024-10-29,2.5,0.08874925161171673,0.08874925161171673
2024-11-03,1.1874992000000475,-0.6154063731017093,-0.6154063731017093
2024-11-04,1.8124992000000475,-0.2800943752378549,-0.2800943752378549
2024-11-05,4.6874992000000475,1.2623408149358755,1.2623408149358755
2024-11-06,2.25,-0.045375547533825035,-0.045375547533825035
2024-11-07,2.375,0.021686852038945846,0.021686852038945846
2024-11-08,2.75,0.2228740507572585,0.2228740507572585
2024-11-10,0.75,-0.8501243424070757,-0.8501243424070757
2024-11-11,1.375,-0.5148123445432212,-0.5148123445432212
2024-11-12,2.25,-0.045375547533825035,-0.045375547533825035
2024-11-15,3.125,0.42406124947557117,0.42406124947557117
2024-11-17,0.8124992000000475,-0.816593571820022,-0.816593571820022
2024-11-18,1.6874992000000475,-0.3471567748106258,-0.3471567748106258
2024-11-19,2.3125007999999525,-0.011843918548107811,-0.011843918548107811
2024-11-20,1.25,-0.5818747441159922,-0.5818747441159922
2024-11-21,2.0,-0.17950034667936682,-0.17950034667936682
2024-11-22,1.875,-0.2465627462521377,-0.2465627462521377
2024-11-24,0.875,-0.7830619428343047,-0.7830619428343047
2024-11-25,2.6874992000000475,0.18934242177154126,0.18934242177154126
2024-11-26,1.75,-0.3136251458249086,-0.3136251458249086
2024-11-28,0.875,-0.7830619428343047,-0.7830619428343047
2024-11-29,4.6875,1.262341244135207,1.262341244135207
2024-12-01,3.875,0.8264356469121964,0.8264356469121964
2024-12-02,4.75,1.2958724439215927,1.2958724439215927
2024-12-03,1.5625,-0.4142187451840649,-0.4142187451840649
2024-12-04,2.75,0.2228740507572585,0.2228740507572585
2024-12-05,3.375,0.5581860486211129,0.5581860486211129
2024-12-09,2.5,0.08874925161171673,0.08874925161171673
2024-12-10,2.1875,-0.07890674732021048,-0.07890674732021048
2024-12-13,2.125,-0.11243794710659592,-0.11243794710659592
2024-12-15,0.4375,-1.0177803413390027,-1.0177803413390027
2024-12-16,1.4375,-0.48128114475683575,-0.48128114475683575
2024-12-17,2.0,-0.17950034667936682,-0.17950034667936682
2024-12-18,5.3125,1.5976532419990617,1.5976532419990617
2024-12-22,0.4375,-1.0177803413390027,-1.0177803413390027
2024-12-23,1.1875,-0.6154059439023776,-0.6154059439023776
2024-12-24,1.0,-0.7159995432615339,-0.7159995432615339
2024-12-25,0.75,-0.8501243424070757,-0.8501243424070757
2024-12-26,1.375,-0.5148123445432212,-0.5148123445432212
2024-12-27,1.1875,-0.6154059439023776,-0.6154059439023776
2024-12-29,0.375,-1.0513115411253884,-1.0513115411253884
2024-12-30,2.625,0.15581165118448762,0.15581165118448762
2024-12-31,1.5,-0.44774994497045034,-0.44774994497045034
2025-01-01,0.8125,-0.8165931426206902,-0.8165931426206902
2025-01-02,2.0,-0.17950034667936682,-0.17950034667936682
2025-01-03,1.75,-0.3136251458249086,-0.3136251458249086
2025-01-05,0.5625,-0.9507179417662319,-0.9507179417662319
2025-01-06,1.5,-0.44774994497045034,-0.44774994497045034
2025-01-07,1.75,-0.3136251458249086,-0.3136251458249086
2025-01-08,1.6875,-0.347156345611294,-0.347156345611294
2025-01-09,1.125,-0.648937143688763,-0.648937143688763
2025-01-12,1.0,-0.7159995432615339,-0.7159995432615339
2025-01-13,1.75,-0.3136251458249086,-0.3136251458249086
2025-01-16,2.8125,0.25640525054364394,0.25640525054364394
2025-01-17,2.0625,-0.14596914689298135,-0.14596914689298135
2025-01-19,0.6875,-0.8836555421934611,-0.8836555421934611
2025-01-20,2.375,0.021686852038945846,0.021686852038945846
2025-01-21,1.9375,-0.21303154646575226,-0.21303154646575226
2025-01-22,1.375,-0.5148123445432212,-0.5148123445432212
2025-01-23,1.6875,-0.347156345611294,-0.347156345611294
2025-01-24,1.3125,-0.5483435443296066,-0.5483435443296066
2025-01-26,0.6875,-0.8836555421934611,-0.8836555421934611
2025-01-27,2.625,0.15581165118448762,0.15581165118448762
2025-01-28,1.4375,-0.48128114475683575,-0.48128114475683575
2025-01-29,2.3125,-0.011844347747439594,-0.011844347747439594
2025-02-02,1.5625,-0.4142187451840649,-0.4142187451840649
2025-02-03,1.75,-0.3136251458249086,-0.3136251458249086
2025-02-04,1.9375,-0.21303154646575226,-0.21303154646575226
2025-02-05,1.6875,-0.347156345611294,-0.347156345611294
2025-02-06,0.875,-0.7830619428343047,-0.7830619428343047
2025-02-09,0.5625,-0.9507179417662319,-0.9507179417662319
2025-02-10,1.375,-0.5148123445432212,-0.5148123445432212
2025-02-11,0.9375,-0.7495307430479193,-0.7495307430479193
2025-02-14,2.125,-0.11243794710659592,-0.11243794710659592
2025-02-16,0.4375,-1.0177803413390027,-1.0177803413390027
2025-02-17,0.625,-0.9171867419798465,-0.9171867419798465
2025-02-18,1.1875,-0.6154059439023776,-0.6154059439023776
2025-02-19,1.625,-0.38068754539767946,-0.38068754539767946
2025-02-20,0.875,-0.7830619428343047,-0.7830619428343047
2025-02-21,2.6875,0.18934285097087306,0.18934285097087306
2025-02-23,0.5,-0.9842491415526174,-0.9842491415526174
2025-02-24,2.25,-0.045375547533825035,-0.045375547533825035
2025-02-25,2.4375,0.05521805182533129,0.05521805182533129
2025-02-26,5.9375,1.932965239862916,1.932965239862916
2025-03-02,4.8125,1.3294036437079781,1.3294036437079781
2025-03-03,8.5,3.307744431104719,3.307744431104719
2025-03-04,8.625,3.37480683067749,3.37480683067749
2025-03-05,8.3125,3.207150831745563,3.207150831745563
2025-03-06,7.5,2.771245234522552,2.771245234522552
2025-03-09,1.25,-0.5818747441159922,-0.5818747441159922
2025-03-10,7.25,2.6371204353770104,2.6371204353770104
2025-03-11,5.3125,1.5976532419990617,1.5976532419990617
2025-03-14,3.9375,0.8599668466985819,0.8599668466985819
2025-03-16,2.6875,0.18934285097087306,0.18934285097087306
