Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9981382346113417,-0.9981382346113417
2024-10-14,1.625,-0.4078376738646936,-0.4078376738646936
2024-10-15,1.375,-0.5390155762528376,-0.5390155762528376
2024-10-16,1.0625007999999525,-0.702987534468755,-0.702987534468755
2024-10-17,2.3125007999999525,-0.0470980225280348,-0.0470980225280348
2024-10-18,1.3124992000000475,-0.5718104716191363,-0.5718104716191363
2024-10-20,0.375,-1.0637271858054136,-1.0637271858054136
2024-10-21,3.125,0.3792297404641706,0.3792297404641706
2024-10-22,1.5624992000000475,-0.4406325692309923,-0.4406325692309923
2024-10-23,1.3125007999999525,-0.5718096320806109,-0.5718096320806109
2024-10-24,1.4375007999999525,-0.5062206808865389,-0.5062206808865389
2024-10-25,2.625,0.1168739356878825,0.1168739356878825
2024-10-27,1.0,-0.7357824298350536,-0.7357824298350536
2024-10-28,1.875,-0.2766597714765496,-0.2766597714765496
2024-10-29,2.5,0.05128498449381049,0.05128498449381049
2024-11-03,1.1874992000000475,-0.6373994228132084,-0.6373994228132084
2024-11-04,1.8124992000000475,-0.3094546668428483,-0.3094546668428483
2024-11-05,4.6874992000000475,1.199091210620808,1.199091210620808
2024-11-06,2.25,-0.07989291789433353,-0.07989291789433353
2024-11-07,2.375,-0.014303966700261517,-0.014303966700261517
2024-11-08,2.75,0.18246288688195453,0.18246288688195453
2024-11-10,0.75,-0.8669603322231977,-0.8669603322231977
2024-11-11,1.375,-0.5390155762528376,-0.5390155762528376
2024-11-12,2.25,-0.07989291789433353,-0.07989291789433353
2024-11-15,3.125,0.3792297404641706,0.3792297404641706
2024-11-17,0.8124992000000475,-0.8341662763954244,-0.8341662763954244
2024-11-18,1.6874992000000475,-0.3750436180369203,-0.3750436180369203
2024-11-19,2.3125007999999525,-0.0470980225280348,-0.0470980225280348
2024-11-20,1.25,-0.6046045274469096,-0.6046045274469096
2024-11-21,2.0,-0.21107082028247756,-0.21107082028247756
2024-11-22,1.875,-0.2766597714765496,-0.2766597714765496
2024-11-24,0.875,-0.8013713810291256,-0.8013713810291256
2024-11-25,2.6874992000000475,0.1496679915156558,0.1496679915156558
2024-11-26,1.75,-0.34224872267062156,-0.34224872267062156
2024-11-28,0.875,-0.8013713810291256,-0.8013713810291256
2024-11-29,4.6875,1.1990916303900707,1.1990916303900707
2024-12-01,3.875,0.7727634476286026,0.7727634476286026
2024-12-02,4.75,1.2318861059871067,1.2318861059871067
2024-12-03,1.5625,-0.44063214946172957,-0.44063214946172957
2024-12-04,2.75,0.18246288688195453,0.18246288688195453
2024-12-05,3.375,0.5104076428523145,0.5104076428523145
2024-12-09,2.5,0.05128498449381049,0.05128498449381049
2024-12-10,2.1875,-0.11268739349136954,-0.11268739349136954
2024-12-13,2.125,-0.14548186908840555,-0.14548186908840555
2024-12-15,0.4375,-1.0309327102083776,-1.0309327102083776
2024-12-16,1.4375,-0.5062211006558016,-0.5062211006558016
2024-12-17,2.0,-0.21107082028247756,-0.21107082028247756
2024-12-18,5.3125,1.5270363863604308,1.5270363863604308
2024-12-22,0.4375,-1.0309327102083776,-1.0309327102083776
2024-12-23,1.1875,-0.6373990030439456,-0.6373990030439456
2024-12-24,1.0,-0.7357824298350536,-0.7357824298350536
2024-12-25,0.75,-0.8669603322231977,-0.8669603322231977
2024-12-26,1.375,-0.5390155762528376,-0.5390155762528376
2024-12-27,1.1875,-0.6373990030439456,-0.6373990030439456
2024-12-29,0.375,-1.0637271858054136,-1.0637271858054136
2024-12-30,2.625,0.1168739356878825,0.1168739356878825
2024-12-31,1.5,-0.4734266250587656,-0.4734266250587656
2025-01-01,0.8125,-0.8341658566261616,-0.8341658566261616
2025-01-02,2.0,-0.21107082028247756,-0.21107082028247756
2025-01-03,1.75,-0.34224872267062156,-0.34224872267062156
2025-01-05,0.5625,-0.9653437590143057,-0.9653437590143057
2025-01-06,1.5,-0.4734266250587656,-0.4734266250587656
2025-01-07,1.75,-0.34224872267062156,-0.34224872267062156
2025-01-08,1.6875,-0.3750431982676576,-0.3750431982676576
2025-01-09,1.125,-0.6701934786409817,-0.6701934786409817
2025-01-12,1.0,-0.7357824298350536,-0.7357824298350536
2025-01-13,1.75,-0.34224872267062156,-0.34224872267062156
2025-01-16,2.8125,0.21525736247899052,0.21525736247899052
2025-01-17,2.0625,-0.17827634468544154,-0.17827634468544154
2025-01-19,0.6875,-0.8997548078202336,-0.8997548078202336
2025-01-20,2.375,-0.014303966700261517,-0.014303966700261517
2025-01-21,1.9375,-0.24386529587951356,-0.24386529587951356
2025-01-22,1.375,-0.5390155762528376,-0.5390155762528376
2025-01-23,1.6875,-0.3750431982676576,-0.3750431982676576
2025-01-24,1.3125,-0.5718100518498737,-0.5718100518498737
2025-01-26,0.6875,-0.8997548078202336,-0.8997548078202336
2025-01-27,2.625,0.1168739356878825,0.1168739356878825
2025-01-28,1.4375,-0.5062211006558016,-0.5062211006558016
2025-01-29,2.3125,-0.047098442297297524,-0.047098442297297524
2025-02-02,1.5625,-0.44063214946172957,-0.44063214946172957
2025-02-03,1.75,-0.34224872267062156,-0.34224872267062156
2025-02-04,1.9375,-0.24386529587951356,-0.24386529587951356
2025-02-05,1.6875,-0.3750431982676576,-0.3750431982676576
2025-02-06,0.875,-0.8013713810291256,-0.8013713810291256
2025-02-09,0.5625,-0.9653437590143057,-0.9653437590143057
2025-02-10,1.375,-0.5390155762528376,-0.5390155762528376
2025-02-11,0.9375,-0.7685769054320897,-0.7685769054320897
2025-02-14,2.125,-0.14548186908840555,-0.14548186908840555
2025-02-16,0.4375,-1.0309327102083776,-1.0309327102083776
2025-02-17,0.625,-0.9325492834172696,-0.9325492834172696
2025-02-18,1.1875,-0.6373990030439456,-0.6373990030439456
2025-02-19,1.625,-0.4078376738646936,-0.4078376738646936
2025-02-20,0.875,-0.8013713810291256,-0.8013713810291256
2025-02-21,2.6875,0.1496684112849185,0.1496684112849185
2025-02-23,0.5,-0.9981382346113417,-0.9981382346113417
2025-02-24,2.25,-0.07989291789433353,-0.07989291789433353
2025-02-25,2.4375,0.018490508896774487,0.018490508896774487
2025-02-26,5.9375,1.8549811423307907,1.8549811423307907
2025-03-02,4.8125,1.2646805815841426,1.2646805815841426
2025-03-03,8.5,3.1995546418092666,3.1995546418092666
2025-03-04,8.625,3.265143593003339,3.265143593003339
2025-03-05,8.3125,3.1011712150181587,3.1011712150181587
2025-03-06,7.5,2.6748430322566907,2.6748430322566907
2025-03-09,1.25,-0.6046045274469096,-0.6046045274469096
2025-03-10,7.25,2.543665129868547,2.543665129868547
2025-03-11,5.3125,1.5270363863604308,1.5270363863604308
2025-03-14,3.9375,0.8055579232256386,0.8055579232256386
2025-03-16,2.6875,0.1496684112849185,0.1496684112849185
2025-03-17,3.5,0.5759965940463866,0.5759965940463866
2025-03-18,2.625,0.1168739356878825,0.1168739356878825
2025-03-19,4.0625,0.8711468744197106,0.8711468744197106
2025-03-20,2.3125,-0.047098442297297524,-0.047098442297297524
2025-03-21,2.0625,-0.17827634468544154,-0.17827634468544154
2025-03-23,0.8125,-0.8341658566261616,-0.8341658566261616
2025-03-24,2.25,-0.07989291789433353,-0.07989291789433353
2025-03-25,1.875,-0.2766597714765496,-0.2766597714765496
2025-03-26,1.0625,-0.7029879542380176,-0.7029879542380176
2025-03-30,1.625,-0.4078376738646936,-0.4078376738646936
2025-03-31,2.75,0.18246288688195453,0.18246288688195453
2025-04-01,2.125,-0.14548186908840555,-0.14548186908840555
2025-04-02,6.875,2.3468982762863306,2.3468982762863306
2025-04-03,6.5625,2.182925898301151,2.182925898301151
2025-04-04,7.5,2.6748430322566907,2.6748430322566907
2025-04-06,7.8125,2.8388154102418706,2.8388154102418706
2025-04-07,11.25,4.642511568078851,4.642511568078851
2025-04-08,6.75,2.2813093250922587,2.2813093250922587
2025-04-09,9.25,3.5930883489736987,3.5930883489736987
2025-04-13,2.8125,0.21525736247899052,0.21525736247899052
2025-04-14,3.8125,0.7399689720315666,0.7399689720315666
2025-04-15,2.375,-0.014303966700261517,-0.014303966700261517
2025-04-16,2.0625,-0.17827634468544154,-0.17827634468544154
2025-04-17,1.875,-0.2766597714765496,-0.2766597714765496
2025-04-20,1.625,-0.4078376738646936,-0.4078376738646936
2025-04-21,2.5,0.05128498449381049,0.05128498449381049
2025-04-22,3.5,0.5759965940463866,0.5759965940463866
2025-04-23,2.375,-0.014303966700261517,-0.014303966700261517
2025-04-24,1.875,-0.2766597714765496,-0.2766597714765496
2025-04-25,2.125,-0.14548186908840555,-0.14548186908840555
2025-04-27,0.625,-0.9325492834172696,-0.9325492834172696
2025-04-28,3.25,0.44481869165824256,0.44481869165824256
2025-04-29,2.25,-0.07989291789433353,-0.07989291789433353
2025-05-01,5.4375,1.5926253375545028,1.5926253375545028
2025-05-04,0.8125,-0.8341658566261616,-0.8341658566261616
2025-05-05,2.0625,-0.17827634468544154,-0.17827634468544154
2025-05-06,2.1875,-0.11268739349136954,-0.11268739349136954
2025-05-07,2.125,-0.14548186908840555,-0.14548186908840555
2025-05-08,3.375,0.5104076428523145,0.5104076428523145
