Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9718559095120972,-0.9718559095120972
2024-10-14,1.625,-0.36771591917395674,-0.36771591917395674
2024-10-15,1.375,-0.5019692503602102,-0.5019692503602102
2024-10-16,1.0625007999999525,-0.6697854847323926,-0.6697854847323926
2024-10-17,2.3125007999999525,0.0014811711988744532,0.0014811711988744532
2024-10-18,1.3124992000000475,-0.5355330127674078,-0.5355330127674078
2024-10-20,0.375,-1.038982575105224,-1.038982575105224
2024-10-21,3.125,0.4378040679435638,0.4378040679435638
2024-10-22,1.5624992000000475,-0.4012796815811544,-0.4012796815811544
2024-10-23,1.3125007999999525,-0.5355321535461393,-0.5355321535461393
2024-10-24,1.4375007999999525,-0.46840548795301257,-0.46840548795301257
2024-10-25,2.625,0.16929740557105694,0.16929740557105694
2024-10-27,1.0,-0.7033492471395904,-0.7033492471395904
2024-10-28,1.875,-0.23346258798770333,-0.23346258798770333
2024-10-29,2.5,0.10217073997793023,0.10217073997793023
2024-11-03,1.1874992000000475,-0.6026596783605346,-0.6026596783605346
2024-11-04,1.8124992000000475,-0.26702635039490097,-0.26702635039490097
2024-11-05,4.6874992000000475,1.2768869582470135,1.2768869582470135
2024-11-06,2.25,-0.03208259120832319,-0.03208259120832319
2024-11-07,2.375,0.03504407438480352,0.03504407438480352
2024-11-08,2.75,0.23642407116418365,0.23642407116418365
2024-11-10,0.75,-0.8376025783258437,-0.8376025783258437
2024-11-11,1.375,-0.5019692503602102,-0.5019692503602102
2024-11-12,2.25,-0.03208259120832319,-0.03208259120832319
2024-11-15,3.125,0.4378040679435638,0.4378040679435638
2024-11-17,0.8124992000000475,-0.8040396751399147,-0.8040396751399147
2024-11-18,1.6874992000000475,-0.3341530159880277,-0.3341530159880277
2024-11-19,2.3125007999999525,0.0014811711988744532,0.0014811711988744532
2024-11-20,1.25,-0.5690959159533369,-0.5690959159533369
2024-11-21,2.0,-0.16633592239457662,-0.16633592239457662
2024-11-22,1.875,-0.23346258798770333,-0.23346258798770333
2024-11-24,0.875,-0.7704759127327171,-0.7704759127327171
2024-11-25,2.6874992000000475,0.20286030875698602,0.20286030875698602
2024-11-26,1.75,-0.30058925358083005,-0.30058925358083005
2024-11-28,0.875,-0.7704759127327171,-0.7704759127327171
2024-11-29,4.6875,1.2768873878576477,1.2768873878576477
2024-12-01,3.875,0.8405640615023241,0.8405640615023241
2024-12-02,4.75,1.310450720654211,1.310450720654211
2024-12-03,1.5625,-0.4012792519705201,-0.4012792519705201
2024-12-04,2.75,0.23642407116418365,0.23642407116418365
2024-12-05,3.375,0.5720573991298172,0.5720573991298172
2024-12-09,2.5,0.10217073997793023,0.10217073997793023
2024-12-10,2.1875,-0.06564592400488656,-0.06564592400488656
2024-12-13,2.125,-0.0992092568014499,-0.0992092568014499
2024-12-15,0.4375,-1.0054192423086605,-1.0054192423086605
