Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9995363348434299,-0.9995363348434299
2024-10-14,1.625,-0.4088218780160459,-0.4088218780160459
2024-10-15,1.375,-0.5400917573110201,-0.5400917573110201
2024-10-16,1.0625007999999525,-0.7041786863661491,-0.7041786863661491
2024-10-17,2.3125007999999525,-0.047829289891278035,-0.047829289891278035
2024-10-18,1.3124992000000475,-0.5729096471983525,-0.5729096471983525
2024-10-20,0.375,-1.065171274490917,-1.065171274490917
2024-10-21,3.125,0.37879739775379934,0.37879739775379934
2024-10-22,1.5624992000000475,-0.4416397679033783,-0.4416397679033783
2024-10-23,1.3125007999999525,-0.5729088070711749,-0.5729088070711749
2024-10-24,1.4375007999999525,-0.5072738674236877,-0.5072738674236877
2024-10-25,2.625,0.11625763916385093,0.11625763916385093
2024-10-27,1.0,-0.7369965762534815,-0.7369965762534815
2024-10-28,1.875,-0.2775519987210717,-0.2775519987210717
2024-10-29,2.5,0.05062269951636382,0.05062269951636382
2024-11-03,1.1874992000000475,-0.6385445868458396,-0.6385445868458396
2024-11-04,1.8124992000000475,-0.3103698886084041,-0.3103698886084041
2024-11-05,4.6874992000000475,1.1992337232837993,1.1992337232837993
2024-11-06,2.25,-0.0806471797786104,-0.0806471797786104
2024-11-07,2.375,-0.015012240131123289,-0.015012240131123289
2024-11-08,2.75,0.18189257881133802,0.18189257881133802
2024-11-10,0.75,-0.8682664555484557,-0.8682664555484557
2024-11-11,1.375,-0.5400917573110201,-0.5400917573110201
2024-11-12,2.25,-0.0806471797786104,-0.0806471797786104
2024-11-15,3.125,0.37879739775379934,0.37879739775379934
2024-11-17,0.8124992000000475,-0.835449405788301,-0.835449405788301
2024-11-18,1.6874992000000475,-0.37600482825589115,-0.37600482825589115
2024-11-19,2.3125007999999525,-0.047829289891278035,-0.047829289891278035
2024-11-20,1.25,-0.6057266969585072,-0.6057266969585072
2024-11-21,2.0,-0.2119170590735846,-0.2119170590735846
2024-11-22,1.875,-0.2775519987210717,-0.2775519987210717
2024-11-24,0.875,-0.8026315159009686,-0.8026315159009686
