Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9989749374542964,-0.9989749374542964
2024-10-14,1.625,-0.4045692853613497,-0.4045692853613497
2024-10-15,1.375,-0.5366594302708934,-0.5366594302708934
2024-10-16,1.0625007999999525,-0.7017716887193844,-0.7017716887193844
2024-10-17,2.3125007999999525,-0.04132096417166575,-0.04132096417166575
2024-10-18,1.3124992000000475,-0.569682389186718,-0.569682389186718
2024-10-20,0.375,-1.0650200099090683,-1.0650200099090683
2024-10-21,3.125,0.3879715840959128,0.3879715840959128
2024-10-22,1.5624992000000475,-0.4375922442771742,-0.4375922442771742
2024-10-23,1.3125007999999525,-0.5696815438098407,-0.5696815438098407
2024-10-24,1.4375007999999525,-0.5036364713550688,-0.5036364713550688
2024-10-25,2.625,0.12379129427682531,0.12379129427682531
2024-10-27,1.0,-0.734794647635209,-0.734794647635209
2024-10-28,1.875,-0.27247914045180593,-0.27247914045180593
2024-10-29,2.5,0.05774622182205344,0.05774622182205344
2024-11-03,1.1874992000000475,-0.6357274616414899,-0.6357274616414899
2024-11-04,1.8124992000000475,-0.30550209936763045,-0.30550209936763045
2024-11-05,4.6874992000000475,1.2135345670921225,1.2135345670921225
2024-11-06,2.25,-0.0743439230874903,-0.0743439230874903
2024-11-07,2.375,-0.008298850632718431,-0.008298850632718431
2024-11-08,2.75,0.18983636673159718,0.18983636673159718
2024-11-10,0.75,-0.8668847925447527,-0.8668847925447527
2024-11-11,1.375,-0.5366594302708934,-0.5366594302708934
2024-11-12,2.25,-0.0743439230874903,-0.0743439230874903
2024-11-15,3.125,0.3879715840959128,0.3879715840959128
2024-11-17,0.8124992000000475,-0.8338626790058055,-0.8338626790058055
2024-11-18,1.6874992000000475,-0.3715471718224023,-0.3715471718224023
2024-11-19,2.3125007999999525,-0.04132096417166575,-0.04132096417166575
2024-11-20,1.25,-0.6027045027256652,-0.6027045027256652
2024-11-21,2.0,-0.20643406799703404,-0.20643406799703404
2024-11-22,1.875,-0.27247914045180593,-0.27247914045180593
2024-11-24,0.875,-0.8008397200899808,-0.8008397200899808
2024-11-25,2.6874992000000475,0.15681340781577263,0.15681340781577263
2024-11-26,1.75,-0.3385242129065778,-0.3385242129065778
2024-11-28,0.875,-0.8008397200899808,-0.8008397200899808
2024-11-29,4.6875,1.2135349897805612,1.2135349897805612
2024-12-01,3.875,0.784242018824544,0.784242018824544
2024-12-02,4.75,1.2465575260079471,1.2465575260079471
2024-12-03,1.5625,-0.4375918215887356,-0.4375918215887356
2024-12-04,2.75,0.18983636673159718,0.18983636673159718
2024-12-05,3.375,0.5200617290054566,0.5200617290054566
2024-12-09,2.5,0.05774622182205344,0.05774622182205344
2024-12-10,2.1875,-0.10736645931487623,-0.10736645931487623
2024-12-13,2.125,-0.14038899554226217,-0.14038899554226217
2024-12-15,0.4375,-1.0319974736816824,-1.0319974736816824
2024-12-16,1.4375,-0.5036368940435074,-0.5036368940435074
2024-12-17,2.0,-0.20643406799703404,-0.20643406799703404
2024-12-18,5.3125,1.5437603520544205,1.5437603520544205
2024-12-22,0.4375,-1.0319974736816824,-1.0319974736816824
2024-12-23,1.1875,-0.6357270389530512,-0.6357270389530512
2024-12-24,1.0,-0.734794647635209,-0.734794647635209
2024-12-25,0.75,-0.8668847925447527,-0.8668847925447527
2024-12-26,1.375,-0.5366594302708934,-0.5366594302708934
2024-12-27,1.1875,-0.6357270389530512,-0.6357270389530512
2024-12-29,0.375,-1.0650200099090683,-1.0650200099090683
2024-12-30,2.625,0.12379129427682531,0.12379129427682531
2024-12-31,1.5,-0.47061435781612154,-0.47061435781612154
2025-01-01,0.8125,-0.8338622563173668,-0.8338622563173668
2025-01-02,2.0,-0.20643406799703404,-0.20643406799703404
2025-01-03,1.75,-0.3385242129065778,-0.3385242129065778
2025-01-05,0.5625,-0.9659524012269105,-0.9659524012269105
