Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9998999012700364,-0.9998999012700364
2024-10-14,1.625,-0.4038919534128529,-0.4038919534128529
2024-10-15,1.375,-0.5363381640477826,-0.5363381640477826
2024-10-16,1.0625007999999525,-0.7018955035135958,-0.7018955035135958
2024-10-17,2.3125007999999525,-0.03966445033894745,-0.03966445033894745
2024-10-18,1.3124992000000475,-0.5694501405343638,-0.5694501405343638
2024-10-20,0.375,-1.0661230065875011,-1.0661230065875011
2024-10-21,3.125,0.39078531039672504,0.39078531039672504
2024-10-22,1.5624992000000475,-0.43700392989943415,-0.43700392989943415
2024-10-23,1.3125007999999525,-0.5694492928786661,-0.5694492928786661
2024-10-24,1.4375007999999525,-0.5032261875612013,-0.5032261875612013
2024-10-25,2.625,0.12589288912686575,0.12589288912686575
2024-10-27,1.0,-0.735007480000177,-0.735007480000177
2024-10-28,1.875,-0.2714457427779232,-0.2714457427779232
2024-10-29,2.5,0.05966978380940092,0.05966978380940092
2024-11-03,1.1874992000000475,-0.6356732458518286,-0.6356732458518286
2024-11-04,1.8124992000000475,-0.3045577192645045,-0.3045577192645045
2024-11-05,4.6874992000000475,1.2185737030371866,1.2185737030371866
2024-11-06,2.25,-0.07277642682552873,-0.07277642682552873
2024-11-07,2.375,-0.006553321508063907,-0.006553321508063907
2024-11-08,2.75,0.19211599444433058,0.19211599444433058
2024-11-10,0.75,-0.8674536906351067,-0.8674536906351067
2024-11-11,1.375,-0.5363381640477826,-0.5363381640477826
2024-11-12,2.25,-0.07277642682552873,-0.07277642682552873
2024-11-15,3.125,0.39078531039672504,0.39078531039672504
2024-11-17,0.8124992000000475,-0.8343425618042232,-0.8343425618042232
2024-11-18,1.6874992000000475,-0.3707808245819693,-0.3707808245819693
2024-11-19,2.3125007999999525,-0.03966445033894745,-0.03966445033894745
2024-11-20,1.25,-0.6025612693652473,-0.6025612693652473
2024-11-21,2.0,-0.20522263746045838,-0.20522263746045838
2024-11-22,1.875,-0.2714457427779232,-0.2714457427779232
2024-11-24,0.875,-0.8012305853176418,-0.8012305853176418
2024-11-25,2.6874992000000475,0.1590040179577493,0.1590040179577493
2024-11-26,1.75,-0.33766884809538805,-0.33766884809538805
2024-11-28,0.875,-0.8012305853176418,-0.8012305853176418
2024-11-29,4.6875,1.2185741268650354,1.2185741268650354
2024-12-01,3.875,0.7881239423015141,0.7881239423015141
2024-12-02,4.75,1.2516856795237679,1.2516856795237679
2024-12-03,1.5625,-0.4370035060715853,-0.4370035060715853
2024-12-04,2.75,0.19211599444433058,0.19211599444433058
2024-12-05,3.375,0.5232315210316547,0.5232315210316547
2024-12-09,2.5,0.05966978380940092,0.05966978380940092
2024-12-10,2.1875,-0.10588797948426115,-0.10588797948426115
2024-12-13,2.125,-0.13899953214299357,-0.13899953214299357
2024-12-15,0.4375,-1.0330114539287687,-1.0330114539287687
2024-12-16,1.4375,-0.5032266113890501,-0.5032266113890501
2024-12-17,2.0,-0.20522263746045838,-0.20522263746045838
2024-12-18,5.3125,1.5496896534523597,1.5496896534523597
2024-12-22,0.4375,-1.0330114539287687,-1.0330114539287687
2024-12-23,1.1875,-0.6356728220239798,-0.6356728220239798
2024-12-24,1.0,-0.735007480000177,-0.735007480000177
2024-12-25,0.75,-0.8674536906351067,-0.8674536906351067
2024-12-26,1.375,-0.5363381640477826,-0.5363381640477826
2024-12-27,1.1875,-0.6356728220239798,-0.6356728220239798
2024-12-29,0.375,-1.0661230065875011,-1.0661230065875011
2024-12-30,2.625,0.12589288912686575,0.12589288912686575
2024-12-31,1.5,-0.4701150587303177,-0.4701150587303177
2025-01-01,0.8125,-0.8343421379763742,-0.8343421379763742
2025-01-02,2.0,-0.20522263746045838,-0.20522263746045838
2025-01-03,1.75,-0.33766884809538805,-0.33766884809538805
2025-01-05,0.5625,-0.9667883486113039,-0.9667883486113039
2025-01-06,1.5,-0.4701150587303177,-0.4701150587303177
2025-01-07,1.75,-0.33766884809538805,-0.33766884809538805
2025-01-08,1.6875,-0.37078040075412044,-0.37078040075412044
2025-01-09,1.125,-0.6687843746827122,-0.6687843746827122
2025-01-12,1.0,-0.735007480000177,-0.735007480000177
2025-01-13,1.75,-0.33766884809538805,-0.33766884809538805
2025-01-16,2.8125,0.225227547103063,0.225227547103063
2025-01-17,2.0625,-0.172111084801726,-0.172111084801726
2025-01-19,0.6875,-0.9005652432938391,-0.9005652432938391
2025-01-20,2.375,-0.006553321508063907,-0.006553321508063907
2025-01-21,1.9375,-0.2383341901191908,-0.2383341901191908
2025-01-22,1.375,-0.5363381640477826,-0.5363381640477826
2025-01-23,1.6875,-0.37078040075412044,-0.37078040075412044
2025-01-24,1.3125,-0.5694497167065149,-0.5694497167065149
2025-01-26,0.6875,-0.9005652432938391,-0.9005652432938391
2025-01-27,2.625,0.12589288912686575,0.12589288912686575
2025-01-28,1.4375,-0.5032266113890501,-0.5032266113890501
2025-01-29,2.3125,-0.03966487416679632,-0.03966487416679632
2025-02-02,1.5625,-0.4370035060715853,-0.4370035060715853
2025-02-03,1.75,-0.33766884809538805,-0.33766884809538805
2025-02-04,1.9375,-0.2383341901191908,-0.2383341901191908
2025-02-05,1.6875,-0.37078040075412044,-0.37078040075412044
2025-02-06,0.875,-0.8012305853176418,-0.8012305853176418
2025-02-09,0.5625,-0.9667883486113039,-0.9667883486113039
2025-02-10,1.375,-0.5363381640477826,-0.5363381640477826
2025-02-11,0.9375,-0.7681190326589095,-0.7681190326589095
2025-02-14,2.125,-0.13899953214299357,-0.13899953214299357
2025-02-16,0.4375,-1.0330114539287687,-1.0330114539287687
2025-02-17,0.625,-0.9336767959525715,-0.9336767959525715
2025-02-18,1.1875,-0.6356728220239798,-0.6356728220239798
2025-02-19,1.625,-0.4038919534128529,-0.4038919534128529
2025-02-20,0.875,-0.8012305853176418,-0.8012305853176418
2025-02-21,2.6875,0.15900444178559817,0.15900444178559817
2025-02-23,0.5,-0.9998999012700364,-0.9998999012700364
2025-02-24,2.25,-0.07277642682552873,-0.07277642682552873
2025-02-25,2.4375,0.026558231150668507,0.026558231150668507
2025-02-26,5.9375,1.8808051800396837,1.8808051800396837
2025-03-02,4.8125,1.2847972321825003,1.2847972321825003
