Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0013551554687803,-1.0013551554687803
2024-10-14,1.625,-0.40752219994486616,-0.40752219994486616
2024-10-15,1.375,-0.5394850789501804,-0.5394850789501804
2024-10-16,1.0625007999999525,-0.7044382554256354,-0.7044382554256354
2024-10-17,2.3125007999999525,-0.04462386039906429,-0.04462386039906429
2024-10-18,1.3124992000000475,-0.5724762209826967,-0.5724762209826967
2024-10-20,0.375,-1.0673365949714373,-1.0673365949714373
2024-10-21,3.125,0.3842550740870192,0.3842550740870192
2024-10-22,1.5624992000000475,-0.4405133419773825,-0.4405133419773825
2024-10-23,1.3125007999999525,-0.5724753764203212,-0.5724753764203212
2024-10-24,1.4375007999999525,-0.5064939369176641,-0.5064939369176641
2024-10-25,2.625,0.12032931607639076,0.12032931607639076
2024-10-27,1.0,-0.7374293974581517,-0.7374293974581517
2024-10-28,1.875,-0.27555932093955193,-0.27555932093955193
2024-10-29,2.5,0.05434787657373364,0.05434787657373364
2024-11-03,1.1874992000000475,-0.6384576604853538,-0.6384576604853538
2024-11-04,1.8124992000000475,-0.30855046297206823,-0.30855046297206823
2024-11-05,4.6874992000000475,1.2090226455890454,1.2090226455890454
2024-11-06,2.25,-0.0776150024315806,-0.0776150024315806
2024-11-07,2.375,-0.011633562928923478,-0.011633562928923478
2024-11-08,2.75,0.18631075557904786,0.18631075557904786
2024-11-10,0.75,-0.869392276463466,-0.869392276463466
2024-11-11,1.375,-0.5394850789501804,-0.5394850789501804
2024-11-12,2.25,-0.0776150024315806,-0.0776150024315806
2024-11-15,3.125,0.3842550740870192,0.3842550740870192
2024-11-17,0.8124992000000475,-0.8364019789933252,-0.8364019789933252
2024-11-18,1.6874992000000475,-0.3745319024747254,-0.3745319024747254
2024-11-19,2.3125007999999525,-0.04462386039906429,-0.04462386039906429
2024-11-20,1.25,-0.6054665184528375,-0.6054665184528375
2024-11-21,2.0,-0.20957788143689482,-0.20957788143689482
2024-11-22,1.875,-0.27555932093955193,-0.27555932093955193
2024-11-24,0.875,-0.8034108369608088,-0.8034108369608088
2024-11-25,2.6874992000000475,0.15331961354653156,0.15331961354653156
2024-11-26,1.75,-0.34154076044220905,-0.34154076044220905
2024-11-28,0.875,-0.8034108369608088,-0.8034108369608088
2024-11-29,4.6875,1.2090230678702332,1.2090230678702332
2024-12-01,3.875,0.7801437111029619,0.7801437111029619
2024-12-02,4.75,1.2420137876215618,1.2420137876215618
2024-12-03,1.5625,-0.4405129196961947,-0.4405129196961947
2024-12-04,2.75,0.18631075557904786,0.18631075557904786
2024-12-05,3.375,0.5162179530923334,0.5162179530923334
2024-12-09,2.5,0.05434787657373364,0.05434787657373364
2024-12-10,2.1875,-0.11060572218290915,-0.11060572218290915
2024-12-13,2.125,-0.1435964419342377,-0.1435964419342377
2024-12-15,0.4375,-1.034345875220109,-1.034345875220109
2024-12-16,1.4375,-0.5064943591988519,-0.5064943591988519
2024-12-17,2.0,-0.20957788143689482,-0.20957788143689482
2024-12-18,5.3125,1.5389302653835188,1.5389302653835188
2024-12-22,0.4375,-1.034345875220109,-1.034345875220109
2024-12-23,1.1875,-0.6384572382041661,-0.6384572382041661
2024-12-24,1.0,-0.7374293974581517,-0.7374293974581517
2024-12-25,0.75,-0.869392276463466,-0.869392276463466
2024-12-26,1.375,-0.5394850789501804,-0.5394850789501804
2024-12-27,1.1875,-0.6384572382041661,-0.6384572382041661
2024-12-29,0.375,-1.0673365949714373,-1.0673365949714373
2024-12-30,2.625,0.12032931607639076,0.12032931607639076
2024-12-31,1.5,-0.4735036394475233,-0.4735036394475233
2025-01-01,0.8125,-0.8364015567121375,-0.8364015567121375
2025-01-02,2.0,-0.20957788143689482,-0.20957788143689482
2025-01-03,1.75,-0.34154076044220905,-0.34154076044220905
2025-01-05,0.5625,-0.9683644357174517,-0.9683644357174517
2025-01-06,1.5,-0.4735036394475233,-0.4735036394475233
2025-01-07,1.75,-0.34154076044220905,-0.34154076044220905
