Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9947538049101178,-0.9947538049101178
2024-10-14,1.625,-0.4001724883066436,-0.4001724883066436
2024-10-15,1.375,-0.5323016697740823,-0.5323016697740823
2024-10-16,1.0625007999999525,-0.697462723795025,-0.697462723795025
2024-10-17,2.3125007999999525,-0.03681681645783149,-0.03681681645783149
2024-10-18,1.3124992000000475,-0.5653343879542976,-0.5653343879542976
2024-10-20,0.375,-1.0608183956438373,-1.0608183956438373
2024-10-21,3.125,0.3926026004979888,0.3926026004979888
2024-10-22,1.5624992000000475,-0.43320520648685884,-0.43320520648685884
2024-10-23,1.3125007999999525,-0.5653335423275864,-0.5653335423275864
2024-10-24,1.4375007999999525,-0.499268951593867,-0.499268951593867
2024-10-25,2.625,0.1283442375631113,0.1283442375631113
2024-10-27,1.0,-0.7304954419752404,-0.7304954419752404
2024-10-28,1.875,-0.26804330683920485,-0.26804330683920485
2024-10-29,2.5,0.06227964682939196,0.06227964682939196
2024-11-03,1.1874992000000475,-0.631398978688017,-0.631398978688017
2024-11-04,1.8124992000000475,-0.3010760250194201,-0.3010760250194201
2024-11-05,4.6874992000000475,1.2184095618561253,1.2184095618561253
2024-11-06,2.25,-0.06984953463804676,-0.06984953463804676
2024-11-07,2.375,-0.0037849439043274023,-0.0037849439043274023
2024-11-08,2.75,0.19440882829683068,0.19440882829683068
2024-11-10,0.75,-0.8626246234426791,-0.8626246234426791
2024-11-11,1.375,-0.5323016697740823,-0.5323016697740823
2024-11-12,2.25,-0.06984953463804676,-0.06984953463804676
2024-11-15,3.125,0.3926026004979888,0.3926026004979888
2024-11-17,0.8124992000000475,-0.8295927508891751,-0.8295927508891751
2024-11-18,1.6874992000000475,-0.3671406157531395,-0.3671406157531395
2024-11-19,2.3125007999999525,-0.03681681645783149,-0.03681681645783149
2024-11-20,1.25,-0.5983662605078016,-0.5983662605078016
2024-11-21,2.0,-0.20197871610548548,-0.20197871610548548
2024-11-22,1.875,-0.26804330683920485,-0.26804330683920485
2024-11-24,0.875,-0.7965600327089597,-0.7965600327089597
2024-11-25,2.6874992000000475,0.1613761101166154,0.1613761101166154
2024-11-26,1.75,-0.3341078975729242,-0.3341078975729242
2024-11-28,0.875,-0.7965600327089597,-0.7965600327089597
2024-11-29,4.6875,1.2184099846694807,1.2184099846694807
2024-12-01,3.875,0.788990144900305,0.788990144900305
2024-12-02,4.75,1.2514422800363405,1.2514422800363405
2024-12-03,1.5625,-0.43320478367350324,-0.43320478367350324
2024-12-04,2.75,0.19440882829683068,0.19440882829683068
2024-12-05,3.375,0.5247317819654275,0.5247317819654275
2024-12-09,2.5,0.06227964682939196,0.06227964682939196
2024-12-10,2.1875,-0.10288183000490644,-0.10288183000490644
2024-12-13,2.125,-0.13591412537176611,-0.13591412537176611
2024-12-15,0.4375,-1.0277861002769775,-1.0277861002769775
2024-12-16,1.4375,-0.49926937440722263,-0.49926937440722263
2024-12-17,2.0,-0.20197871610548548,-0.20197871610548548
2024-12-18,5.3125,1.5487329383380777,1.5487329383380777
2024-12-22,0.4375,-1.0277861002769775,-1.0277861002769775
2024-12-23,1.1875,-0.6313985558746613,-0.6313985558746613
2024-12-24,1.0,-0.7304954419752404,-0.7304954419752404
2024-12-25,0.75,-0.8626246234426791,-0.8626246234426791
2024-12-26,1.375,-0.5323016697740823,-0.5323016697740823
2024-12-27,1.1875,-0.6313985558746613,-0.6313985558746613
2024-12-29,0.375,-1.0608183956438373,-1.0608183956438373
2024-12-30,2.625,0.1283442375631113,0.1283442375631113
2024-12-31,1.5,-0.46623707904036293,-0.46623707904036293
2025-01-01,0.8125,-0.8295923280758194,-0.8295923280758194
2025-01-02,2.0,-0.20197871610548548,-0.20197871610548548
2025-01-03,1.75,-0.3341078975729242,-0.3341078975729242
2025-01-05,0.5625,-0.9617215095432582,-0.9617215095432582
2025-01-06,1.5,-0.46623707904036293,-0.46623707904036293
2025-01-07,1.75,-0.3341078975729242,-0.3341078975729242
2025-01-08,1.6875,-0.3671401929397839,-0.3671401929397839
2025-01-09,1.125,-0.664430851241521,-0.664430851241521
2025-01-12,1.0,-0.7304954419752404,-0.7304954419752404
2025-01-13,1.75,-0.3341078975729242,-0.3341078975729242
2025-01-16,2.8125,0.22744112366369038,0.22744112366369038
2025-01-17,2.0625,-0.1689464207386258,-0.1689464207386258
2025-01-19,0.6875,-0.8956569188095388,-0.8956569188095388
2025-01-20,2.375,-0.0037849439043274023,-0.0037849439043274023
2025-01-21,1.9375,-0.23501101147234515,-0.23501101147234515
2025-01-22,1.375,-0.5323016697740823,-0.5323016697740823
2025-01-23,1.6875,-0.3671401929397839,-0.3671401929397839
2025-01-24,1.3125,-0.5653339651409419,-0.5653339651409419
2025-01-26,0.6875,-0.8956569188095388,-0.8956569188095388
2025-01-27,2.625,0.1283442375631113,0.1283442375631113
2025-01-28,1.4375,-0.49926937440722263,-0.49926937440722263
2025-01-29,2.3125,-0.03681723927118708,-0.03681723927118708
2025-02-02,1.5625,-0.43320478367350324,-0.43320478367350324
2025-02-03,1.75,-0.3341078975729242,-0.3341078975729242
2025-02-04,1.9375,-0.23501101147234515,-0.23501101147234515
2025-02-05,1.6875,-0.3671401929397839,-0.3671401929397839
2025-02-06,0.875,-0.7965600327089597,-0.7965600327089597
2025-02-09,0.5625,-0.9617215095432582,-0.9617215095432582
2025-02-10,1.375,-0.5323016697740823,-0.5323016697740823
2025-02-11,0.9375,-0.7635277373421001,-0.7635277373421001
2025-02-14,2.125,-0.13591412537176611,-0.13591412537176611
2025-02-16,0.4375,-1.0277861002769775,-1.0277861002769775
2025-02-17,0.625,-0.9286892141763985,-0.9286892141763985
2025-02-18,1.1875,-0.6313985558746613,-0.6313985558746613
2025-02-19,1.625,-0.4001724883066436,-0.4001724883066436
2025-02-20,0.875,-0.7965600327089597,-0.7965600327089597
2025-02-21,2.6875,0.161376532929971,0.161376532929971
2025-02-23,0.5,-0.9947538049101178,-0.9947538049101178
2025-02-24,2.25,-0.06984953463804676,-0.06984953463804676
2025-02-25,2.4375,0.029247351462532278,0.029247351462532278
2025-02-26,5.9375,1.8790558920066744,1.8790558920066744
2025-03-02,4.8125,1.2844745754032,1.2844745754032
2025-03-03,8.5,3.233380002047921,3.233380002047921
2025-03-04,8.625,3.2994445927816405,3.2994445927816405
2025-03-05,8.3125,3.134283115947342,3.134283115947342
2025-03-06,7.5,2.704863276178166,2.704863276178166
2025-03-09,1.25,-0.5983662605078016,-0.5983662605078016
2025-03-10,7.25,2.5727340947107273,2.5727340947107273
2025-03-11,5.3125,1.5487329383380777,1.5487329383380777
2025-03-14,3.9375,0.8220224402671646,0.8220224402671646
2025-03-16,2.6875,0.161376532929971,0.161376532929971
2025-03-17,3.5,0.5907963726991469,0.5907963726991469
2025-03-18,2.625,0.1283442375631113,0.1283442375631113
2025-03-19,4.0625,0.8880870310008839,0.8880870310008839
2025-03-20,2.3125,-0.03681723927118708,-0.03681723927118708
2025-03-21,2.0625,-0.1689464207386258,-0.1689464207386258
2025-03-23,0.8125,-0.8295923280758194,-0.8295923280758194
2025-03-24,2.25,-0.06984953463804676,-0.06984953463804676
2025-03-25,1.875,-0.26804330683920485,-0.26804330683920485
2025-03-26,1.0625,-0.6974631466083807,-0.6974631466083807
2025-03-30,1.625,-0.4001724883066436,-0.4001724883066436
2025-03-31,2.75,0.19440882829683068,0.19440882829683068
2025-04-01,2.125,-0.13591412537176611,-0.13591412537176611
2025-04-02,6.875,2.3745403225095694,2.3745403225095694
2025-04-03,6.5625,2.2093788456752708,2.2093788456752708
2025-04-04,7.5,2.704863276178166,2.704863276178166
2025-04-06,7.8125,2.8700247530124647,2.8700247530124647
2025-04-07,11.25,4.686800998189747,4.686800998189747
2025-04-08,6.75,2.30847573177585,2.30847573177585
2025-04-09,9.25,3.6297675464502372,3.6297675464502372
2025-04-13,2.8125,0.22744112366369038,0.22744112366369038
2025-04-14,3.8125,0.7559578495334452,0.7559578495334452
2025-04-15,2.375,-0.0037849439043274023,-0.0037849439043274023
2025-04-16,2.0625,-0.1689464207386258,-0.1689464207386258
2025-04-17,1.875,-0.26804330683920485,-0.26804330683920485
2025-04-20,1.625,-0.4001724883066436,-0.4001724883066436
2025-04-21,2.5,0.06227964682939196,0.06227964682939196
2025-04-22,3.5,0.5907963726991469,0.5907963726991469
2025-04-23,2.375,-0.0037849439043274023,-0.0037849439043274023
2025-04-24,1.875,-0.26804330683920485,-0.26804330683920485
2025-04-25,2.125,-0.13591412537176611,-0.13591412537176611
2025-04-27,0.625,-0.9286892141763985,-0.9286892141763985
2025-04-28,3.25,0.4586671912317081,0.4586671912317081
2025-04-29,2.25,-0.06984953463804676,-0.06984953463804676
2025-05-01,5.4375,1.6147975290717969,1.6147975290717969
2025-05-04,0.8125,-0.8295923280758194,-0.8295923280758194
2025-05-05,2.0625,-0.1689464207386258,-0.1689464207386258
2025-05-06,2.1875,-0.10288183000490644,-0.10288183000490644
2025-05-07,2.125,-0.13591412537176611,-0.13591412537176611
2025-05-08,3.375,0.5247317819654275,0.5247317819654275
2025-05-09,1.8125,-0.30107560220606455,-0.30107560220606455
2025-05-11,0.75,-0.8626246234426791,-0.8626246234426791
2025-05-12,3.1875,0.42563489586484843,0.42563489586484843
2025-05-14,2.375,-0.0037849439043274023,-0.0037849439043274023
2025-05-16,2.5625,0.09531194219625164,0.09531194219625164
2025-05-18,1.625,-0.4001724883066436,-0.4001724883066436
2025-05-19,2.125,-0.13591412537176611,-0.13591412537176611
2025-05-20,1.25,-0.5983662605078016,-0.5983662605078016
2025-05-21,1.4375,-0.49926937440722263,-0.49926937440722263
2025-05-22,1.125,-0.664430851241521,-0.664430851241521
2025-05-23,2.8125,0.22744112366369038,0.22744112366369038
2025-05-25,1.0625,-0.6974631466083807,-0.6974631466083807
2025-05-26,1.125,-0.664430851241521,-0.664430851241521
2025-05-27,1.0,-0.7304954419752404,-0.7304954419752404
2025-05-28,7.4375,2.6718309808113063,2.6718309808113063
2025-06-01,0.6875,-0.8956569188095388,-0.8956569188095388
2025-06-02,6.125,1.9781527781072534,1.9781527781072534
2025-06-03,1.9375,-0.23501101147234515,-0.23501101147234515
2025-06-04,3.625,0.6568609634328663,0.6568609634328663
2025-06-05,3.4375,0.5577640773322872,0.5577640773322872
2025-06-08,3.625,0.6568609634328663,0.6568609634328663
2025-06-09,1.4375,-0.49926937440722263,-0.49926937440722263
2025-06-10,1.5,-0.46623707904036293,-0.46623707904036293
2025-06-13,3.4375,0.5577640773322872,0.5577640773322872
2025-06-15,1.25,-0.5983662605078016,-0.5983662605078016
2025-06-16,1.75,-0.3341078975729242,-0.3341078975729242
2025-06-17,2.1875,-0.10288183000490644,-0.10288183000490644
2025-06-18,1.5625,-0.43320478367350324,-0.43320478367350324
2025-06-19,1.0625,-0.6974631466083807,-0.6974631466083807
2025-06-20,2.375,-0.0037849439043274023,-0.0037849439043274023
2025-06-22,1.3125,-0.5653339651409419,-0.5653339651409419
2025-06-23,3.875,0.788990144900305,0.788990144900305
2025-06-24,1.6875,-0.3671401929397839,-0.3671401929397839
2025-06-25,1.9375,-0.23501101147234515,-0.23501101147234515
2025-06-29,0.5,-0.9947538049101178,-0.9947538049101178
2025-06-30,1.125,-0.664430851241521,-0.664430851241521
2025-07-01,2.9375,0.29350571439740974,0.29350571439740974
2025-07-02,1.1875,-0.6313985558746613,-0.6313985558746613
2025-07-04,1.25,-0.5983662605078016,-0.5983662605078016
2025-07-06,0.6875,-0.8956569188095388,-0.8956569188095388
2025-07-07,1.4375,-0.49926937440722263,-0.49926937440722263
2025-07-08,1.0625,-0.6974631466083807,-0.6974631466083807
2025-07-09,2.125,-0.13591412537176611,-0.13591412537176611
2025-07-10,1.25,-0.5983662605078016,-0.5983662605078016
2025-07-11,0.25,-1.1268829863775565,-1.1268829863775565
