Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0085904685987572,-1.0085904685987572
2024-10-14,1.625,-0.41835084064318306,-0.41835084064318306
2024-10-15,1.375,-0.5495152024110884,-0.5495152024110884
2024-10-16,1.0625007999999525,-0.7134702348950374,-0.7134702348950374
2024-10-17,2.3125007999999525,-0.05764842605551056,-0.05764842605551056
2024-10-18,1.3124992000000475,-0.5823067125789975,-0.5823067125789975
2024-10-20,0.375,-1.07417264948271,-1.07417264948271
2024-10-21,3.125,0.36863532996424914,0.36863532996424914
2024-10-22,1.5624992000000475,-0.4511423508110921,-0.4511423508110921
2024-10-23,1.3125007999999525,-0.582305873127132,-0.582305873127132
2024-10-24,1.4375007999999525,-0.5167236922431794,-0.5167236922431794
2024-10-25,2.625,0.10630660642843841,0.10630660642843841
2024-10-27,1.0,-0.7462617450629465,-0.7462617450629465
2024-10-28,1.875,-0.2871864788752777,-0.2871864788752777
2024-10-29,2.5,0.04072442554448573,0.04072442554448573
2024-11-03,1.1874992000000475,-0.6478888934629502,-0.6478888934629502
2024-11-04,1.8124992000000475,-0.31997798904318675,-0.31997798904318675
2024-11-05,4.6874992000000475,1.188412171287725,1.188412171287725
2024-11-06,2.25,-0.09043993622341963,-0.09043993622341963
2024-11-07,2.375,-0.024857755339466953,-0.024857755339466953
2024-11-08,2.75,0.1718887873123911,0.1718887873123911
2024-11-10,0.75,-0.8774261068308519,-0.8774261068308519
2024-11-11,1.375,-0.5495152024110884,-0.5495152024110884
2024-11-12,2.25,-0.09043993622341963,-0.09043993622341963
2024-11-15,3.125,0.36863532996424914,0.36863532996424914
2024-11-17,0.8124992000000475,-0.8446354361148082,-0.8446354361148082
2024-11-18,1.6874992000000475,-0.38556016992713943,-0.38556016992713943
2024-11-19,2.3125007999999525,-0.05764842605551056,-0.05764842605551056
2024-11-20,1.25,-0.615097383295041,-0.615097383295041
2024-11-21,2.0,-0.221604297991325,-0.221604297991325
2024-11-22,1.875,-0.2871864788752777,-0.2871864788752777
2024-11-24,0.875,-0.8118439259468991,-0.8118439259468991
2024-11-25,2.6874992000000475,0.139097277144482,0.139097277144482
2024-11-26,1.75,-0.3527686597592304,-0.3527686597592304
2024-11-28,0.875,-0.8118439259468991,-0.8118439259468991
2024-11-29,4.6875,1.1884125910136576,1.1884125910136576
2024-12-01,3.875,0.7621284152679653,0.7621284152679653
2024-12-02,4.75,1.221203681455634,1.221203681455634
2024-12-03,1.5625,-0.4511419310851594,-0.4511419310851594
2024-12-04,2.75,0.1718887873123911,0.1718887873123911
2024-12-05,3.375,0.4997996917321545,0.4997996917321545
2024-12-09,2.5,0.04072442554448573,0.04072442554448573
2024-12-10,2.1875,-0.12323102666539598,-0.12323102666539598
2024-12-13,2.125,-0.15602211710737232,-0.15602211710737232
2024-12-15,0.4375,-1.0413815590407336,-1.0413815590407336
2024-12-16,1.4375,-0.516724111969112,-0.516724111969112
2024-12-17,2.0,-0.221604297991325,-0.221604297991325
2024-12-18,5.3125,1.516323495433421,1.516323495433421
2024-12-22,0.4375,-1.0413815590407336,-1.0413815590407336
2024-12-23,1.1875,-0.6478884737370174,-0.6478884737370174
2024-12-24,1.0,-0.7462617450629465,-0.7462617450629465
2024-12-25,0.75,-0.8774261068308519,-0.8774261068308519
2024-12-26,1.375,-0.5495152024110884,-0.5495152024110884
2024-12-27,1.1875,-0.6478884737370174,-0.6478884737370174
2024-12-29,0.375,-1.07417264948271,-1.07417264948271
2024-12-30,2.625,0.10630660642843841,0.10630660642843841
2024-12-31,1.5,-0.48393302152713574,-0.48393302152713574
2025-01-01,0.8125,-0.8446350163888755,-0.8446350163888755
2025-01-02,2.0,-0.221604297991325,-0.221604297991325
2025-01-03,1.75,-0.3527686597592304,-0.3527686597592304
2025-01-05,0.5625,-0.9757993781567809,-0.9757993781567809
2025-01-06,1.5,-0.48393302152713574,-0.48393302152713574
2025-01-07,1.75,-0.3527686597592304,-0.3527686597592304
2025-01-08,1.6875,-0.3855597502012067,-0.3855597502012067
2025-01-09,1.125,-0.6806795641789938,-0.6806795641789938
2025-01-12,1.0,-0.7462617450629465,-0.7462617450629465
2025-01-13,1.75,-0.3527686597592304,-0.3527686597592304
2025-01-16,2.8125,0.20467987775436744,0.20467987775436744
2025-01-17,2.0625,-0.18881320754934866,-0.18881320754934866
2025-01-19,0.6875,-0.9102171972728281,-0.9102171972728281
2025-01-20,2.375,-0.024857755339466953,-0.024857755339466953
2025-01-21,1.9375,-0.25439538843330134,-0.25439538843330134
2025-01-22,1.375,-0.5495152024110884,-0.5495152024110884
2025-01-23,1.6875,-0.3855597502012067,-0.3855597502012067
2025-01-24,1.3125,-0.5823062928530648,-0.5823062928530648
2025-01-26,0.6875,-0.9102171972728281,-0.9102171972728281
2025-01-27,2.625,0.10630660642843841,0.10630660642843841
2025-01-28,1.4375,-0.516724111969112,-0.516724111969112
2025-01-29,2.3125,-0.057648845781443296,-0.057648845781443296
2025-02-02,1.5625,-0.4511419310851594,-0.4511419310851594
2025-02-03,1.75,-0.3527686597592304,-0.3527686597592304
2025-02-04,1.9375,-0.25439538843330134,-0.25439538843330134
2025-02-05,1.6875,-0.3855597502012067,-0.3855597502012067
2025-02-06,0.875,-0.8118439259468991,-0.8118439259468991
2025-02-09,0.5625,-0.9757993781567809,-0.9757993781567809
2025-02-10,1.375,-0.5495152024110884,-0.5495152024110884
2025-02-11,0.9375,-0.7790528355049228,-0.7790528355049228
2025-02-14,2.125,-0.15602211710737232,-0.15602211710737232
2025-02-16,0.4375,-1.0413815590407336,-1.0413815590407336
2025-02-17,0.625,-0.9430082877148045,-0.9430082877148045
2025-02-18,1.1875,-0.6478884737370174,-0.6478884737370174
2025-02-19,1.625,-0.41835084064318306,-0.41835084064318306
2025-02-20,0.875,-0.8118439259468991,-0.8118439259468991
2025-02-21,2.6875,0.13909769687041476,0.13909769687041476
2025-02-23,0.5,-1.0085904685987572,-1.0085904685987572
2025-02-24,2.25,-0.09043993622341963,-0.09043993622341963
2025-02-25,2.4375,0.007933335102509388,0.007933335102509388
2025-02-26,5.9375,1.8442343998531845,1.8442343998531845
2025-03-02,4.8125,1.2539947718976103,1.2539947718976103
2025-03-03,8.5,3.188669107974215,3.188669107974215
2025-03-04,8.625,3.2542512888581676,3.2542512888581676
2025-03-05,8.3125,3.0902958366482856,3.0902958366482856
2025-03-06,7.5,2.6640116609025934,2.6640116609025934
2025-03-09,1.25,-0.615097383295041,-0.615097383295041
2025-03-10,7.25,2.532847299134688,2.532847299134688
2025-03-11,5.3125,1.516323495433421,1.516323495433421
2025-03-14,3.9375,0.7949195057099415,0.7949195057099415
2025-03-16,2.6875,0.13909769687041476,0.13909769687041476
2025-03-17,3.5,0.5653818726161072,0.5653818726161072
2025-03-18,2.625,0.10630660642843841,0.10630660642843841
2025-03-19,4.0625,0.8605016865938943,0.8605016865938943
2025-03-20,2.3125,-0.057648845781443296,-0.057648845781443296
2025-03-21,2.0625,-0.18881320754934866,-0.18881320754934866
2025-03-23,0.8125,-0.8446350163888755,-0.8446350163888755
2025-03-24,2.25,-0.09043993622341963,-0.09043993622341963
2025-03-25,1.875,-0.2871864788752777,-0.2871864788752777
2025-03-26,1.0625,-0.7134706546209701,-0.7134706546209701
2025-03-30,1.625,-0.41835084064318306,-0.41835084064318306
2025-03-31,2.75,0.1718887873123911,0.1718887873123911
2025-04-01,2.125,-0.15602211710737232,-0.15602211710737232
2025-04-02,6.875,2.3361007564828298,2.3361007564828298
2025-04-03,6.5625,2.172145304272948,2.172145304272948
2025-04-04,7.5,2.6640116609025934,2.6640116609025934
2025-04-06,7.8125,2.827967113112475,2.827967113112475
2025-04-07,11.25,4.631477087421174,4.631477087421174
2025-04-08,6.75,2.270518575598877,2.270518575598877
2025-04-09,9.25,3.582162193277931,3.582162193277931
2025-04-13,2.8125,0.20467987775436744,0.20467987775436744
2025-04-14,3.8125,0.7293373248259889,0.7293373248259889
2025-04-15,2.375,-0.024857755339466953,-0.024857755339466953
2025-04-16,2.0625,-0.18881320754934866,-0.18881320754934866
2025-04-17,1.875,-0.2871864788752777,-0.2871864788752777
2025-04-20,1.625,-0.41835084064318306,-0.41835084064318306
2025-04-21,2.5,0.04072442554448573,0.04072442554448573
2025-04-22,3.5,0.5653818726161072,0.5653818726161072
2025-04-23,2.375,-0.024857755339466953,-0.024857755339466953
2025-04-24,1.875,-0.2871864788752777,-0.2871864788752777
2025-04-25,2.125,-0.15602211710737232,-0.15602211710737232
2025-04-27,0.625,-0.9430082877148045,-0.9430082877148045
2025-04-28,3.25,0.4342175108482018,0.4342175108482018
