Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.969193184608496,-0.969193184608496
2024-10-14,1.625,-0.36578908202234595,-0.36578908202234595
2024-10-15,1.375,-0.49987888259704594,-0.49987888259704594
2024-10-16,1.0625007999999525,-0.6674907042280847,-0.6674907042280847
2024-10-17,2.3125007999999525,0.0029582986454155208,0.0029582986454155208
2024-10-18,1.3124992000000475,-0.5334017618280573,-0.5334017618280573
2024-10-20,0.375,-1.0362380848958461,-1.0362380848958461
2024-10-21,3.125,0.4387497214258542,0.4387497214258542
2024-10-22,1.5624992000000475,-0.3993119612533573,-0.3993119612533573
2024-10-23,1.3125007999999525,-0.5334009036533846,-0.5334009036533846
2024-10-24,1.4375007999999525,-0.46635600336603455,-0.46635600336603455
2024-10-25,2.625,0.17057012027645418,0.17057012027645418
2024-10-27,1.0,-0.701013583459096,-0.701013583459096
2024-10-28,1.875,-0.2316992814476459,-0.2316992814476459
2024-10-29,2.5,0.10352521998910418,0.10352521998910418
2024-11-03,1.1874992000000475,-0.6004466621154073,-0.6004466621154073
2024-11-04,1.8124992000000475,-0.2652221606786573,-0.2652221606786573
2024-11-05,4.6874992000000475,1.2768105459303931,1.2768105459303931
2024-11-06,2.25,-0.03056458058559585,-0.03056458058559585
2024-11-07,2.375,0.036480319701754166,0.036480319701754166
2024-11-08,2.75,0.2376150205638042,0.2376150205638042
2024-11-10,0.75,-0.835103384033796,-0.835103384033796
2024-11-11,1.375,-0.49987888259704594,-0.49987888259704594
2024-11-12,2.25,-0.03056458058559585,-0.03056458058559585
2024-11-15,3.125,0.4387497214258542,0.4387497214258542
2024-11-17,0.8124992000000475,-0.8015813629774574,-0.8015813629774574
2024-11-18,1.6874992000000475,-0.3322670609660073,-0.3322670609660073
2024-11-19,2.3125007999999525,0.0029582986454155208,0.0029582986454155208
2024-11-20,1.25,-0.5669237828843959,-0.5669237828843959
2024-11-21,2.0,-0.16465438116029588,-0.16465438116029588
2024-11-22,1.875,-0.2316992814476459,-0.2316992814476459
2024-11-24,0.875,-0.768058483746446,-0.768058483746446
2024-11-25,2.6874992000000475,0.20409214133279283,0.20409214133279283
2024-11-26,1.75,-0.2987441817349959,-0.2987441817349959
2024-11-28,0.875,-0.768058483746446,-0.768058483746446
2024-11-29,4.6875,1.2768109750177294,1.2768109750177294
2024-12-01,3.875,0.8410191231499543,0.8410191231499543
2024-12-02,4.75,1.3103334251614045,1.3103334251614045
2024-12-03,1.5625,-0.39931153216602094,-0.39931153216602094
2024-12-04,2.75,0.2376150205638042,0.2376150205638042
2024-12-05,3.375,0.5728395220005543,0.5728395220005543
2024-12-09,2.5,0.10352521998910418,0.10352521998910418
2024-12-10,2.1875,-0.06408703072927086,-0.06408703072927086
2024-12-13,2.125,-0.09760948087294587,-0.09760948087294587
2024-12-15,0.4375,-1.002715634752171,-1.002715634752171
2024-12-16,1.4375,-0.46635643245337094,-0.46635643245337094
2024-12-17,2.0,-0.16465438116029588,-0.16465438116029588
2024-12-18,5.3125,1.6120354764544795,1.6120354764544795
2024-12-22,0.4375,-1.002715634752171,-1.002715634752171
2024-12-23,1.1875,-0.600446233028071,-0.600446233028071
2024-12-24,1.0,-0.701013583459096,-0.701013583459096
2024-12-25,0.75,-0.835103384033796,-0.835103384033796
2024-12-26,1.375,-0.49987888259704594,-0.49987888259704594
2024-12-27,1.1875,-0.600446233028071,-0.600446233028071
2024-12-29,0.375,-1.0362380848958461,-1.0362380848958461
2024-12-30,2.625,0.17057012027645418,0.17057012027645418
2024-12-31,1.5,-0.43283398230969594,-0.43283398230969594
2025-01-01,0.8125,-0.801580933890121,-0.801580933890121
2025-01-02,2.0,-0.16465438116029588,-0.16465438116029588
2025-01-03,1.75,-0.2987441817349959,-0.2987441817349959
2025-01-05,0.5625,-0.9356707344648211,-0.9356707344648211
2025-01-06,1.5,-0.43283398230969594,-0.43283398230969594
2025-01-07,1.75,-0.2987441817349959,-0.2987441817349959
2025-01-08,1.6875,-0.3322666318786709,-0.3322666318786709
2025-01-09,1.125,-0.6339686831717459,-0.6339686831717459
2025-01-12,1.0,-0.701013583459096,-0.701013583459096
2025-01-13,1.75,-0.2987441817349959,-0.2987441817349959
2025-01-16,2.8125,0.27113747070747923,0.27113747070747923
2025-01-17,2.0625,-0.13113193101662088,-0.13113193101662088
2025-01-19,0.6875,-0.868625834177471,-0.868625834177471
2025-01-20,2.375,0.036480319701754166,0.036480319701754166
2025-01-21,1.9375,-0.19817683130397087,-0.19817683130397087
2025-01-22,1.375,-0.49987888259704594,-0.49987888259704594
2025-01-23,1.6875,-0.3322666318786709,-0.3322666318786709
2025-01-24,1.3125,-0.533401332740721,-0.533401332740721
2025-01-26,0.6875,-0.868625834177471,-0.868625834177471
2025-01-27,2.625,0.17057012027645418,0.17057012027645418
2025-01-28,1.4375,-0.46635643245337094,-0.46635643245337094
2025-01-29,2.3125,0.002957869558079156,0.002957869558079156
2025-02-02,1.5625,-0.39931153216602094,-0.39931153216602094
2025-02-03,1.75,-0.2987441817349959,-0.2987441817349959
2025-02-04,1.9375,-0.19817683130397087,-0.19817683130397087
2025-02-05,1.6875,-0.3322666318786709,-0.3322666318786709
2025-02-06,0.875,-0.768058483746446,-0.768058483746446
2025-02-09,0.5625,-0.9356707344648211,-0.9356707344648211
2025-02-10,1.375,-0.49987888259704594,-0.49987888259704594
2025-02-11,0.9375,-0.734536033602771,-0.734536033602771
2025-02-14,2.125,-0.09760948087294587,-0.09760948087294587
2025-02-16,0.4375,-1.002715634752171,-1.002715634752171
2025-02-17,0.625,-0.902148284321146,-0.902148284321146
