Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9685438886752584,-0.9685438886752584
2024-10-14,1.625,-0.3653394818946281,-0.3653394818946281
2024-10-15,1.375,-0.49938490562365706,-0.49938490562365706
2024-10-16,1.0625007999999525,-0.6669412563396128,-0.6669412563396128
2024-10-17,2.3125007999999525,0.0032858623055319986,0.0032858623055319986
2024-10-18,1.3124992000000475,-0.5328966905012448,-0.5328966905012448
2024-10-20,0.375,-1.035566600539773,-1.035566600539773
2024-10-21,3.125,0.43893306047954567,0.43893306047954567
2024-10-22,1.5624992000000475,-0.39885126677221583,-0.39885126677221583
2024-10-23,1.3125007999999525,-0.5328958326105838,-0.5328958326105838
2024-10-24,1.4375007999999525,-0.46587312074606935,-0.46587312074606935
2024-10-25,2.625,0.17084221302148772,0.17084221302148772
2024-10-27,1.0,-0.7004530412172005,-0.7004530412172005
2024-10-28,1.875,-0.23129405816559914,-0.23129405816559914
2024-10-29,2.5,0.10381950115697325,0.10381950115697325
2024-11-03,1.1874992000000475,-0.5999194023657592,-0.5999194023657592
2024-11-04,1.8124992000000475,-0.26480584304318683,-0.26480584304318683
2024-11-05,4.6874992000000475,1.2767165298406462,1.2767165298406462
2024-11-06,2.25,-0.030225922572055707,-0.030225922572055707
2024-11-07,2.375,0.03679678929245877,0.03679678929245877
2024-11-08,2.75,0.23786492488600222,0.23786492488600222
2024-11-10,0.75,-0.8344984649462295,-0.8344984649462295
2024-11-11,1.375,-0.49938490562365706,-0.49938490562365706
2024-11-12,2.25,-0.030225922572055707,-0.030225922572055707
2024-11-15,3.125,0.43893306047954567,0.43893306047954567
2024-11-17,0.8124992000000475,-0.8009875379593027,-0.8009875379593027
2024-11-18,1.6874992000000475,-0.33182855490770136,-0.33182855490770136
2024-11-19,2.3125007999999525,0.0032858623055319986,0.0032858623055319986
2024-11-20,1.25,-0.5664076174881716,-0.5664076174881716
2024-11-21,2.0,-0.16427134630108467,-0.16427134630108467
2024-11-22,1.875,-0.23129405816559914,-0.23129405816559914
2024-11-24,0.875,-0.767475753081715,-0.767475753081715
2024-11-25,2.6874992000000475,0.2043531400084145,0.2043531400084145
2024-11-26,1.75,-0.29831677003011364,-0.29831677003011364
2024-11-28,0.875,-0.767475753081715,-0.767475753081715
2024-11-29,4.6875,1.2767169587859766,1.2767169587859766
2024-12-01,3.875,0.8410693316666326,0.8410693316666326
2024-12-02,4.75,1.3102283147182339,1.3102283147182339
