Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.002063627984553,-1.002063627984553
2024-10-14,1.625,-0.41068181078734545,-0.41068181078734545
2024-10-15,1.375,-0.5420999923867249,-0.5420999923867249
2024-10-16,1.0625007999999525,-0.706372298847793,-0.706372298847793
2024-10-17,2.3125007999999525,-0.049281390850895855,-0.049281390850895855
2024-10-18,1.3124992000000475,-0.5749549583247259,-0.5749549583247259
2024-10-20,0.375,-1.0677727187842425,-1.0677727187842425
2024-10-21,3.125,0.37782727880893113,0.37782727880893113
2024-10-22,1.5624992000000475,-0.44353677672534647,-0.44353677672534647
2024-10-23,1.3125007999999525,-0.5749541172484136,-0.5749541172484136
2024-10-24,1.4375007999999525,-0.5092450264487238,-0.5092450264487238
2024-10-25,2.625,0.11499091561017229,0.11499091561017229
2024-10-27,1.0,-0.739227264785794,-0.739227264785794
2024-10-28,1.875,-0.279263629187966,-0.279263629187966
2024-10-29,2.5,0.04928182481048257,0.04928182481048257
2024-11-03,1.1874992000000475,-0.6406640491244155,-0.6406640491244155
2024-11-04,1.8124992000000475,-0.312118595125967,-0.312118595125967
2024-11-05,4.6874992000000475,1.1991904932668964,1.1991904932668964
2024-11-06,2.25,-0.08213635678889686,-0.08213635678889686
2024-11-07,2.375,-0.016427265989207147,-0.016427265989207147
2024-11-08,2.75,0.180700006409862,0.180700006409862
2024-11-10,0.75,-0.8706454463851735,-0.8706454463851735
2024-11-11,1.375,-0.5420999923867249,-0.5420999923867249
2024-11-12,2.25,-0.08213635678889686,-0.08213635678889686
2024-11-15,3.125,0.37782727880893113,0.37782727880893113
2024-11-17,0.8124992000000475,-0.8377913215234848,-0.8377913215234848
2024-11-18,1.6874992000000475,-0.37782768592565674,-0.37782768592565674
2024-11-19,2.3125007999999525,-0.049281390850895855,-0.049281390850895855
2024-11-20,1.25,-0.6078090831864146,-0.6078090831864146
2024-11-21,2.0,-0.2135545383882763,-0.2135545383882763
2024-11-22,1.875,-0.279263629187966,-0.279263629187966
2024-11-24,0.875,-0.8049363555854837,-0.8049363555854837
2024-11-25,2.6874992000000475,0.14784504047186098,0.14784504047186098
2024-11-26,1.75,-0.3449727199876557,-0.3449727199876557
2024-11-28,0.875,-0.8049363555854837,-0.8049363555854837
2024-11-29,4.6875,1.1991909138050525,1.1991909138050525
2024-12-01,3.875,0.7720818236070695,0.7720818236070695
2024-12-02,4.75,1.2320454592048975,1.2320454592048975
2024-12-03,1.5625,-0.4435363561871903,-0.4435363561871903
2024-12-04,2.75,0.180700006409862,0.180700006409862
2024-12-05,3.375,0.5092454604083105,0.5092454604083105
2024-12-09,2.5,0.04928182481048257,0.04928182481048257
2024-12-10,2.1875,-0.11499090218874172,-0.11499090218874172
2024-12-13,2.125,-0.1478454475885866,-0.1478454475885866
2024-12-15,0.4375,-1.0349181733843977,-1.0349181733843977
2024-12-16,1.4375,-0.50924544698688,-0.50924544698688
2024-12-17,2.0,-0.2135545383882763,-0.2135545383882763
2024-12-18,5.3125,1.5277363678035012,1.5277363678035012
2024-12-22,0.4375,-1.0349181733843977,-1.0349181733843977
2024-12-23,1.1875,-0.6406636285862595,-0.6406636285862595
2024-12-24,1.0,-0.739227264785794,-0.739227264785794
2024-12-25,0.75,-0.8706454463851735,-0.8706454463851735
2024-12-26,1.375,-0.5420999923867249,-0.5420999923867249
2024-12-27,1.1875,-0.6406636285862595,-0.6406636285862595
2024-12-29,0.375,-1.0677727187842425,-1.0677727187842425
2024-12-30,2.625,0.11499091561017229,0.11499091561017229
2024-12-31,1.5,-0.4763909015870352,-0.4763909015870352
2025-01-01,0.8125,-0.8377909009853286,-0.8377909009853286
2025-01-02,2.0,-0.2135545383882763,-0.2135545383882763
2025-01-03,1.75,-0.3449727199876557,-0.3449727199876557
2025-01-05,0.5625,-0.9692090825847081,-0.9692090825847081
2025-01-06,1.5,-0.4763909015870352,-0.4763909015870352
2025-01-07,1.75,-0.3449727199876557,-0.3449727199876557
2025-01-08,1.6875,-0.37782726538750055,-0.37782726538750055
2025-01-09,1.125,-0.6735181739861043,-0.6735181739861043
2025-01-12,1.0,-0.739227264785794,-0.739227264785794
2025-01-13,1.75,-0.3449727199876557,-0.3449727199876557
2025-01-16,2.8125,0.21355455180970687,0.21355455180970687
2025-01-17,2.0625,-0.18069999298843142,-0.18069999298843142
2025-01-19,0.6875,-0.9034999917850183,-0.9034999917850183
2025-01-20,2.375,-0.016427265989207147,-0.016427265989207147
2025-01-21,1.9375,-0.24640908378812115,-0.24640908378812115
2025-01-22,1.375,-0.5420999923867249,-0.5420999923867249
2025-01-23,1.6875,-0.37782726538750055,-0.37782726538750055
2025-01-24,1.3125,-0.5749545377865697,-0.5749545377865697
2025-01-26,0.6875,-0.9034999917850183,-0.9034999917850183
2025-01-27,2.625,0.11499091561017229,0.11499091561017229
2025-01-28,1.4375,-0.50924544698688,-0.50924544698688
2025-01-29,2.3125,-0.049281811389052,-0.049281811389052
2025-02-02,1.5625,-0.4435363561871903,-0.4435363561871903
2025-02-03,1.75,-0.3449727199876557,-0.3449727199876557
2025-02-04,1.9375,-0.24640908378812115,-0.24640908378812115
2025-02-05,1.6875,-0.37782726538750055,-0.37782726538750055
2025-02-06,0.875,-0.8049363555854837,-0.8049363555854837
2025-02-09,0.5625,-0.9692090825847081,-0.9692090825847081
2025-02-10,1.375,-0.5420999923867249,-0.5420999923867249
2025-02-11,0.9375,-0.7720818101856388,-0.7720818101856388
2025-02-14,2.125,-0.1478454475885866,-0.1478454475885866
2025-02-16,0.4375,-1.0349181733843977,-1.0349181733843977
2025-02-17,0.625,-0.9363545371848632,-0.9363545371848632
2025-02-18,1.1875,-0.6406636285862595,-0.6406636285862595
2025-02-19,1.625,-0.41068181078734545,-0.41068181078734545
2025-02-20,0.875,-0.8049363555854837,-0.8049363555854837
2025-02-21,2.6875,0.14784546101001714,0.14784546101001714
2025-02-23,0.5,-1.002063627984553,-1.002063627984553
2025-02-24,2.25,-0.08213635678889686,-0.08213635678889686
2025-02-25,2.4375,0.01642727941063771,0.01642727941063771
2025-02-26,5.9375,1.8562818218019497,1.8562818218019497
2025-03-02,4.8125,1.2649000046047423,1.2649000046047423
2025-03-03,8.5,3.2033181831955893,3.2033181831955893
2025-03-04,8.625,3.269027273995279,3.269027273995279
2025-03-05,8.3125,3.1047545469960545,3.1047545469960545
2025-03-06,7.5,2.6776454567980714,2.6776454567980714
2025-03-09,1.25,-0.6078090831864146,-0.6078090831864146
2025-03-10,7.25,2.546227275198692,2.546227275198692
2025-03-11,5.3125,1.5277363678035012,1.5277363678035012
2025-03-14,3.9375,0.8049363690069143,0.8049363690069143
2025-03-16,2.6875,0.14784546101001714,0.14784546101001714
2025-03-17,3.5,0.5749545512080003,0.5749545512080003
2025-03-18,2.625,0.11499091561017229,0.11499091561017229
2025-03-19,4.0625,0.870645459806604,0.870645459806604
2025-03-20,2.3125,-0.049281811389052,-0.049281811389052
2025-03-21,2.0625,-0.18069999298843142,-0.18069999298843142
2025-03-23,0.8125,-0.8377909009853286,-0.8377909009853286
2025-03-24,2.25,-0.08213635678889686,-0.08213635678889686
2025-03-25,1.875,-0.279263629187966,-0.279263629187966
2025-03-26,1.0625,-0.7063727193859491,-0.7063727193859491
2025-03-30,1.625,-0.41068181078734545,-0.41068181078734545
2025-03-31,2.75,0.180700006409862,0.180700006409862
2025-04-01,2.125,-0.1478454475885866,-0.1478454475885866
2025-04-02,6.875,2.3491000027996227,2.3491000027996227
2025-04-03,6.5625,2.1848272758003984,2.1848272758003984
2025-04-04,7.5,2.6776454567980714,2.6776454567980714
2025-04-06,7.8125,2.8419181837972958,2.8419181837972958
2025-04-07,11.25,4.648918180788763,4.648918180788763
2025-04-08,6.75,2.283390911999933,2.283390911999933
2025-04-09,9.25,3.5975727279937275,3.5975727279937275
2025-04-13,2.8125,0.21355455180970687,0.21355455180970687
2025-04-14,3.8125,0.7392272782072246,0.7392272782072246
