Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9643367381869232,-0.9643367381869232
2024-10-14,1.625,-0.3576358860496098,-0.3576358860496098
2024-10-15,1.375,-0.49245829763567944,-0.49245829763567944
2024-10-16,1.0625007999999525,-0.660985880686575,-0.660985880686575
2024-10-17,2.3125007999999525,0.01312617724377323,0.01312617724377323
2024-10-18,1.3124992000000475,-0.5261643319638883,-0.5261643319638883
2024-10-20,0.375,-1.031747943979958,-1.031747943979958
2024-10-21,3.125,0.4512985834668081,0.4512985834668081
2024-10-22,1.5624992000000475,-0.3913419203778186,-0.3913419203778186
2024-10-23,1.3125007999999525,-0.5261634691005054,-0.5261634691005054
2024-10-24,1.4375007999999525,-0.45875226330747054,-0.45875226330747054
2024-10-25,2.625,0.18165376029466884,0.18165376029466884
2024-10-27,1.0,-0.6946919150147839,-0.6946919150147839
2024-10-28,1.875,-0.22281347446354013,-0.22281347446354013
2024-10-29,2.5,0.11424255450163401,0.11424255450163401
2024-11-03,1.1874992000000475,-0.5935755377569232,-0.5935755377569232
2024-11-04,1.8124992000000475,-0.256519508791749,-0.256519508791749
2024-11-05,4.6874992000000475,1.293938224448052,1.293938224448052
2024-11-06,2.25,-0.020579857084435646,-0.020579857084435646
2024-11-07,2.375,0.04683134870859918,0.04683134870859918
2024-11-08,2.75,0.24906496608770365,0.24906496608770365
2024-11-10,0.75,-0.8295143266008536,-0.8295143266008536
2024-11-11,1.375,-0.49245829763567944,-0.49245829763567944
2024-11-12,2.25,-0.020579857084435646,-0.020579857084435646
2024-11-15,3.125,0.4512985834668081,0.4512985834668081
2024-11-17,0.8124992000000475,-0.7958091551360276,-0.7958091551360276
2024-11-18,1.6874992000000475,-0.32393071458478384,-0.32393071458478384
2024-11-19,2.3125007999999525,0.01312617724377323,0.01312617724377323
2024-11-20,1.25,-0.5598695034287142,-0.5598695034287142
2024-11-21,2.0,-0.1554022686705053,-0.1554022686705053
2024-11-22,1.875,-0.22281347446354013,-0.22281347446354013
2024-11-24,0.875,-0.7621031208078187,-0.7621031208078187
2024-11-25,2.6874992000000475,0.21535893175949478,0.21535893175949478
2024-11-26,1.75,-0.29022468025657494,-0.29022468025657494
2024-11-28,0.875,-0.7621031208078187,-0.7621031208078187
2024-11-29,4.6875,1.2939386558797434,1.2939386558797434
2024-12-01,3.875,0.8557658182250171,0.8557658182250171
2024-12-02,4.75,1.327644258776261,1.327644258776261
2024-12-03,1.5625,-0.3913414889461272,-0.3913414889461272
2024-12-04,2.75,0.24906496608770365,0.24906496608770365
2024-12-05,3.375,0.5861209950528777,0.5861209950528777
2024-12-09,2.5,0.11424255450163401,0.11424255450163401
2024-12-10,2.1875,-0.054285459980953056,-0.054285459980953056
2024-12-13,2.125,-0.08799106287747047,-0.08799106287747047
2024-12-15,0.4375,-0.9980423410834406,-0.9980423410834406
2024-12-16,1.4375,-0.458752694739162,-0.458752694739162
2024-12-17,2.0,-0.1554022686705053,-0.1554022686705053
2024-12-18,5.3125,1.6309946848449175,1.6309946848449175
2024-12-22,0.4375,-0.9980423410834406,-0.9980423410834406
2024-12-23,1.1875,-0.5935751063252317,-0.5935751063252317
2024-12-24,1.0,-0.6946919150147839,-0.6946919150147839
2024-12-25,0.75,-0.8295143266008536,-0.8295143266008536
2024-12-26,1.375,-0.49245829763567944,-0.49245829763567944
2024-12-27,1.1875,-0.5935751063252317,-0.5935751063252317
2024-12-29,0.375,-1.031747943979958,-1.031747943979958
2024-12-30,2.625,0.18165376029466884,0.18165376029466884
2024-12-31,1.5,-0.4250470918426446,-0.4250470918426446
2025-01-01,0.8125,-0.7958087237043361,-0.7958087237043361
2025-01-02,2.0,-0.1554022686705053,-0.1554022686705053
2025-01-03,1.75,-0.29022468025657494,-0.29022468025657494
2025-01-05,0.5625,-0.9306311352904058,-0.9306311352904058
2025-01-06,1.5,-0.4250470918426446,-0.4250470918426446
2025-01-07,1.75,-0.29022468025657494,-0.29022468025657494
2025-01-08,1.6875,-0.32393028315309236,-0.32393028315309236
2025-01-09,1.125,-0.627280709221749,-0.627280709221749
2025-01-12,1.0,-0.6946919150147839,-0.6946919150147839
2025-01-13,1.75,-0.29022468025657494,-0.29022468025657494
2025-01-16,2.8125,0.2827705689842211,0.2827705689842211
2025-01-17,2.0625,-0.12169666577398788,-0.12169666577398788
2025-01-19,0.6875,-0.8632199294973709,-0.8632199294973709
2025-01-20,2.375,0.04683134870859918,0.04683134870859918
2025-01-21,1.9375,-0.18910787156702272,-0.18910787156702272
2025-01-22,1.375,-0.49245829763567944,-0.49245829763567944
